District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5884,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5891,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5907,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5918,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5922,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5924,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5925,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5928,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5932,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5933,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5934,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza (non-residential),21/11/2020,5943,"Golden Era Plaza (non-residential), Yau Tsim Mong","22.31836,114.17172"
Sha Tin,New Town Plaza (non-residential),21/11/2020,5575,"New Town Plaza (non-residential), Sha Tin","22.38198,114.18846"
Sha Tin,New Town Plaza (non-residential),21/11/2020,5780,"New Town Plaza (non-residential), Sha Tin","22.38198,114.18846"
Sham Shui Po,Woh Chai Street Lucky Dragon Restaurant (non-residential),21/11/2020,5615,"Woh Chai Street Lucky Dragon Restaurant (non-residential), Sham Shui Po","22.33203,114.16808"
Sham Shui Po,Woh Chai Street Lucky Dragon Restaurant (non-residential),21/11/2020,5775,"Woh Chai Street Lucky Dragon Restaurant (non-residential), Sham Shui Po","22.33203,114.16808"
Sham Shui Po,Woh Chai Street Lucky Dragon Restaurant (non-residential),21/11/2020,5825,"Woh Chai Street Lucky Dragon Restaurant (non-residential), Sham Shui Po","22.33203,114.16808"
Sham Shui Po,Woh Chai Street Lucky Dragon Restaurant (non-residential),21/11/2020,5840,"Woh Chai Street Lucky Dragon Restaurant (non-residential), Sham Shui Po","22.33203,114.16808"
Kwun Tong,Kai Yip Shopping Centre Double Happiness Restaurant (non-residential),21/11/2020,5669,"Kai Yip Shopping Centre Double Happiness Restaurant (non-residential), Kwun Tong","22.3291,114.20976"
Kwun Tong,Kai Yip Shopping Centre Double Happiness Restaurant (non-residential),21/11/2020,5688,"Kai Yip Shopping Centre Double Happiness Restaurant (non-residential), Kwun Tong","22.3291,114.20976"
Kwun Tong,Kai Yip Shopping Centre Double Happiness Restaurant (non-residential),21/11/2020,5689,"Kai Yip Shopping Centre Double Happiness Restaurant (non-residential), Kwun Tong","22.3291,114.20976"
Kwun Tong,Kai Yip Shopping Centre Double Happiness Restaurant (non-residential),21/11/2020,5703,"Kai Yip Shopping Centre Double Happiness Restaurant (non-residential), Kwun Tong","22.3291,114.20976"
Kwun Tong,Kai Yip Shopping Centre Double Happiness Restaurant (non-residential),21/11/2020,5762,"Kai Yip Shopping Centre Double Happiness Restaurant (non-residential), Kwun Tong","22.3291,114.20976"
Kwun Tong,Kai Yip Shopping Centre Double Happiness Restaurant (non-residential),21/11/2020,5774,"Kai Yip Shopping Centre Double Happiness Restaurant (non-residential), Kwun Tong","22.3291,114.20976"
Kwun Tong,Kai Yip Shopping Centre Double Happiness Restaurant (non-residential),21/11/2020,5808,"Kai Yip Shopping Centre Double Happiness Restaurant (non-residential), Kwun Tong","22.3291,114.20976"
Kwun Tong,Kai Yip Shopping Centre Double Happiness Restaurant (non-residential),21/11/2020,5853,"Kai Yip Shopping Centre Double Happiness Restaurant (non-residential), Kwun Tong","22.3291,114.20976"
Central & Western,Bank of China Building China Club (non-residential),21/11/2020,5728,"Bank of China Building China Club (non-residential), Central & Western","22.28022,114.16013"
Central & Western,Bank of China Building China Club (non-residential),21/11/2020,5733,"Bank of China Building China Club (non-residential), Central & Western","22.28022,114.16013"
Sha Tin,Tai Wai Market (non-residential),21/11/2020,5730,"Tai Wai Market (non-residential), Sha Tin","22.31733,114.18811"
Sha Tin,Tai Wai Market (non-residential),21/11/2020,5883,"Tai Wai Market (non-residential), Sha Tin","22.31733,114.18811"
Yau Tsim Mong,Henry G. Leong Yaumatei Community Centre (non-residential),21/11/2020,5845,"Henry G. Leong Yaumatei Community Centre (non-residential), Yau Tsim Mong","22.30965,114.16983"
Yau Tsim Mong,Henry G. Leong Yaumatei Community Centre (non-residential),21/11/2020,5669,"Henry G. Leong Yaumatei Community Centre (non-residential), Yau Tsim Mong","22.30965,114.16983"
Yau Tsim Mong,Harbour Plazas Metropolis (non-residential),22/11/2020,5721,"Harbour Plazas Metropolis (non-residential), Yau Tsim Mong","22.30146,114.18326"
Wan Chai,36 Jardine's Bazaar (non-residential),22/11/2020,5737,"36 Jardine's Bazaar (non-residential), Wan Chai","22.27942,114.18564"
Sai Kung,Popcorn Toast Box (non-residential),22/11/2020,5754,"Popcorn Toast Box (non-residential), Sai Kung","22.30759,114.25965"
Kowloon City,"Ilford Court, Perth Garden (non-residential)",22/11/2020,5754,"Ilford Court, Perth Garden (non-residential), Kowloon City","22.3211,114.17919"
Sha Tin,Lek Yuen Plaza Yoshinoya (non-residential),22/11/2020,5754,"Lek Yuen Plaza Yoshinoya (non-residential), Sha Tin","22.3847,114.1919"
Yau Tsim Mong,Oriental Centre Kings' Lodge (non-residential),22/11/2020,5803,"Oriental Centre Kings' Lodge (non-residential), Yau Tsim Mong","22.30004,114.17574"
Yau Tsim Mong,15 Cameron Road Master Congee (non-residential),22/11/2020,5803,"15 Cameron Road Master Congee (non-residential), Yau Tsim Mong","22.29917,114.17384"
Wong Tai Sin,Choi Wan Commercial Complex (non-residential),22/11/2020,5804,"Choi Wan Commercial Complex (non-residential), Wong Tai Sin","22.3329,114.21463"
Yau Tsim Mong,"G/F, 197 Fa Yuen Street (non-residential)",22/11/2020,5810,"G/F, 197 Fa Yuen Street (non-residential), Yau Tsim Mong","22.3234,114.17013"
Yau Tsim Mong,The Toy House (non-residential),22/11/2020,5858,"The Toy House (non-residential), Yau Tsim Mong","22.29917,114.16878"
Eastern,Siu Sai Wan Plaza (non-residential),22/11/2020,5879,"Siu Sai Wan Plaza (non-residential), Eastern","22.26268,114.24875"
Eastern,Taikoo Place (non-residential),22/11/2020,5895,"Taikoo Place (non-residential), Eastern","22.28685,114.2108"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),22/11/2020,5436,"Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential),22/11/2020,5816,"Pei Ho Street Municipal Services Building Cooked Food Centre (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),22/11/2020,5579,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),22/11/2020,5810,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),22/11/2020,5852,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),22/11/2020,5859,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),22/11/2020,5884,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),22/11/2020,5923,"Nob Hill Square Betterment Banquet Hall (non-residential), Sham Shui Po","22.34159,114.13698"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,5615,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,5642,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,5674,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,5742,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,5751,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,5813,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,5900,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,5906,"Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential), Sha Tin","22.38485,114.19872"
Yau Tsim Mong,Miramar Shopping Centre (non-residential),22/11/2020,5889,"Miramar Shopping Centre (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre (non-residential),22/11/2020,5947,"Miramar Shopping Centre (non-residential), Yau Tsim Mong","22.35662,114.09559"
Yau Tsim Mong,Miramar Shopping Centre (non-residential),22/11/2020,5930,"Miramar Shopping Centre (non-residential), Yau Tsim Mong","22.35662,114.09559"
Sha Tin,Heng On Sports centre (non-residential),23/11/2020,5743,"Heng On Sports centre (non-residential), Sha Tin","22.41686,114.22777"
Sha Tin,Ma On Shan Sports Centre (non-residential),23/11/2020,5743,"Ma On Shan Sports Centre (non-residential), Sha Tin","22.42602,114.22954"
Tsuen Wan,Golden Bear Industrial Centre (non-residential),23/11/2020,5750,"Golden Bear Industrial Centre (non-residential), Tsuen Wan","22.37245,114.10824"
Yau Tsim Mong,Winfield Building (non-residential),23/11/2020,5751,"Winfield Building (non-residential), Yau Tsim Mong","22.31412,114.16804"
Sai Kung,Popcorn Jade Garden (non-residential),23/11/2020,5754,"Popcorn Jade Garden (non-residential), Sai Kung","22.30759,114.25965"
Southern,Merlin Garden (non-residential),23/11/2020,5803,"Merlin Garden (non-residential), Southern","22.28721,114.19198"
Yau Tsim Mong,Fu Tor Loy Shopping Centre Stage II (non-residential),23/11/2020,5858,"Fu Tor Loy Shopping Centre Stage II (non-residential), Yau Tsim Mong","22.31985,114.16324"
Yau Tsim Mong,Grand Plaza Tao Heung (non-residential),23/11/2020,5858,"Grand Plaza Tao Heung (non-residential), Yau Tsim Mong","22.31794,114.16927"
North,Wah Ming Shopping Centre (non-residential),23/11/2020,5861,"Wah Ming Shopping Centre (non-residential), North","22.484,114.14112"
Central & Western,"Edinburgh Tower, The Landmark (non-residential)",23/11/2020,5885,"Edinburgh Tower, The Landmark (non-residential), Central & Western","22.28095,114.15768"
Wan Chai,Haw Par Mansion (non-residential),23/11/2020,5894,"Haw Par Mansion (non-residential), Wan Chai","22.20806,114.03145"
Wan Chai,310 Gloucester Road (non-residential),23/11/2020,5895,"310 Gloucester Road (non-residential), Wan Chai","22.28116,114.1863"
Wan Chai,8 Yik Yam Street (non-residential),23/11/2020,5895,"8 Yik Yam Street (non-residential), Wan Chai","22.26956,114.18495"
Yau Tsim Mong,Miramar Tower (non-residential),23/11/2020,5930,"Miramar Tower (non-residential), Yau Tsim Mong","22.27278,114.17682"
Wan Chai,Hysan Place (non-residential),23/11/2020,5426,"Hysan Place (non-residential), Wan Chai","22.27969,114.18385"
Wan Chai,Hysan Place (non-residential),23/11/2020,5895,"Hysan Place (non-residential), Wan Chai","22.27969,114.18385"
Wan Chai,Great Smart Tower (non-residential),23/11/2020,5515,"Great Smart Tower (non-residential), Wan Chai","22.27802,114.17892"
Wan Chai,Great Smart Tower (non-residential),23/11/2020,5547,"Great Smart Tower (non-residential), Wan Chai","22.27802,114.17892"
Wan Chai,Great Smart Tower (non-residential),23/11/2020,5748,"Great Smart Tower (non-residential), Wan Chai","22.27802,114.17892"
Wan Chai,Great Smart Tower (non-residential),23/11/2020,5921,"Great Smart Tower (non-residential), Wan Chai","22.27802,114.17892"
Sham Shui Po,Park Fook Industrial Building (non-residential),23/11/2020,5532,"Park Fook Industrial Building (non-residential), Sham Shui Po","22.33938,114.14846"
Sham Shui Po,Park Fook Industrial Building (non-residential),23/11/2020,5859,"Park Fook Industrial Building (non-residential), Sham Shui Po","22.33938,114.14846"
Sham Shui Po,Festival Walk (non-residential),23/11/2020,5534,"Festival Walk (non-residential), Sham Shui Po","22.3373,114.17457"
Sham Shui Po,Festival Walk (non-residential),23/11/2020,5895,"Festival Walk (non-residential), Sham Shui Po","22.3373,114.17457"
Sha Tin,Union Hospital (non-residential),23/11/2020,5672,"Union Hospital (non-residential), Sha Tin","22.36086,114.17516"
Sha Tin,Union Hospital (non-residential),23/11/2020,5730,"Union Hospital (non-residential), Sha Tin","22.36086,114.17516"
Sha Tin,Union Hospital (non-residential),23/11/2020,5844,"Union Hospital (non-residential), Sha Tin","22.36086,114.17516"
Wan Chai,Lee Gardens Two (non-residential),23/11/2020,5935,"Lee Gardens Two (non-residential), Wan Chai","22.27864,114.18561"
Wan Chai,Lee Gardens Two (non-residential),23/11/2020,5947,"Lee Gardens Two (non-residential), Wan Chai","22.27864,114.18561"
Yau Tsim Mong,Argyle Centre Phase 1 (non-residential),24/11/2020,5791,"Argyle Centre Phase 1 (non-residential), Yau Tsim Mong","22.32011,114.16959"
Sha Tin,8 On Shing Street Union Hospital Polyclinic (Ma On Shan) (non-residential),24/11/2020,5791,"8 On Shing Street Union Hospital Polyclinic (Ma On Shan) (non-residential), Sha Tin","22.42272,114.23147"
Yau Tsim Mong,Mody Road Ocean View Court (non-residential),24/11/2020,5902,"Mody Road Ocean View Court (non-residential), Yau Tsim Mong","22.29744,114.17503"
Central & Western,Gloucester Tower (non-residential),24/11/2020,5903,"Gloucester Tower (non-residential), Central & Western","22.2815,114.15777"
Yau Tsim Mong,North Tower World Finance Centre (non-residential),24/11/2020,5927,"North Tower World Finance Centre (non-residential), Yau Tsim Mong","22.29863,114.16833"
Kowloon City,Yik Yin Building (non-residential),24/11/2020,5928,"Yik Yin Building (non-residential), Kowloon City","22.31807,114.18859"
Central & Western,York House (non-residential),24/11/2020,5938,"York House (non-residential), Central & Western","22.28057,114.1579"
Yau Tsim Mong,Mary Building (non-residential),24/11/2020,5578,"Mary Building (non-residential), Yau Tsim Mong","22.29624,114.17176"
Yau Tsim Mong,Mary Building (non-residential),24/11/2020,5680,"Mary Building (non-residential), Yau Tsim Mong","22.29624,114.17176"
Yau Tsim Mong,Mary Building (non-residential),24/11/2020,5681,"Mary Building (non-residential), Yau Tsim Mong","22.29624,114.17176"
Yau Tsim Mong,Mary Building (non-residential),24/11/2020,5721,"Mary Building (non-residential), Yau Tsim Mong","22.29624,114.17176"
Yau Tsim Mong,Mary Building (non-residential),24/11/2020,5796,"Mary Building (non-residential), Yau Tsim Mong","22.29624,114.17176"
Yau Tsim Mong,Mary Building (non-residential),24/11/2020,5797,"Mary Building (non-residential), Yau Tsim Mong","22.29624,114.17176"
Yau Tsim Mong,Mary Building (non-residential),24/11/2020,5805,"Mary Building (non-residential), Yau Tsim Mong","22.29624,114.17176"
Yau Tsim Mong,Mary Building (non-residential),24/11/2020,5806,"Mary Building (non-residential), Yau Tsim Mong","22.29624,114.17176"
Yau Tsim Mong,Mary Building (non-residential),24/11/2020,5935,"Mary Building (non-residential), Yau Tsim Mong","22.29624,114.17176"
Wong Tai Sin,"G/F Fu Shun House, Fu Shan Estate (non-residential)",25/11/2020,5918,"G/F Fu Shun House, Fu Shan Estate (non-residential), Wong Tai Sin","22.34269,114.20912"
Tuen Mun,Hong Kong Customs College (non-residential),25/11/2020,5948,"Hong Kong Customs College (non-residential), Tuen Mun","22.2927,114.20327"
Sha Tin,Hin Keng Shopping Centre Happiness (non-residential),25/11/2020,5901,"Hin Keng Shopping Centre Happiness (non-residential), Sha Tin","22.36343,114.17192"
Sha Tin,Hin Keng Shopping Centre Happiness (non-residential),25/11/2020,5925,"Hin Keng Shopping Centre Happiness (non-residential), Sha Tin","22.36343,114.17192"
