District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Yuen Long,"Yat Chi House, Tin Yat Estate",,4740,"Yat Chi House, Tin Yat Estate, Yuen Long","22.46682,114.00057"
Kwun Tong,"Hiu Fai House, Hiu Lai Court",,4741,"Hiu Fai House, Hiu Lai Court, Kwun Tong","22.32047,114.2289"
Kwai Tsing,"Block 5, Mayfair Gardens",,4742,"Block 5, Mayfair Gardens, Kwai Tsing","22.34431,114.10773"
Eastern,The Oakridge,,4743,"The Oakridge, Eastern","22.28159,114.22066"
Central & Western,Luen Yau Apartments,,4744,"Luen Yau Apartments, Central & Western","22.2824,114.12782"
Central & Western,Luen Yau Apartments,,4745,"Luen Yau Apartments, Central & Western","22.2824,114.12782"
Sham Shui Po,"Block 13, Pak Tin Estate",,4746,"Block 13, Pak Tin Estate, Sham Shui Po","22.3381,114.16751"
Tai Po,"Yee Fai Court, Tai Po Plaza",,4751,"Yee Fai Court, Tai Po Plaza, Tai Po","22.4535,114.17044"
Eastern,"Wah Hei House, Tung Hei Court",,4752,"Wah Hei House, Tung Hei Court, Eastern","22.27975,114.2194"
Yuen Long,"Tower 9, Central Park Towers II",,4753,"Tower 9, Central Park Towers II, Yuen Long","22.45941,114.00157"
Kwun Tong,"Kui Tai House, On Tai Estate",,4754,"Kui Tai House, On Tai Estate, Kwun Tong","22.3279,114.22864"
Sai Kung,"Tower 5A, Phase 4B, Wings At Sea II, Lohas Park",,4755,"Tower 5A, Phase 4B, Wings At Sea II, Lohas Park, Sai Kung","22.29571,114.27164"
Tai Po,Kwun Hang,,4756,"Kwun Hang, Tai Po","22.42861,114.26021"
Yau Tsim Mong,57 Pilkem Street,,4757,"57 Pilkem Street, Yau Tsim Mong","22.30471,114.17096"
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4758,"Block 3, Lei Muk Shue Estate, Tsuen Wan","22.37939,114.13401"
Kwun Tong,"Kui Tai House, On Tai Estate",,4759,"Kui Tai House, On Tai Estate, Kwun Tong","22.3279,114.22864"
Eastern,Tai Ning House,,4760,"Tai Ning House, Eastern","22.40793,114.22055"
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,4761,"Sheung Lai House, Sheung Tak Estate, Sai Kung","22.31177,114.26107"
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,4762,"Sheung Lai House, Sheung Tak Estate, Sai Kung","22.31177,114.26107"
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,4763,"Sheung Lai House, Sheung Tak Estate, Sai Kung","22.31177,114.26107"
Kwun Tong,"Choi Chun House, Choi Tak Estate",,4764,"Choi Chun House, Choi Tak Estate, Kwun Tong","22.33069,114.21428"
Wong Tai Sin,"Mei Yan House, Mei Tung Estate",,4767,"Mei Yan House, Mei Tung Estate, Wong Tai Sin","22.33311,114.18781"
Kowloon City,"Shun Man House, Oi Man Estate",,4769,"Shun Man House, Oi Man Estate, Kowloon City","22.31058,114.17898"
Kowloon City,Tung Hing Building,,4770,"Tung Hing Building, Kowloon City","22.31672,114.18842"
Kwun Tong,"Choi Chun House, Choi Tak Estate",,4771,"Choi Chun House, Choi Tak Estate, Kwun Tong","22.33069,114.21428"
Yuen Long,"Tower 5, The Parcville",,4772,"Tower 5, The Parcville, Yuen Long","22.45022,114.03319"
Yuen Long,"Tower 5, The Parcville",,4773,"Tower 5, The Parcville, Yuen Long","22.45022,114.03319"
Yuen Long,Tung Shing Lei,,4773,"Tung Shing Lei, Yuen Long","22.44448,114.04533"
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",,4774,"Kwai Fai House, Lower Ngau Tau Kok Estate, Kwun Tong","22.32072,114.21529"
Yau Tsim Mong,The Luxe Manor,,4775,"The Luxe Manor, Yau Tsim Mong","22.30099,114.17396"
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",,4776,"Kwai Fai House, Lower Ngau Tau Kok Estate, Kwun Tong","22.32072,114.21529"
Eastern,"Block 5, Aldrich Garden",,4777,"Block 5, Aldrich Garden, Eastern","22.28101,114.22902"
Kwai Tsing,"Shing Hing House, Kwai Shing East Estate",,4778,"Shing Hing House, Kwai Shing East Estate, Kwai Tsing","22.36363,114.12625"
Kowloon City,"Block B, I-Feng Mansion",,4779,"Block B, I-Feng Mansion, Kowloon City","22.31553,114.18924"
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4780,"Block 3, Lei Muk Shue Estate, Tsuen Wan","22.37939,114.13401"
Yuen Long,"Tower 5, The Parcville",,4781,"Tower 5, The Parcville, Yuen Long","22.45022,114.03319"
Kwun Tong,"Block I, Amoy Gardens",,4783,"Block I, Amoy Gardens, Kwun Tong","22.32418,114.21599"
Kwun Tong,"On Chung House, Shun On Estate",,4784,"On Chung House, Shun On Estate, Kwun Tong","22.32925,114.22642"
Kwun Tong,"Kwai Leung House,Lower Ngau Tau Kok Estate",,4785,"Kwai Leung House,Lower Ngau Tau Kok Estate, Kwun Tong","22.32205,114.21523"
Kwai Tsing,Win Fong Heights,,4786,"Win Fong Heights, Kwai Tsing","22.35976,114.12792"
Tsuen Wan,"Block 6, Phase 3, Belvedere Garden",,4786,"Block 6, Phase 3, Belvedere Garden, Tsuen Wan","22.37161,114.10172"
Sha Tin,"Tower 3, Phase 2, Festival City",,4787,"Tower 3, Phase 2, Festival City, Sha Tin","22.36934,114.17436"
Tuen Mun,"Block 3, Tsui Ning Garden",,4788,"Block 3, Tsui Ning Garden, Tuen Mun","22.38419,113.97376"
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4789,"Block 3, Lei Muk Shue Estate, Tsuen Wan","22.37939,114.13401"
Sham Shui Po,"Un Yat House, Un Chau Estate",,4790,"Un Yat House, Un Chau Estate, Sham Shui Po","22.33543,114.15686"
Yuen Long,Shung Ching San Tsuen,,4791,"Shung Ching San Tsuen, Yuen Long","22.42875,114.02746"
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4792,"Block 3, Lei Muk Shue Estate, Tsuen Wan","22.37939,114.13401"
Sham Shui Po,"Tower 1, Heya Green",,4798,"Tower 1, Heya Green, Sham Shui Po","22.33677,114.16057"
Yuen Long,"Block 16, Sereno Verde",,4799,"Block 16, Sereno Verde, Yuen Long","22.43673,114.03169"
Kwun Tong,Chuen Yuen Road East,,4800,"Chuen Yuen Road East, Kwun Tong","22.45748,114.17409"
Southern,Stanley Main Street,,4801,"Stanley Main Street, Southern","22.21692,114.21299"
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4802,"Block 3, Lei Muk Shue Estate, Tsuen Wan","22.37939,114.13401"
Islands,Regal Airport Hotel,,4803,"Regal Airport Hotel, Islands","22.31878,113.93425"
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4805,"Block 3, Lei Muk Shue Estate, Tsuen Wan","22.37939,114.13401"
Yuen Long,Tai Kei Leng,,4806,"Tai Kei Leng, Yuen Long","22.44003,114.03013"
Yuen Long,"Tower 5, The Parcville",,4807,"Tower 5, The Parcville, Yuen Long","22.45022,114.03319"
Tsuen Wan,"Chung Sum Lau, Moon Lok Dai Ha",,4808,"Chung Sum Lau, Moon Lok Dai Ha, Tsuen Wan","22.37293,114.11226"
Yuen Long,"Tower 5, The Parcville",,4809,"Tower 5, The Parcville, Yuen Long","22.45022,114.03319"
Yuen Long,"Tower 5, The Parcville",,4810,"Tower 5, The Parcville, Yuen Long","22.45022,114.03319"
Yau Tsim Mong,"Front Block, Man Yuen Building",,4811,"Front Block, Man Yuen Building, Yau Tsim Mong","22.30752,114.16712"
Sai Kung,Park Central Shopping Centre (non-residential),03/08/2020,1375,"Park Central Shopping Centre (non-residential), Sai Kung","22.36493,114.13832"
Sai Kung,Park Central Shopping Centre (non-residential),03/08/2020,1437,"Park Central Shopping Centre (non-residential), Sai Kung","22.36493,114.13832"
Sai Kung,Park Central Shopping Centre (non-residential),03/08/2020,1465,"Park Central Shopping Centre (non-residential), Sai Kung","22.36493,114.13832"
Sai Kung,Park Central Shopping Centre (non-residential),03/08/2020,1592,"Park Central Shopping Centre (non-residential), Sai Kung","22.36493,114.13832"
Sai Kung,Park Central Shopping Centre (non-residential),03/08/2020,2370,"Park Central Shopping Centre (non-residential), Sai Kung","22.36493,114.13832"
Sai Kung,Park Central Shopping Centre (non-residential),03/08/2020,2627,"Park Central Shopping Centre (non-residential), Sai Kung","22.36493,114.13832"
Sai Kung,Park Central Shopping Centre (non-residential),03/08/2020,3296,"Park Central Shopping Centre (non-residential), Sai Kung","22.36493,114.13832"
Sai Kung,Park Central Shopping Centre (non-residential),03/08/2020,3593,"Park Central Shopping Centre (non-residential), Sai Kung","22.36493,114.13832"
Eastern,Cityplaza (non-residential),03/08/2020,1376,"Cityplaza (non-residential), Eastern","22.28592,114.21682"
Eastern,Cityplaza (non-residential),03/08/2020,1752,"Cityplaza (non-residential), Eastern","22.28592,114.21682"
Eastern,Cityplaza (non-residential),03/08/2020,2787,"Cityplaza (non-residential), Eastern","22.28592,114.21682"
Eastern,Cityplaza (non-residential),03/08/2020,3515,"Cityplaza (non-residential), Eastern","22.28592,114.21682"
Sham Shui Po,Festival Walk (non-residential),03/08/2020,1594,"Festival Walk (non-residential), Sham Shui Po","22.3373,114.17457"
Sham Shui Po,Festival Walk (non-residential),03/08/2020,1699,"Festival Walk (non-residential), Sham Shui Po","22.3373,114.17457"
Sham Shui Po,Festival Walk (non-residential),03/08/2020,1786,"Festival Walk (non-residential), Sham Shui Po","22.3373,114.17457"
Sham Shui Po,Festival Walk (non-residential),03/08/2020,1896,"Festival Walk (non-residential), Sham Shui Po","22.3373,114.17457"
Sham Shui Po,Festival Walk (non-residential),03/08/2020,2099,"Festival Walk (non-residential), Sham Shui Po","22.3373,114.17457"
Sham Shui Po,Festival Walk (non-residential),03/08/2020,2948,"Festival Walk (non-residential), Sham Shui Po","22.3373,114.17457"
Sham Shui Po,Festival Walk (non-residential),03/08/2020,3515,"Festival Walk (non-residential), Sham Shui Po","22.3373,114.17457"
Kowloon City,Homantin Plaza (non-residential),03/08/2020,1780,"Homantin Plaza (non-residential), Kowloon City","22.31622,114.18184"
Kowloon City,Homantin Plaza (non-residential),03/08/2020,2476,"Homantin Plaza (non-residential), Kowloon City","22.31622,114.18184"
Kowloon City,Homantin Plaza (non-residential),03/08/2020,3386,"Homantin Plaza (non-residential), Kowloon City","22.31622,114.18184"
Kowloon City,Homantin Plaza (non-residential),03/08/2020,3668,"Homantin Plaza (non-residential), Kowloon City","22.31622,114.18184"
Wong Tai Sin,1 Fu Chi Path (non-residential),03/08/2020,1831,"1 Fu Chi Path (non-residential), Wong Tai Sin","22.33584,114.20803"
Wong Tai Sin,1 Fu Chi Path (non-residential),03/08/2020,2113,"1 Fu Chi Path (non-residential), Wong Tai Sin","22.33584,114.20803"
Wong Tai Sin,1 Fu Chi Path (non-residential),03/08/2020,3830,"1 Fu Chi Path (non-residential), Wong Tai Sin","22.33584,114.20803"
Yau Tsim Mong,Olympian City 2 (non-residential),03/08/2020,2016,"Olympian City 2 (non-residential), Yau Tsim Mong","22.31641,114.16249"
Yau Tsim Mong,Olympian City 2 (non-residential),03/08/2020,2783,"Olympian City 2 (non-residential), Yau Tsim Mong","22.31641,114.16249"
Yau Tsim Mong,Olympian City 2 (non-residential),03/08/2020,3623,"Olympian City 2 (non-residential), Yau Tsim Mong","22.31641,114.16249"
Yau Tsim Mong,Hung Cheung Building Hee Wan Café (non-residential),03/08/2020,2386,"Hung Cheung Building Hee Wan Café (non-residential), Yau Tsim Mong","22.31656,114.1719"
Yau Tsim Mong,Hung Cheung Building Hee Wan Café (non-residential),03/08/2020,2689,"Hung Cheung Building Hee Wan Café (non-residential), Yau Tsim Mong","22.31656,114.1719"
Yau Tsim Mong,Hung Cheung Building Hee Wan Café (non-residential),03/08/2020,4166,"Hung Cheung Building Hee Wan Café (non-residential), Yau Tsim Mong","22.31656,114.1719"
Kwun Tong,Yau Lai Shopping Centre (non-residential),03/08/2020,2829,"Yau Lai Shopping Centre (non-residential), Kwun Tong","22.29858,114.23698"
Kwun Tong,Yau Lai Shopping Centre (non-residential),03/08/2020,3593,"Yau Lai Shopping Centre (non-residential), Kwun Tong","22.29858,114.23698"
Kwun Tong,Laguna Plaza (non-residential),03/08/2020,3051,"Laguna Plaza (non-residential), Kwun Tong","22.30688,114.22798"
Kwun Tong,Laguna Plaza (non-residential),03/08/2020,3645,"Laguna Plaza (non-residential), Kwun Tong","22.30688,114.22798"
Kwun Tong,Laguna Plaza (non-residential),03/08/2020,3736,"Laguna Plaza (non-residential), Kwun Tong","22.30688,114.22798"
Kwai Tsing,Cheung Fat Plaza (non-residential),03/08/2020,3371,"Cheung Fat Plaza (non-residential), Kwai Tsing","22.36239,114.10305"
Kwai Tsing,Cheung Fat Plaza (non-residential),03/08/2020,3482,"Cheung Fat Plaza (non-residential), Kwai Tsing","22.36239,114.10305"
Kwai Tsing,Cheung Fat Plaza (non-residential),03/08/2020,3646,"Cheung Fat Plaza (non-residential), Kwai Tsing","22.36239,114.10305"
Central & Western,MTR Hong Kong Station (non-residential),03/08/2020,3484,"MTR Hong Kong Station (non-residential), Central & Western","22.28582,114.15734"
Central & Western,MTR Hong Kong Station (non-residential),03/08/2020,3858,"MTR Hong Kong Station (non-residential), Central & Western","22.28582,114.15734"
Wong Tai Sin,Laurels Industrial Centre (non-residential),03/08/2020,3530,"Laurels Industrial Centre (non-residential), Wong Tai Sin","22.33705,114.19747"
Wong Tai Sin,Laurels Industrial Centre (non-residential),03/08/2020,3531,"Laurels Industrial Centre (non-residential), Wong Tai Sin","22.33705,114.19747"
Wong Tai Sin,Laurels Industrial Centre (non-residential),03/08/2020,3534,"Laurels Industrial Centre (non-residential), Wong Tai Sin","22.33705,114.19747"
Wong Tai Sin,Laurels Industrial Centre (non-residential),03/08/2020,3700,"Laurels Industrial Centre (non-residential), Wong Tai Sin","22.33705,114.19747"
Wan Chai,Pearl City (non-residential),03/08/2020,3583,"Pearl City (non-residential), Wan Chai","22.28099,114.18586"
Wan Chai,Pearl City (non-residential),03/08/2020,3619,"Pearl City (non-residential), Wan Chai","22.28099,114.18586"
Yau Tsim Mong,Golden Era Plaza Tastefull Kitchen (non-residential),03/08/2020,3617,"Golden Era Plaza Tastefull Kitchen (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Golden Era Plaza Tastefull Kitchen (non-residential),03/08/2020,3715,"Golden Era Plaza Tastefull Kitchen (non-residential), Yau Tsim Mong","22.31836,114.17172"
Yau Tsim Mong,Mainway Court Jun Huang Seafood Restaurant (non-residential),03/08/2020,3617,"Mainway Court Jun Huang Seafood Restaurant (non-residential), Yau Tsim Mong","22.317,114.17345"
Yau Tsim Mong,Mainway Court Jun Huang Seafood Restaurant (non-residential),03/08/2020,3715,"Mainway Court Jun Huang Seafood Restaurant (non-residential), Yau Tsim Mong","22.317,114.17345"
Kwun Tong,APM (non-residential),04/08/2020,2833,"APM (non-residential), Kwun Tong","22.31235,114.2252"
Kwun Tong,APM (non-residential),04/08/2020,3198,"APM (non-residential), Kwun Tong","22.31235,114.2252"
Kwun Tong,APM (non-residential),04/08/2020,3646,"APM (non-residential), Kwun Tong","22.31235,114.2252"
Kwun Tong,APM (non-residential),04/08/2020,3703,"APM (non-residential), Kwun Tong","22.31235,114.2252"
Yau Tsim Mong,Mira Place 2 (non-residential),04/08/2020,3224,"Mira Place 2 (non-residential), Yau Tsim Mong","22.30085,114.17219"
Yau Tsim Mong,Mira Place 2 (non-residential),04/08/2020,3346,"Mira Place 2 (non-residential), Yau Tsim Mong","22.30085,114.17219"
Yau Tsim Mong,Mira Place 2 (non-residential),04/08/2020,3998,"Mira Place 2 (non-residential), Yau Tsim Mong","22.30085,114.17219"
Yau Tsim Mong,Mira Place 2 (non-residential),04/08/2020,3999,"Mira Place 2 (non-residential), Yau Tsim Mong","22.30085,114.17219"
Wong Tai Sin,Rhythm Garden Shopping Centre North Viet Pho (non-residential),04/08/2020,3307,"Rhythm Garden Shopping Centre North Viet Pho (non-residential), Wong Tai Sin","22.3371,114.20235"
Wong Tai Sin,Rhythm Garden Shopping Centre North Viet Pho (non-residential),04/08/2020,3530,"Rhythm Garden Shopping Centre North Viet Pho (non-residential), Wong Tai Sin","22.3371,114.20235"
Wong Tai Sin,Rhythm Garden Shopping Centre North Viet Pho (non-residential),04/08/2020,3531,"Rhythm Garden Shopping Centre North Viet Pho (non-residential), Wong Tai Sin","22.3371,114.20235"
Wong Tai Sin,Rhythm Garden Shopping Centre North Viet Pho (non-residential),04/08/2020,3716,"Rhythm Garden Shopping Centre North Viet Pho (non-residential), Wong Tai Sin","22.3371,114.20235"
Wong Tai Sin,San Po Kong Plaza (Shopping Centre) (non-residential),04/08/2020,3307,"San Po Kong Plaza (Shopping Centre) (non-residential), Wong Tai Sin","22.33506,114.19588"
Wong Tai Sin,San Po Kong Plaza (Shopping Centre) (non-residential),04/08/2020,3716,"San Po Kong Plaza (Shopping Centre) (non-residential), Wong Tai Sin","22.33506,114.19588"
Sai Kung,Metrotown (non-residential),04/08/2020,3458,"Metrotown (non-residential), Sai Kung","22.3051,114.25242"
Sai Kung,Metrotown (non-residential),04/08/2020,3681,"Metrotown (non-residential), Sai Kung","22.3051,114.25242"
Kwai Tsing,Cheung Hong Estate Market No.2 (non-residential),04/08/2020,3609,"Cheung Hong Estate Market No.2 (non-residential), Kwai Tsing","22.34894,114.10536"
Kwai Tsing,Cheung Hong Estate Market No.2 (non-residential),04/08/2020,3892,"Cheung Hong Estate Market No.2 (non-residential), Kwai Tsing","22.34894,114.10536"
Wan Chai,Fook Wo Building (non-residential),04/08/2020,3612,"Fook Wo Building (non-residential), Wan Chai","22.27609,114.17393"
Wan Chai,Fook Wo Building (non-residential),04/08/2020,3542,"Fook Wo Building (non-residential), Wan Chai","22.27609,114.17393"
Yau Tsim Mong,Kowloon Park Sports Centre (non-residential),04/08/2020,3998,"Kowloon Park Sports Centre (non-residential), Yau Tsim Mong","22.29924,114.16959"
Yau Tsim Mong,Kowloon Park Sports Centre (non-residential),04/08/2020,3999,"Kowloon Park Sports Centre (non-residential), Yau Tsim Mong","22.29924,114.16959"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),05/08/2020,1371,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),05/08/2020,1388,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),05/08/2020,1389,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),05/08/2020,1394,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),05/08/2020,1467,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),05/08/2020,1468,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),05/08/2020,1523,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),05/08/2020,1597,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),05/08/2020,1671,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),05/08/2020,1710,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),05/08/2020,1767,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),05/08/2020,1834,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),05/08/2020,1854,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),05/08/2020,2094,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),05/08/2020,3183,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),05/08/2020,3438,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),05/08/2020,3830,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),05/08/2020,1512,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),05/08/2020,1672,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),05/08/2020,1802,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),05/08/2020,1884,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),05/08/2020,2124,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),05/08/2020,2833,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),05/08/2020,2849,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),05/08/2020,2951,"Shui Wo Street Municipal Services Building (non-residential), Kwun Tong","22.31568,114.22429"
