District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Wan Chai,Southhorn Garden,,7966,"Southhorn Garden, Wan Chai","22.27734,114.17308"
Central & Western,"Block B, Carolina Gardens",,7967,"Block B, Carolina Gardens, Central & Western","22.26691,114.16688"
Eastern,"Hiu Fung House, Fung Wah Estate",,7968,"Hiu Fung House, Fung Wah Estate, Eastern","22.26069,114.231"
Eastern,"Hiu Fung House, Fung Wah Estate",,7969,"Hiu Fung House, Fung Wah Estate, Eastern","22.26069,114.231"
Eastern,"Hiu Fung House, Fung Wah Estate",,7970,"Hiu Fung House, Fung Wah Estate, Eastern","22.26069,114.231"
Sha Tin,"Ming Yan Lau, Jat Min Chuen",,7971,"Ming Yan Lau, Jat Min Chuen, Sha Tin","22.37636,114.19297"
Tuen Mun,"Tin Yue House, Tin King Estate",,7972,"Tin Yue House, Tin King Estate, Tuen Mun","22.4058,113.9647"
Wan Chai,"Block B, Hay Wah Building",,7973,"Block B, Hay Wah Building, Wan Chai","22.27792,114.17143"
Kowloon City,"Kwun Wing House, Kwun Tak Court",,7974,"Kwun Wing House, Kwun Tak Court, Kowloon City","22.31672,114.18842"
Yau Tsim Mong,Harbour Plaza Metropolis,,7978,"Harbour Plaza Metropolis, Yau Tsim Mong","22.30146,114.18326"
Kwai Tsing,"Shing Keung House, Kwai Shing East Estate",,7979,"Shing Keung House, Kwai Shing East Estate, Kwai Tsing","22.36438,114.12709"
Wong Tai Sin,"Mei Po House, Mei Tung Estate",,7980,"Mei Po House, Mei Tung Estate, Wong Tai Sin","22.33271,114.18821"
Sham Shui Po,Golden Court,,7981,"Golden Court, Sham Shui Po","22.33232,114.16198"
Central & Western,Windsor Court,,7982,"Windsor Court, Central & Western","22.32672,114.18568"
Sham Shui Po,"Tao Tak House, Lei Cheng Uk Estate",,7983,"Tao Tak House, Lei Cheng Uk Estate, Sham Shui Po","22.33954,114.15892"
Sham Shui Po,"Tao Tak House, Lei Cheng Uk Estate",,7984,"Tao Tak House, Lei Cheng Uk Estate, Sham Shui Po","22.33954,114.15892"
Kwun Tong,"Ping Shing House, Ping Tin Estate",,7985,"Ping Shing House, Ping Tin Estate, Kwun Tong","22.30554,114.23694"
Kwai Tsing,"Leung Fat House, Cheung Fat Estate",,7986,"Leung Fat House, Cheung Fat Estate, Kwai Tsing","22.36312,114.10374"
Tai Po,"Tower 7, Solaria",,7987,"Tower 7, Solaria, Tai Po","22.43275,114.19719"
Tuen Mun,"Block 2, Phase 1, Tai Hing Gardens",,7988,"Block 2, Phase 1, Tai Hing Gardens, Tuen Mun","22.40015,113.97277"
Sham Shui Po,"Fu Sing House, Fu Cheong Estate",,7989,"Fu Sing House, Fu Cheong Estate, Sham Shui Po","22.32932,114.15427"
Kowloon City,24A Ming Lun Street,,7990,"24A Ming Lun Street, Kowloon City","22.31956,114.19379"
North,Tai Po Tin Tsuen,,7991,"Tai Po Tin Tsuen, North","22.52769,114.15197"
Central & Western,The Elgin,,7992,"The Elgin, Central & Western","22.28117,114.1526"
Kwun Tong,"On Kin House, On Tin Estate",,7993,"On Kin House, On Tin Estate, Kwun Tong","22.30807,114.23556"
Kwai Tsing,"Shing Keung House, Kwai Shing East Estate",,7994,"Shing Keung House, Kwai Shing East Estate, Kwai Tsing","22.36438,114.12709"
Central & Western,Lascar Court,,7995,"Lascar Court, Central & Western","22.28556,114.14887"
Kowloon City,"Ching Man House, Ho Man Tin Estate",,7996,"Ching Man House, Ho Man Tin Estate, Kowloon City","22.31497,114.18242"
Kwai Tsing,"Shing Keung House, Kwai Shing East Estate",,7997,"Shing Keung House, Kwai Shing East Estate, Kwai Tsing","22.36438,114.12709"
Central & Western,"Tower 2, Kwong Fung Terrace",,7998,"Tower 2, Kwong Fung Terrace, Central & Western","22.286,114.13878"
North,Kan Tau Tsuen,,7999,"Kan Tau Tsuen, North","22.51467,114.17351"
Central & Western,165 Queen's Road West,,8000,"165 Queen's Road West, Central & Western","22.2868,114.14539"
Eastern,King Tsui Court,,8001,"King Tsui Court, Eastern","22.32338,114.24948"
Eastern,"Sui Lung House, Siu Sai Wan Estate",,8002,"Sui Lung House, Siu Sai Wan Estate, Eastern","22.26205,114.25011"
Sha Tin,"Imperial Heights, Belair Gardens",,8003,"Imperial Heights, Belair Gardens, Sha Tin","22.38545,114.19967"
Sha Tin,"Kam Ling House, Kam Fung Court",,8004,"Kam Ling House, Kam Fung Court, Sha Tin","22.42411,114.22595"
Kowloon City,"Ming Garden, 283 Prince Edward Road West",,8005,"Ming Garden, 283 Prince Edward Road West, Kowloon City","22.32572,114.18017"
Kwai Tsing,"Block 8, Kwai Shing West Estate",,8006,"Block 8, Kwai Shing West Estate, Kwai Tsing","22.36072,114.12149"
Sham Shui Po,"Un Wai House, Un Chau Estate",,8007,"Un Wai House, Un Chau Estate, Sham Shui Po","22.3359,114.15724"
Kowloon City,Metro6,,8008,"Metro6, Kowloon City","22.32437,114.18489"
Southern,"Wah Tai House, Wah Fu (II) Estate",,8009,"Wah Tai House, Wah Fu (II) Estate, Southern","22.25184,114.13667"
Kwun Tong,"Block 4, Lotus Tower, Kwun Tong Garden Estate",,8010,"Block 4, Lotus Tower, Kwun Tong Garden Estate, Kwun Tong","22.31512,114.22102"
Sha Tin,"Yan Hei House, Yan On Estate",,8012,"Yan Hei House, Yan On Estate, Sha Tin","22.41455,114.22574"
Tuen Mun,"Wan Hei House, Siu Hei Court",,8013,"Wan Hei House, Siu Hei Court, Tuen Mun","22.37322,113.96717"
Kwun Tong,"Kwai Leung House,Lower Ngau Tau Kok Estate",,8014,"Kwai Leung House,Lower Ngau Tau Kok Estate, Kwun Tong","22.32205,114.21523"
Kwai Tsing,"Kwai Tai House, Kwai Fong Estate",,8015,"Kwai Tai House, Kwai Fong Estate, Kwai Tsing","22.3592,114.12942"
Yau Tsim Mong,"Cheong Ling Mansion, 3-13 Nullah Road",,8017,"Cheong Ling Mansion, 3-13 Nullah Road, Yau Tsim Mong","22.32372,114.16926"
Sham Shui Po,"Tao Tak House, Lei Cheng Uk Estate",,8018,"Tao Tak House, Lei Cheng Uk Estate, Sham Shui Po","22.33954,114.15892"
Kwun Tong,"Block 2, Sau Mau Ping Disciplined Services Quarters",,8019,"Block 2, Sau Mau Ping Disciplined Services Quarters, Kwun Tong","22.32103,114.22499"
Kwun Tong,"Shuk Mei House, Yau Mei Court",,8020,"Shuk Mei House, Yau Mei Court, Kwun Tong","22.29803,114.23887"
Tai Po,Tseng Tau Village,,8021,"Tseng Tau Village, Tai Po","22.4737,114.20006"
Central & Western,Wo On Building,,8022,"Wo On Building, Central & Western","22.28162,114.15521"
Eastern,"Bik Tsui House, Hiu Tsui Court",,8023,"Bik Tsui House, Hiu Tsui Court, Eastern","22.26336,114.24712"
Sham Shui Po,"Tower 1, Manhattan Hill",,8024,"Tower 1, Manhattan Hill, Sham Shui Po","22.33419,114.14233"
Eastern,King Tsui Court,,8025,"King Tsui Court, Eastern","22.32338,114.24948"
Sai Kung,Tseng Lan Shue Tsuen,,8026,"Tseng Lan Shue Tsuen, Sai Kung","22.33438,114.23711"
Kwun Tong,"Yuk Mei House, Yau Chui Court",,8027,"Yuk Mei House, Yau Chui Court, Kwun Tong","22.30087,114.23769"
Kwun Tong,"Choi Tin House, Hing Tin Estate",,8028,"Choi Tin House, Hing Tin Estate, Kwun Tong","22.31323,114.23948"
Tsuen Wan,"Low Block, Shek Tsui House, Shek Wai Kok Estate",,8029,"Low Block, Shek Tsui House, Shek Wai Kok Estate, Tsuen Wan","22.37678,114.12552"
Sha Tin,"Block 6, Grandeur Garden",,8030,"Block 6, Grandeur Garden, Sha Tin","22.37433,114.17789"
Sha Tin,"Block 6, Grandeur Garden",,8031,"Block 6, Grandeur Garden, Sha Tin","22.37433,114.17789"
Tsuen Wan,"Tower 2, Primrose Hill",,8032,"Tower 2, Primrose Hill, Tsuen Wan","22.37214,114.12992"
Kwai Tsing,"Lai Choi House, Lai Yan Court",,8033,"Lai Choi House, Lai Yan Court, Kwai Tsing","22.34321,114.13631"
Eastern,Kwong Yick Building,,8034,"Kwong Yick Building, Eastern","22.27922,114.22577"
Sha Tin,"Kam Kei House, Kam Tai Court",,8035,"Kam Kei House, Kam Tai Court, Sha Tin","22.40809,114.22169"
Yau Tsim Mong,"Block 7, Charming Garden",,8036,"Block 7, Charming Garden, Yau Tsim Mong","22.31475,114.16496"
Yau Tsim Mong,"Block 7, Charming Garden",,8037,"Block 7, Charming Garden, Yau Tsim Mong","22.31475,114.16496"
Kwai Tsing,"Chun Tai House, Ching Tai Court",,8038,"Chun Tai House, Ching Tai Court, Kwai Tsing","22.36273,114.10111"
Sai Kung,"Sheung Yan House, Sheung Tak Estate",,8039,"Sheung Yan House, Sheung Tak Estate, Sai Kung","22.31134,114.25792"
Sha Tin,"Block 3, Ravana Garden",,8040,"Block 3, Ravana Garden, Sha Tin","22.39172,114.2051"
Wong Tai Sin,26 Lung Chi Path,,8041,"26 Lung Chi Path, Wong Tai Sin","22.3353,114.20875"
Wong Tai Sin,"Pak Suet House, Choi Hung Estate",,8042,"Pak Suet House, Choi Hung Estate, Wong Tai Sin","22.33566,114.20689"
Tai Po,"Heng Tai House, Fu Heng Estate",,8043,"Heng Tai House, Fu Heng Estate, Tai Po","22.45709,114.17104"
Kowloon City,"Lok Seen Lau, Lok Man Sun Chuen",,8044,"Lok Seen Lau, Lok Man Sun Chuen, Kowloon City","22.31808,114.186"
Kowloon City,Iclub Ma Tau Wai Hotel,,8044,"Iclub Ma Tau Wai Hotel, Kowloon City","22.31621,114.18878"
Sha Tin,"High Block, Sun Yuet House, Sun Chui Estate",,8045,"High Block, Sun Yuet House, Sun Chui Estate, Sha Tin","22.37036,114.18038"
Sha Tin,"High Block, Sun Yuet House, Sun Chui Estate",,8046,"High Block, Sun Yuet House, Sun Chui Estate, Sha Tin","22.37036,114.18038"
Kwai Tsing,"Shek Yan House, Shek Lei (II) Estate",,8047,"Shek Yan House, Shek Lei (II) Estate, Kwai Tsing","22.36753,114.14111"
Tuen Mun,"Block A, Greenland Garden",,8048,"Block A, Greenland Garden, Tuen Mun","22.40086,113.97157"
Tuen Mun,"Block A, Greenland Garden",,8049,"Block A, Greenland Garden, Tuen Mun","22.40086,113.97157"
Kwun Tong,"Hon Pak House, Wan Hon Estate",,8050,"Hon Pak House, Wan Hon Estate, Kwun Tong","22.31764,114.22421"
Yau Tsim Mong,42 Tung Choi Street,,8051,"42 Tung Choi Street, Yau Tsim Mong","22.31829,114.17094"
Yau Tsim Mong,Man Fai Building,,8052,"Man Fai Building, Yau Tsim Mong","22.30742,114.1661"
Tai Po,Nam Hang Tsuen,,8053,"Nam Hang Tsuen, Tai Po","22.42169,114.03406"
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,8054,"Ming Lai House, Choi Wan (II) Estate, Wong Tai Sin","22.33394,114.21683"
Sha Tin,"High Block, Sun Yuet House",,8055,"High Block, Sun Yuet House, Sha Tin","22.37036,114.18038"
Kwun Tong,"Ching Tat House, On Tat Estate",,8056,"Ching Tat House, On Tat Estate, Kwun Tong","22.32019,114.2363"
Kwun Tong,"Yat Lai House, Yau Lai Estate",,8057,"Yat Lai House, Yau Lai Estate, Kwun Tong","22.30127,114.23622"
Tai Po,"Sun Wo House, Tai Wo Estate",,8058,"Sun Wo House, Tai Wo Estate, Tai Po","22.45114,114.16294"
Sha Tin,Horizon Suite Hotel,,8059,"Horizon Suite Hotel, Sha Tin","22.42637,114.22749"
Sha Tin,"Yu Lam Court, Lucky Plaza",,8060,"Yu Lam Court, Lucky Plaza, Sha Tin","22.38355,114.19021"
Sha Tin,"Ming Shun Lau, Jat Min Chuen",,8061,"Ming Shun Lau, Jat Min Chuen, Sha Tin","22.37629,114.19057"
Kwun Tong,"Ying Lok House, Choi Ying Estate",,8062,"Ying Lok House, Choi Ying Estate, Kwun Tong","22.32755,114.21547"
Wong Tai Sin,"Wah Yuen House, Chuk Yuen South Estate",,8063,"Wah Yuen House, Chuk Yuen South Estate, Wong Tai Sin","22.34491,114.19181"
Tai Po,6 Wai Yan Street,,8064,"6 Wai Yan Street, Tai Po","22.44855,114.16558"
Yuen Long,"Chung Ho House, Tin Chung Court",,8065,"Chung Ho House, Tin Chung Court, Yuen Long","22.46112,113.99771"
Wan Chai,The Charterhouse,,8066,"The Charterhouse, Wan Chai","22.27772,114.17909"
Wan Chai,The Charterhouse,,8067,"The Charterhouse, Wan Chai","22.27772,114.17909"
Wan Chai,Rosedale Hotel Hong Kong,,8068,"Rosedale Hotel Hong Kong, Wan Chai","22.27922,114.18835"
Sham Shui Po,"Tung Hoi House, Tai Hang Tung Estate",,8069,"Tung Hoi House, Tai Hang Tung Estate, Sham Shui Po","22.3329,114.17147"
Sham Shui Po,"Un Tai House, Un Chau Estate",,8070,"Un Tai House, Un Chau Estate, Sham Shui Po","22.33731,114.15564"
North,"Tower 3, Wing Fai Centre",,8071,"Tower 3, Wing Fai Centre, North","22.5016,114.14317"
Sha Tin,"Block 3, Ravana Garden",,8072,"Block 3, Ravana Garden, Sha Tin","22.39172,114.2051"
Yuen Long,"Tower 5, Grand Yoho",,8073,"Tower 5, Grand Yoho, Yuen Long","22.44561,114.03741"
Yuen Long,"Tower 7, Uptown",,8074,"Tower 7, Uptown, Yuen Long","22.43383,114.00085"
Kwun Tong,"Ping Shing House, Ping Tin Estate",,8075,"Ping Shing House, Ping Tin Estate, Kwun Tong","22.30554,114.23694"
Kwun Tong,"Ping Sin House, Ping Tin Estate",,8076,"Ping Sin House, Ping Tin Estate, Kwun Tong","22.30729,114.23622"
Yau Tsim Mong,Holiday Inn Golden Mile,,8077,"Holiday Inn Golden Mile, Yau Tsim Mong","22.29681,114.17278"
Wong Tai Sin,"Choi Yip House, Choi Fai Estate",,8078,"Choi Yip House, Choi Fai Estate, Wong Tai Sin","22.33521,114.21831"
Tsuen Wan,"Hoi Ngan Mansion, Riviera Gardens",,8079,"Hoi Ngan Mansion, Riviera Gardens, Tsuen Wan","22.36235,114.1133"
Kowloon City,24A Ming Lun Street,,8081,"24A Ming Lun Street, Kowloon City","22.31956,114.19379"
Kowloon City,"Ming Garden, 283 Prince Edward Road West",,8082,"Ming Garden, 283 Prince Edward Road West, Kowloon City","22.32572,114.18017"
Eastern,"Block A, Ming Wah Dai Ha",,8083,"Block A, Ming Wah Dai Ha, Eastern","22.27953,114.23097"
Sai Kung,"Block 3, On Ning Garden",,8084,"Block 3, On Ning Garden, Sai Kung","22.31648,114.26314"
Sham Shui Po,"Un Mun House, Un Chau Estate",,8085,"Un Mun House, Un Chau Estate, Sham Shui Po","22.33558,114.15765"
Eastern,"Hing Hon Building, King's Road",,8087,"Hing Hon Building, King's Road, Eastern","22.28354,114.19284"
Tuen Mun,"Tower 2, Aegean Coast",,8088,"Tower 2, Aegean Coast, Tuen Mun","22.37201,113.99488"
Sha Tin,"Yan Hei House, Yan On Estate",,8089,"Yan Hei House, Yan On Estate, Sha Tin","22.41455,114.22574"
Sha Tin,"Yan Hei House, Yan On Estate",,8090,"Yan Hei House, Yan On Estate, Sha Tin","22.41455,114.22574"
Tsuen Wan,"Low Block, Shek Tsui House, Shek Wai Kok Estate",,8091,"Low Block, Shek Tsui House, Shek Wai Kok Estate, Tsuen Wan","22.37678,114.12552"
Eastern,"Tsui Pik House, Shan Tsui Court",,8092,"Tsui Pik House, Shan Tsui Court, Eastern","22.26884,114.23326"
North,"Tung Kok Wai, Lung Yeuk Tau",,8093,"Tung Kok Wai, Lung Yeuk Tau, North","22.50391,114.14993"
Tsuen Wan,"Tak Tai Building, Tai Ha Street",,8094,"Tak Tai Building, Tai Ha Street, Tsuen Wan","22.36905,114.12309"
Sham Shui Po,"Lim Kit House, Lei Cheng Uk Estate",,8095,"Lim Kit House, Lei Cheng Uk Estate, Sham Shui Po","22.3392,114.16026"
Yuen Long,"Chung Ho House, Tin Chung Court",,8096,"Chung Ho House, Tin Chung Court, Yuen Long","22.46112,113.99771"
Sha Tin,"Tower 3, Park Belvedere",,8097,"Tower 3, Park Belvedere, Sha Tin","22.42108,114.23277"
Central & Western,165 Queen's Road West,,8098,"165 Queen's Road West, Central & Western","22.2868,114.14539"
Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",,8099,"Block 2, Lotus Tower, Kwun Tong Garden Estate, Kwun Tong","22.31569,114.21995"
Yau Tsim Mong,"Greenery Court, Fa Yuen Street",,8100,"Greenery Court, Fa Yuen Street, Yau Tsim Mong","22.32598,114.16996"
Yau Tsim Mong,42 Tung Choi Street,,8101,"42 Tung Choi Street, Yau Tsim Mong","22.31829,114.17094"
Wong Tai Sin,"Choi Yip House, Choi Fai Estate",,8103,"Choi Yip House, Choi Fai Estate, Wong Tai Sin","22.33521,114.21831"
Kwun Tong,"Yat Lai House, Yau Lai Estate",,8104,"Yat Lai House, Yau Lai Estate, Kwun Tong","22.30127,114.23622"
Kowloon City,Kiu Yu Mansion,,8105,"Kiu Yu Mansion, Kowloon City","22.31879,114.18897"
Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",,8106,"Block 2, Lotus Tower, Kwun Tong Garden Estate, Kwun Tong","22.31569,114.21995"
Yuen Long,"Lok Sing Building, Kau Yuk Road",,8107,"Lok Sing Building, Kau Yuk Road, Yuen Long","22.44314,114.02816"
North,"Block 3, Wing Fai Centre",,8108,"Block 3, Wing Fai Centre, North","22.5016,114.14317"
Kwun Tong,"Tsui Tsz House, Tsui Ping (North) Estate",,8109,"Tsui Tsz House, Tsui Ping (North) Estate, Kwun Tong","22.3137,114.23008"
Kowloon City,"Ming Garden, 283 Prince Edward Road West",,8110,"Ming Garden, 283 Prince Edward Road West, Kowloon City","22.32572,114.18017"
North,"Tung Kok Wai, Lung Yeuk Tau",,8111,"Tung Kok Wai, Lung Yeuk Tau, North","22.50391,114.14993"
Sha Tin,"Hi Shek House, Shek Mun Estate",,8112,"Hi Shek House, Shek Mun Estate, Sha Tin","22.38507,114.21005"
Tsuen Wan,"Low Block, Shek Tsui House, Shek Wai Kok Estate",,8113,"Low Block, Shek Tsui House, Shek Wai Kok Estate, Tsuen Wan","22.37678,114.12552"
Kwai Tsing,"Ting Fung House, Ning Fung Court",,8114,"Ting Fung House, Ning Fung Court, Kwai Tsing","22.37266,114.13801"
Islands,"Seahorse Lane, Discovery Bay",,8115,"Seahorse Lane, Discovery Bay, Islands","22.29632,114.01511"
Kowloon City,26 Pang Ching Street,,8116,"26 Pang Ching Street, Kowloon City","22.32164,114.19255"
Sham Shui Po,"Gladiolus House, So Uk Estate",,8117,"Gladiolus House, So Uk Estate, Sham Shui Po","22.3408,114.15545"
Tai Po,"Shin Lun House, Fu Shin Estate",,8118,"Shin Lun House, Fu Shin Estate, Tai Po","22.45299,114.17533"
Kwun Tong,"Block B, Wang Kwong Building",,8119,"Block B, Wang Kwong Building, Kwun Tong","22.32588,114.21515"
Wong Tai Sin,"Hung Shek House, Ping Shek Estate",,8120,"Hung Shek House, Ping Shek Estate, Wong Tai Sin","22.33334,114.20853"
Kwun Tong,"Yat Lai House, Yau Lai Estate",,8121,"Yat Lai House, Yau Lai Estate, Kwun Tong","22.30127,114.23622"
Kwun Tong,"Yat Lai House, Yau Lai Estate",,8123,"Yat Lai House, Yau Lai Estate, Kwun Tong","22.30127,114.23622"
Kwun Tong,"Yat Lai House, Yau Lai Estate",,8124,"Yat Lai House, Yau Lai Estate, Kwun Tong","22.30127,114.23622"
Eastern,"Block 19, Heng Fa Chuen",,8126,"Block 19, Heng Fa Chuen, Eastern","22.27877,114.23824"
Sai Kung,"Block 4, Hong Sing Garden",,8127,"Block 4, Hong Sing Garden, Sai Kung","22.31946,114.25384"
Wong Tai Sin,1 Fu Chi Path,,8128,"1 Fu Chi Path, Wong Tai Sin","22.33584,114.20803"
Wong Tai Sin,1 Fu Chi Path,,8129,"1 Fu Chi Path, Wong Tai Sin","22.33584,114.20803"
Sai Kung,"Block 4, Hong Sing Garden",,8130,"Block 4, Hong Sing Garden, Sai Kung","22.31946,114.25384"
Yau Tsim Mong,"Peony House East Block, Pok Man Street",,8132,"Peony House East Block, Pok Man Street, Yau Tsim Mong","22.31931,114.16166"
Yau Tsim Mong,"Peony House East Block, Pok Man Street",,8133,"Peony House East Block, Pok Man Street, Yau Tsim Mong","22.31931,114.16166"
Yau Tsim Mong,"Peony House East Block, Pok Man Street",,8134,"Peony House East Block, Pok Man Street, Yau Tsim Mong","22.31931,114.16166"
Sha Tin,"Kam Ho House, Kam Fung Court",,8135,"Kam Ho House, Kam Fung Court, Sha Tin","22.42076,114.22521"
Yuen Long,"Block 2, Grandeur Terrace",,8136,"Block 2, Grandeur Terrace, Yuen Long","22.46912,114.00077"
Tsuen Wan,"Unicorn Heights, Hong Kong Garden",,8137,"Unicorn Heights, Hong Kong Garden, Tsuen Wan","22.24904,114.18317"
Southern,"Tung Yat House, Lei Tung Estate",,8138,"Tung Yat House, Lei Tung Estate, Southern","22.24074,114.15771"
Wong Tai Sin,"Ching Yuk House, Tsz Ching Estate",,8139,"Ching Yuk House, Tsz Ching Estate, Wong Tai Sin","22.34986,114.20261"
Yau Tsim Mong,Kensington Plaza,,8140,"Kensington Plaza, Yau Tsim Mong","22.30624,114.17101"
Yau Tsim Mong,B P International,,8140,"B P International, Yau Tsim Mong","22.32475,114.18694"
Kowloon City,"Tower 6, Mantin Heights",,8141,"Tower 6, Mantin Heights, Kowloon City","22.31829,114.18217"
Islands,Tong Fuk Tsuen,,8142,"Tong Fuk Tsuen, Islands","22.22845,113.9305"
Wan Chai,"Block 2, Ronsdale Garden",,8143,"Block 2, Ronsdale Garden, Wan Chai","22.27473,114.19585"
Southern,L'hotel Island South,,8144,"L'hotel Island South, Southern","22.24975,114.16817"
Central & Western,408D Des Voeux Road West,,8144,"408D Des Voeux Road West, Central & Western","22.28652,114.13594"
Yau Tsim Mong,Novotel Hong Kong Nathan Road Kowloon,,8145,"Novotel Hong Kong Nathan Road Kowloon, Yau Tsim Mong","22.30727,114.17194"
Kowloon City,Metropark Hotel Kowloon,,8146,"Metropark Hotel Kowloon, Kowloon City","22.3195,114.17578"
Sha Tin,"San Shek House, Shek Mun Estate",,8147,"San Shek House, Shek Mun Estate, Sha Tin","22.38603,114.20905"
Eastern,"Block 2, Cheerful Garden",,8148,"Block 2, Cheerful Garden, Eastern","22.26328,114.2503"
Kwun Tong,Haven of Hope Sau Mau Ping Day Activity Centre cum Hostel,,8149,"Haven of Hope Sau Mau Ping Day Activity Centre cum Hostel, Kwun Tong","22.31957,114.23202"
Kwun Tong,"Lam Tai House, Lam Tin Estate",,8150,"Lam Tai House, Lam Tin Estate, Kwun Tong","22.31127,114.23648"
Kwun Tong,"Hong King House, Hong Yat Court",,8151,"Hong King House, Hong Yat Court, Kwun Tong","22.31039,114.23498"
Kowloon City,"Lai Ming Court, Cheung Ning Street",,8152,"Lai Ming Court, Cheung Ning Street, Kowloon City","22.31725,114.18955"
Tsuen Wan,"Tak Tai Building, Tai Ha Street",,8153,"Tak Tai Building, Tai Ha Street, Tsuen Wan","22.36905,114.12309"
Yau Tsim Mong,Man Fai Building,,8154,"Man Fai Building, Yau Tsim Mong","22.30742,114.1661"
Yuen Long,"Block 2, Grandeur Terrace",,8155,"Block 2, Grandeur Terrace, Yuen Long","22.46912,114.00077"
Sha Tin,"Sun Yee House, Sun Chui Estate",,8156,"Sun Yee House, Sun Chui Estate, Sha Tin","22.36961,114.18144"
Wan Chai,"Block 2, Ronsdale Garden",,8158,"Block 2, Ronsdale Garden, Wan Chai","22.27473,114.19585"
Wan Chai,"Block 2, Ronsdale Garden",,8159,"Block 2, Ronsdale Garden, Wan Chai","22.27473,114.19585"
Wan Chai,"Block 2, Ronsdale Garden",,8160,"Block 2, Ronsdale Garden, Wan Chai","22.27473,114.19585"
Kwai Tsing,"Seung Lai House, Wah Lai Estate",,8161,"Seung Lai House, Wah Lai Estate, Kwai Tsing","22.34226,114.13757"
Sai Kung,"Block 4, Hong Sing Garden",,8162,"Block 4, Hong Sing Garden, Sai Kung","22.31946,114.25384"
Eastern,Hong Kong Shue Yan University Residential & Amenities Complex,,8164,"Hong Kong Shue Yan University Residential & Amenities Complex, Eastern","22.28612,114.19837"
Tai Po,Tai Po Mei Village,,8165,"Tai Po Mei Village, Tai Po","22.42033,114.19783"
Eastern,"Block 19, Heng Fa Chuen",,8166,"Block 19, Heng Fa Chuen, Eastern","22.27877,114.23824"
