District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Sha Tin,"Chung Chi House, Chung On Estate",,8537,"Chung Chi House, Chung On Estate, Sha Tin","22.42264,114.22602"
North,"Cheung Lok House, Cheung Wah Estate",,8539,"Cheung Lok House, Cheung Wah Estate, North","22.49225,114.14137"
Kwun Tong,"Tin Kuen House, Shun Tin Estate",,8540,"Tin Kuen House, Shun Tin Estate, Kwun Tong","22.32577,114.22561"
Wong Tai Sin,"Kam Pik House, Choi Hung Estate",,8541,"Kam Pik House, Choi Hung Estate, Wong Tai Sin","22.33509,114.20537"
Kwun Tong,"Lei Sang House, Lei Yue Mun Estate",,8543,"Lei Sang House, Lei Yue Mun Estate, Kwun Tong","22.29458,114.24054"
Kwun Tong,"Lei Lung House, Lei Yue Mun Estate",,8544,"Lei Lung House, Lei Yue Mun Estate, Kwun Tong","22.29342,114.23941"
Kwun Tong,"Ping Wong House, Ping Tin Estate",,8545,"Ping Wong House, Ping Tin Estate, Kwun Tong","22.30554,114.23632"
Kwun Tong,"Sau On House, Sau Mau Ping Estate",,8547,"Sau On House, Sau Mau Ping Estate, Kwun Tong","22.31632,114.23293"
Kwun Tong,"Block D, Amoy Gardens",,8548,"Block D, Amoy Gardens, Kwun Tong","22.32532,114.21577"
Kwun Tong,"Block D, Amoy Gardens",,8549,"Block D, Amoy Gardens, Kwun Tong","22.32532,114.21577"
Kwun Tong,"Lei Lung House, Lei Yue Mun Estate",,8550,"Lei Lung House, Lei Yue Mun Estate, Kwun Tong","22.29342,114.23941"
Kwun Tong,"Lei Lung House, Lei Yue Mun Estate",,8551,"Lei Lung House, Lei Yue Mun Estate, Kwun Tong","22.29342,114.23941"
Kwun Tong,46 Hoi Pong Road West,,8552,"46 Hoi Pong Road West, Kwun Tong","22.46821,113.98206"
Kwun Tong,"Lei Yue Mun Estate, Lei Lung House",,8553,"Lei Yue Mun Estate, Lei Lung House, Kwun Tong","22.29342,114.23941"
Sai Kung,Tai Wo Tsuen,,8554,"Tai Wo Tsuen, Sai Kung","22.41703,114.07629"
Wong Tai Sin,"Block 11, Rhythm Garden",,8555,"Block 11, Rhythm Garden, Wong Tai Sin","22.33644,114.20212"
Kowloon City,"Block A, I-feng Mansion",,8556,"Block A, I-feng Mansion, Kowloon City","22.31517,114.18927"
Sham Shui Po,58A Fuk Wa Street,,8557,"58A Fuk Wa Street, Sham Shui Po","22.32997,114.16464"
Kowloon City,3 Hing Yin Street,,8558,"3 Hing Yin Street, Kowloon City","22.31963,114.19442"
Yuen Long,"Block 2, Grandeur Terrace",,8559,"Block 2, Grandeur Terrace, Yuen Long","22.46912,114.00077"
Wong Tai Sin,"Lung Hong House, Lower Wong Tai Sin Estate",,8560,"Lung Hong House, Lower Wong Tai Sin Estate, Wong Tai Sin","22.3383,114.19396"
Sham Shui Po,"Un Mun House, Un Chau Estate",,8561,"Un Mun House, Un Chau Estate, Sham Shui Po","22.33558,114.15765"
Sai Kung,"Block 1, Maritime Bay",,8562,"Block 1, Maritime Bay, Sai Kung","22.3146,114.26535"
Sha Tin,"King Sam House, King Tin Court",,8564,"King Sam House, King Tin Court, Sha Tin","22.36715,114.17939"
Southern,"Tung On House, Lei Tung Estate",,8565,"Tung On House, Lei Tung Estate, Southern","22.24074,114.15717"
Sham Shui Po,4-6 Kim Shin Lane,,8566,"4-6 Kim Shin Lane, Sham Shui Po","22.33954,114.15235"
Sham Shui Po,"Tao Tak House, Lei Cheng Uk Estate",,8567,"Tao Tak House, Lei Cheng Uk Estate, Sham Shui Po","22.33954,114.15892"
Kowloon City,"Block 9, Cherry Mansions, Phase 2, Whampoa Garden",,8568,"Block 9, Cherry Mansions, Phase 2, Whampoa Garden, Kowloon City","22.30471,114.18881"
Southern,"Tung On House, Lei Tung Estate",,8569,"Tung On House, Lei Tung Estate, Southern","22.24074,114.15717"
Kwun Tong,"Kai Shun House, Kai Tin Estate",,8570,"Kai Shun House, Kai Tin Estate, Kwun Tong","22.30917,114.23521"
Yuen Long,"Block 2, Grandeur Terrace",,8571,"Block 2, Grandeur Terrace, Yuen Long","22.46912,114.00077"
Wong Tai Sin,"Ching Ming House, Tsz Ching Estate",,8572,"Ching Ming House, Tsz Ching Estate, Wong Tai Sin","22.3492,114.20284"
Kwun Tong,"Kai Shun House, Kai Tin Estate",,8573,"Kai Shun House, Kai Tin Estate, Kwun Tong","22.30917,114.23521"
Kwun Tong,"Kai Shun House, Kai Tin Estate",,8574,"Kai Shun House, Kai Tin Estate, Kwun Tong","22.30917,114.23521"
Yau Tsim Mong,The Cityview Hotel,,8574,"The Cityview Hotel, Yau Tsim Mong","22.31383,114.17174"
Yuen Long,"Yan Fu House, Tin Fu Court",,8575,"Yan Fu House, Tin Fu Court, Yuen Long","22.46429,113.99806"
Kwun Tong,"Kai Shun House, Kai Tin Estate",,8576,"Kai Shun House, Kai Tin Estate, Kwun Tong","22.30917,114.23521"
Eastern,"Tower 1A, Lime Gala",,8577,"Tower 1A, Lime Gala, Eastern","22.2773,114.22878"
Yau Tsim Mong,Shun Hing Building,,8578,"Shun Hing Building, Yau Tsim Mong","22.31733,114.16663"
Kwai Tsing,"Wah Yan House, Ching Wah Court",,8579,"Wah Yan House, Ching Wah Court, Kwai Tsing","22.34878,114.10099"
Sai Kung,"Block 2, Park Central",,8580,"Block 2, Park Central, Sai Kung","22.30684,114.25743"
Sai Kung,"Almond Blossom, Tower 9 (Left Wing), La Splendeur, LOHAS Park",,8581,"Almond Blossom, Tower 9 (Left Wing), La Splendeur, LOHAS Park, Sai Kung","22.29508,114.27299"
Sai Kung,"Almond Blossom, Tower 9 (Left Wing), La Splendeur, LOHAS Park",,8582,"Almond Blossom, Tower 9 (Left Wing), La Splendeur, LOHAS Park, Sai Kung","22.29508,114.27299"
Tuen Mun,"Civic House, Affluence Garden",,8583,"Civic House, Affluence Garden, Tuen Mun","22.4035,113.97545"
Yuen Long,"Tower 6, Park Signature",,8584,"Tower 6, Park Signature, Yuen Long","22.43661,114.0228"
Yuen Long,"Tower 6, Park Signature",,8585,"Tower 6, Park Signature, Yuen Long","22.43661,114.0228"
Yuen Long,"Wing Fu House, Tin Fu Court",,8586,"Wing Fu House, Tin Fu Court, Yuen Long","22.46466,113.99819"
Sham Shui Po,"Lai Yung House, Lai Tsui Court",,8587,"Lai Yung House, Lai Tsui Court, Sham Shui Po","22.33399,114.15434"
Sai Kung,"Almond Blossom, Tower 9 (Left Wing), La Splendeur, LOHAS Park",,8588,"Almond Blossom, Tower 9 (Left Wing), La Splendeur, LOHAS Park, Sai Kung","22.29508,114.27299"
Sai Kung,"Po Yan House, Po Lam Estate",,8589,"Po Yan House, Po Lam Estate, Sai Kung","22.32594,114.25297"
Wong Tai Sin,"Lung Fung House, Lower Wong Tai Sin Estate",,8590,"Lung Fung House, Lower Wong Tai Sin Estate, Wong Tai Sin","22.33961,114.1945"
Kwun Tong,"Block H1, Telford Gardens",,8591,"Block H1, Telford Gardens, Kwun Tong","22.3238,114.21297"
Wong Tai Sin,"Block 8, Rhythm Garden",,8592,"Block 8, Rhythm Garden, Wong Tai Sin","22.3356,114.20204"
Kowloon City,"Yan Ching House, Kai Ching Estate",,8593,"Yan Ching House, Kai Ching Estate, Kowloon City","22.33291,114.20336"
Kwai Tsing,"Yan Shek House, Shek Yam Estate",,8594,"Yan Shek House, Shek Yam Estate, Kwai Tsing","22.371,114.13921"
Sham Shui Po,Yau Luen Apartments,,8595,"Yau Luen Apartments, Sham Shui Po","22.32875,114.16697"
Yuen Long,"Yat Tam House, Tin Yat Estate",,8596,"Yat Tam House, Tin Yat Estate, Yuen Long","22.46758,114.00013"
Kwai Tsing,"Tower 3, Tierra Verde",,8597,"Tower 3, Tierra Verde, Kwai Tsing","22.3587,114.10771"
Wong Tai Sin,"Block 10, Rhythm Garden",,8598,"Block 10, Rhythm Garden, Wong Tai Sin","22.33646,114.20171"
Tuen Mun,Castle Peak Bay Immigration Centre,,8599,"Castle Peak Bay Immigration Centre, Tuen Mun","22.37671,113.98614"
Kwai Tsing,"Yung Shek House, Shek Yam Estate",,8600,"Yung Shek House, Shek Yam Estate, Kwai Tsing","22.37134,114.13949"
Eastern,"Block P, Kornhill",,8601,"Block P, Kornhill, Eastern","22.28316,114.21536"
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",,8603,"Oi Yan House, Tsz Oi Court, Wong Tai Sin","22.34969,114.19881"
Kwun Tong,"On Yat House, Shun On Estate",,8604,"On Yat House, Shun On Estate, Kwun Tong","22.32757,114.2263"
Kwun Tong,"Chung Hong House, Hong Wah Court",,8605,"Chung Hong House, Hong Wah Court, Kwun Tong","22.31406,114.23967"
Kwun Tong,"Chung Hong House, Hong Wah Court",,8606,"Chung Hong House, Hong Wah Court, Kwun Tong","22.31406,114.23967"
Kwun Tong,"Chung Hong House, Hong Wah Court",,8607,"Chung Hong House, Hong Wah Court, Kwun Tong","22.31406,114.23967"
Kwun Tong,"Chung Hong House, Hong Wah Court",,8608,"Chung Hong House, Hong Wah Court, Kwun Tong","22.31406,114.23967"
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,8609,"Hong Tim House, Tsz Hong Estate, Wong Tai Sin","22.34752,114.20374"
Tsuen Wan,"Block 4, Phase 1, Sea Crest Villa",,8610,"Block 4, Phase 1, Sea Crest Villa, Tsuen Wan","22.36655,114.0568"
Wong Tai Sin,"Choi Tung House, Tung Tau (II) Estate",,8611,"Choi Tung House, Tung Tau (II) Estate, Wong Tai Sin","22.33417,114.19339"
Islands,Lung Tsai Tsuen,,8613,"Lung Tsai Tsuen, Islands","22.20434,114.03094"
Kowloon City,"Block 9, Cherry Mansions, Phase 2, Whampoa Garden",,8614,"Block 9, Cherry Mansions, Phase 2, Whampoa Garden, Kowloon City","22.30471,114.18881"
Tsuen Wan,"Block 4, Phase 1, Sea Crest Villa",,8615,"Block 4, Phase 1, Sea Crest Villa, Tsuen Wan","22.36655,114.0568"
Kwun Tong,"Chi Lai House, Yau Lai Estate",,8616,"Chi Lai House, Yau Lai Estate, Kwun Tong","22.30188,114.23618"
Kwun Tong,"Chi Lai House, Yau Lai Estate",,8617,"Chi Lai House, Yau Lai Estate, Kwun Tong","22.30188,114.23618"
Sham Shui Po,"Shun Fat Building, Shun Ning Road",,8618,"Shun Fat Building, Shun Ning Road, Sham Shui Po","22.33919,114.15603"
Kowloon City,Ma Tau Kok Detention Centre,,8620,"Ma Tau Kok Detention Centre, Kowloon City","22.3302,114.18904"
Sai Kung,"Choi Lam House, Tsui Lam Estate",,8621,"Choi Lam House, Tsui Lam Estate, Sai Kung","22.32403,114.24755"
Wong Tai Sin,Yan Oi Building,,8622,"Yan Oi Building, Wong Tai Sin","22.33493,114.19483"
Kwun Tong,"Hiu Sing House, Hiu Lai Court",,8623,"Hiu Sing House, Hiu Lai Court, Kwun Tong","22.3214,114.22835"
Kwun Tong,"Lai Tat House, On Tat Estate",,8625,"Lai Tat House, On Tat Estate, Kwun Tong","22.32037,114.23495"
Kwun Tong,"Block 18, Laguna City",,8626,"Block 18, Laguna City, Kwun Tong","22.30568,114.22713"
Sai Kung,"Almond Blossom, Tower 9 (Left Wing), La Splendeur, LOHAS Park",,8627,"Almond Blossom, Tower 9 (Left Wing), La Splendeur, LOHAS Park, Sai Kung","22.29508,114.27299"
Southern,"Tin Kin House, Tin Wan Estate",,8628,"Tin Kin House, Tin Wan Estate, Southern","22.25199,114.15046"
Kwun Tong,"Yuk Mei House, Yau Chui Court",,8629,"Yuk Mei House, Yau Chui Court, Kwun Tong","22.30087,114.23769"
Kowloon City,Tung Po Building,,8631,"Tung Po Building, Kowloon City","22.32121,114.19015"
Tai Po,"Block 3, Tai Po Centre",,8632,"Block 3, Tai Po Centre, Tai Po","22.45019,114.16924"
Kwai Tsing,Wah Fung Garden,,8633,"Wah Fung Garden, Kwai Tsing","22.34295,114.1359"
Kowloon City,8 Hing Yan Street,,8634,"8 Hing Yan Street, Kowloon City","22.3195,114.19446"
Kwun Tong,"Kai Yin House, Kai Yip Estate",,8635,"Kai Yin House, Kai Yip Estate, Kwun Tong","22.32932,114.20914"
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,8636,"Ching Hong House, Tsz Ching Estate, Wong Tai Sin","22.34917,114.20353"
Sham Shui Po,"Cherry House, So Uk Estate",,8637,"Cherry House, So Uk Estate, Sham Shui Po","22.34126,114.15813"
Yuen Long,"Yat Tam House, Tin Yat Estate",,8638,"Yat Tam House, Tin Yat Estate, Yuen Long","22.46758,114.00013"
Yuen Long,"Yat Tam House, Tin Yat Estate",,8639,"Yat Tam House, Tin Yat Estate, Yuen Long","22.46758,114.00013"
Tuen Mun,"King On House, Shan King Estate",,8640,"King On House, Shan King Estate, Tuen Mun","22.39754,113.96583"
Tuen Mun,"King On House, Shan King Estate",,8641,"King On House, Shan King Estate, Tuen Mun","22.39754,113.96583"
Tsuen Wan,"Hoi Sing Mansion, Riviera Gardens",,8642,"Hoi Sing Mansion, Riviera Gardens, Tsuen Wan","22.36093,114.11281"
Tsuen Wan,"Hoi Sing Mansion, Riviera Gardens",,8643,"Hoi Sing Mansion, Riviera Gardens, Tsuen Wan","22.36093,114.11281"
Kwai Tsing,"Kai Lim Lau, Cho Yiu Chuen",,8644,"Kai Lim Lau, Cho Yiu Chuen, Kwai Tsing","22.34795,114.12892"
Yuen Long,"Chung Ki House, Tin Chung Court",,8645,"Chung Ki House, Tin Chung Court, Yuen Long","22.46136,113.99985"
Tuen Mun,"King On House, Shan King Estate",,8646,"King On House, Shan King Estate, Tuen Mun","22.39754,113.96583"
Southern,"Tower 13, Hong Kong Parkview",,8647,"Tower 13, Hong Kong Parkview, Southern","22.25683,114.19878"
Sham Shui Po,"Un Mun House, Un Chau Estate",,8648,"Un Mun House, Un Chau Estate, Sham Shui Po","22.33558,114.15765"
Wong Tai Sin,"Wui Yan House, Tung Wui Estate",,8649,"Wui Yan House, Tung Wui Estate, Wong Tai Sin","22.33202,114.19388"
Kwun Tong,"Lam Wai House, Lam Tin Estate",,8650,"Lam Wai House, Lam Tin Estate, Kwun Tong","22.31026,114.23641"
Sham Shui Po,193 Yee Kuk Street,,8651,"193 Yee Kuk Street, Sham Shui Po","22.32817,114.15966"
Kwai Tsing,"Lai Ying House, Lai Yan Court",,8652,"Lai Ying House, Lai Yan Court, Kwai Tsing","22.34275,114.13645"
Sham Shui Po,170 Nam Cheong Street,,8653,"170 Nam Cheong Street, Sham Shui Po","22.33017,114.16448"
Tsuen Wan,"Tower 2A, The Pavilia Bay",,8654,"Tower 2A, The Pavilia Bay, Tsuen Wan","22.33913,114.25971"
Yuen Long,"Yiu Chak House, Tin Yiu Estate",,8655,"Yiu Chak House, Tin Yiu Estate, Yuen Long","22.45284,114.00421"
Kowloon City,Wah Keung Building,,8656,"Wah Keung Building, Kowloon City","22.31763,114.18951"
Sham Shui Po,"Kam Kee Building, Ki Lung Street",,8657,"Kam Kee Building, Ki Lung Street, Sham Shui Po","22.32589,114.16607"
Sham Shui Po,Wah Po House,,8658,"Wah Po House, Sham Shui Po","22.32771,114.16697"
Yau Tsim Mong,Hung Hay Building,,8659,"Hung Hay Building, Yau Tsim Mong","22.31593,114.17162"
Wong Tai Sin,"Lung Shing House, Lower Wong Tai Sin Estate",,8661,"Lung Shing House, Lower Wong Tai Sin Estate, Wong Tai Sin","22.34033,114.1925"
Sham Shui Po,Wah Kiu Mansion,,8662,"Wah Kiu Mansion, Sham Shui Po","22.32917,114.16683"
Sham Shui Po,Wah Kiu Mansion,,8663,"Wah Kiu Mansion, Sham Shui Po","22.32917,114.16683"
Kwun Tong,"Lei Lung House, Lei Yue Mun Estate",,8664,"Lei Lung House, Lei Yue Mun Estate, Kwun Tong","22.29342,114.23941"
Sham Shui Po,"76-84 Tai Po Road, Wah Kiu Mansion",,8665,"76-84 Tai Po Road, Wah Kiu Mansion, Sham Shui Po","22.32917,114.16683"
Sham Shui Po,"76-84 Tai Po Road, Wah Kiu Mansion",,8666,"76-84 Tai Po Road, Wah Kiu Mansion, Sham Shui Po","22.32917,114.16683"
Sham Shui Po,"76-84 Tai Po Road, Wah Kiu Mansion",,8667,"76-84 Tai Po Road, Wah Kiu Mansion, Sham Shui Po","22.32917,114.16683"
Tuen Mun,Chung Uk Tsuen,,8668,"Chung Uk Tsuen, Tuen Mun","22.42883,113.99306"
Kwai Tsing,"Lai Ying House, Lai Yan Court",,8669,"Lai Ying House, Lai Yan Court, Kwai Tsing","22.34275,114.13645"
Kwai Tsing,"Lai Ying House, Lai Yan Court",,8670,"Lai Ying House, Lai Yan Court, Kwai Tsing","22.34275,114.13645"
Kowloon City,Marigold Mansion,,8671,"Marigold Mansion, Kowloon City","22.31055,114.18454"
Wan Chai,Waldorf Mansion,,8672,"Waldorf Mansion, Wan Chai","22.2793,114.18789"
Wong Tai Sin,"Fu Fai House, Fu Shan Estate",,8673,"Fu Fai House, Fu Shan Estate, Wong Tai Sin","22.3429,114.20959"
Wan Chai,Jet Foil Mansion,,8674,"Jet Foil Mansion, Wan Chai","22.28038,114.18051"
Kwun Tong,"Hong Yu House, Hong Yat Court",,8675,"Hong Yu House, Hong Yat Court, Kwun Tong","22.3108,114.23453"
Kwun Tong,"Lee Hong House, Shun Lee Estate",,8676,"Lee Hong House, Shun Lee Estate, Kwun Tong","22.3305,114.22634"
Kwai Tsing,"Wah Yan House, Ching Wah Court",,8677,"Wah Yan House, Ching Wah Court, Kwai Tsing","22.34878,114.10099"
Kowloon City,8 Hing Yan Street,,8679,"8 Hing Yan Street, Kowloon City","22.3195,114.19446"
Sham Shui Po,"Wing Hei House, Po Hei Court",,8680,"Wing Hei House, Po Hei Court, Sham Shui Po","22.33725,114.15935"
Southern,"Wah Hong House, Wah Fu (I) Estate",,8681,"Wah Hong House, Wah Fu (I) Estate, Southern","22.25015,114.13606"
Eastern,"Block 1, Nan Fung Sun Chuen",,8682,"Block 1, Nan Fung Sun Chuen, Eastern","22.28306,114.21352"
Kowloon City,Marigold Mansion,,8683,"Marigold Mansion, Kowloon City","22.31055,114.18454"
Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",,8684,"Chuen Shui House, Shui Pin Wai Estate, Yuen Long","22.44538,114.02037"
Wong Tai Sin,"Sau Man House, Choi Wan (I) Estate",,8685,"Sau Man House, Choi Wan (I) Estate, Wong Tai Sin","22.33339,114.21312"
Kwai Tsing,Winland 800 Hotel,,8686,"Winland 800 Hotel, Kwai Tsing","22.44516,114.03026"
Wan Chai,Mini Hotel Causeway Bay,,8686,"Mini Hotel Causeway Bay, Wan Chai","22.28514,114.19208"
Kwun Tong,"Kai Shing House, Kai Yip Estate",,8687,"Kai Shing House, Kai Yip Estate, Kwun Tong","22.32969,114.20889"
Wong Tai Sin,"Block 11, Rhythm Garden",,8688,"Block 11, Rhythm Garden, Wong Tai Sin","22.33644,114.20212"
Tuen Mun,"Tin Yue House, Tin King Estate",,8689,"Tin Yue House, Tin King Estate, Tuen Mun","22.4058,113.9647"
Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",,8690,"Chuen Shui House, Shui Pin Wai Estate, Yuen Long","22.44538,114.02037"
Wong Tai Sin,"Lok Man House, Lok Fu Estate",,8691,"Lok Man House, Lok Fu Estate, Wong Tai Sin","22.33665,114.18676"
Wong Tai Sin,"Chun Wai House, Tin Ma Court",,8692,"Chun Wai House, Tin Ma Court, Wong Tai Sin","22.34354,114.1859"
Sham Shui Po,"76-84 Tai Po Road, Wah Kiu Mansion",,8693,"76-84 Tai Po Road, Wah Kiu Mansion, Sham Shui Po","22.32917,114.16683"
Kowloon City,172 Ma Tau Wai Road,,8694,"172 Ma Tau Wai Road, Kowloon City","22.31189,114.18744"
Kwai Tsing,"Chi Shek House, Shek Yam Estate",,8696,"Chi Shek House, Shek Yam Estate, Kwai Tsing","22.37131,114.13881"
Kwun Tong,"Kai Yin House, Kai Yip Estate",,8697,"Kai Yin House, Kai Yip Estate, Kwun Tong","22.32932,114.20914"
Wong Tai Sin,"Chi Siu House, Choi Wan Estate",,8698,"Chi Siu House, Choi Wan Estate, Wong Tai Sin","22.33314,114.21338"
Tai Po,"Hing Wo House, Po Nga Court",,8700,"Hing Wo House, Po Nga Court, Tai Po","22.45061,114.15873"
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,8701,"Hong Tim House, Tsz Hong Estate, Wong Tai Sin","22.34752,114.20374"
Sham Shui Po,Wah Kiu Mansion,,8704,"Wah Kiu Mansion, Sham Shui Po","22.32917,114.16683"
Sham Shui Po,"Tower 2,Heya Star",,8705,"Tower 2,Heya Star, Sham Shui Po","22.33892,114.15595"
Sha Tin,"Wing Shui House, Lek Yuen Estate",,8706,"Wing Shui House, Lek Yuen Estate, Sha Tin","22.38375,114.19121"
Sha Tin,"Wing Shui House, Lek Yuen Estate",,8707,"Wing Shui House, Lek Yuen Estate, Sha Tin","22.38375,114.19121"
Eastern,"Block 13, Braemar Hill Mansions",,8708,"Block 13, Braemar Hill Mansions, Eastern","22.28586,114.20319"
Eastern,"Block 13, Braemar Hill Mansions",,8709,"Block 13, Braemar Hill Mansions, Eastern","22.28586,114.20319"
Wan Chai,Jetfoil Mansion,,8710,"Jetfoil Mansion, Wan Chai","22.28038,114.18051"
Yuen Long,Kat Hing Wai,,8711,"Kat Hing Wai, Yuen Long","22.43797,114.06393"
Kwun Tong,"Lam Shek House, Ping Shek Estate",,8712,"Lam Shek House, Ping Shek Estate, Kwun Tong","22.33299,114.20983"
Kowloon City,"Magnolia House, Ma Tau Wai Estate",,8713,"Magnolia House, Ma Tau Wai Estate, Kowloon City","22.32383,114.18719"
Sham Shui Po,522 Castle Peak Road,,8714,"522 Castle Peak Road, Sham Shui Po","22.3397,114.15149"
Sham Shui Po,27-29 Shek Kip Mei Street,,8715,"27-29 Shek Kip Mei Street, Sham Shui Po","22.32971,114.1649"
Kowloon City,Pau Chung Building,,8716,"Pau Chung Building, Kowloon City","22.32144,114.19004"
Kowloon City,Pau Chung Building,,8717,"Pau Chung Building, Kowloon City","22.32144,114.19004"
Yau Tsim Mong,"Lee Man Building, 104Tung Choi Street",,8719,"Lee Man Building, 104Tung Choi Street, Yau Tsim Mong","22.32008,114.17059"
Kwun Tong,Alice Ho Miu Ling Nethersole Nuring Home,,8720,"Alice Ho Miu Ling Nethersole Nuring Home, Kwun Tong","22.45748,114.17409"
Yau Tsim Mong,"Block A, United Mansion",,8721,"Block A, United Mansion, Yau Tsim Mong","22.30576,114.16911"
Wan Chai,Waldorf Mansion,,8722,"Waldorf Mansion, Wan Chai","22.2793,114.18789"
Eastern,Harbour Plaza North Point,,8723,"Harbour Plaza North Point, Eastern","22.29153,114.20865"
Eastern,Harbour Plaza North Point,,8724,"Harbour Plaza North Point, Eastern","22.29153,114.20865"
Sham Shui Po,"Fook Yat House, Fortune Estate",,8725,"Fook Yat House, Fortune Estate, Sham Shui Po","22.3359,114.15366"
Wong Tai Sin,"Fung Chak House, Choi Wan (II) Estate",,8726,"Fung Chak House, Choi Wan (II) Estate, Wong Tai Sin","22.33452,114.21764"
Wong Tai Sin,"Fung Chak House, Choi Wan (II) Estate",,8727,"Fung Chak House, Choi Wan (II) Estate, Wong Tai Sin","22.33452,114.21764"
Wong Tai Sin,"Fung Chak House, Choi Wan (II) Estate",,8728,"Fung Chak House, Choi Wan (II) Estate, Wong Tai Sin","22.33452,114.21764"
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,8730,"Ching Hong House, Tsz Ching Estate, Wong Tai Sin","22.34917,114.20353"
Kwai Tsing,"Shing Ka House, Kwai Shing East Estate",,8731,"Shing Ka House, Kwai Shing East Estate, Kwai Tsing","22.36323,114.12553"
Tai Po,"Yat Wo House, Po Nga Court",,8734,"Yat Wo House, Po Nga Court, Tai Po","22.45106,114.15985"
Kwun Tong,Dorsett KwunTong,,8735,"Dorsett KwunTong, Kwun Tong","22.30796,114.22415"
Kwun Tong,"Block 4, Richland Gardens",,8736,"Block 4, Richland Gardens, Kwun Tong","22.32998,114.20629"
Kwun Tong,"Block H1, Telford Gardens",,8738,"Block H1, Telford Gardens, Kwun Tong","22.3238,114.21297"
Kwun Tong,Dorsett KwunTong,,8739,"Dorsett KwunTong, Kwun Tong","22.30796,114.22415"
Tsuen Wan,"Fontana Heights, Hong Kong Garden",,8740,"Fontana Heights, Hong Kong Garden, Tsuen Wan","22.38451,114.19925"
Kwun Tong,Alice Ho Miu Ling Nethersole Nursing Home,,8741,"Alice Ho Miu Ling Nethersole Nursing Home, Kwun Tong","22.45748,114.17409"
North,"Ching Wu House, Yuk Po Court",,8743,"Ching Wu House, Yuk Po Court, North","22.50066,114.12702"
Wong Tai Sin,"Tsz Fung House, Fung Tak Estate",,8744,"Tsz Fung House, Fung Tak Estate, Wong Tai Sin","22.34388,114.20164"
Kwun Tong,"Tak Lung House, Tak Tin Estate",,8746,"Tak Lung House, Tak Tin Estate, Kwun Tong","22.30688,114.23808"
