District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,2186,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,2283,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,2292,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,2482,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,2652,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,3156,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,3351,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,3465,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,3765,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,3839,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,4682,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),31/08/2020,4840,"Pei Ho Street Municipal Services Building (non-residential), Sham Shui Po","22.32927,114.16101"
Yau Tsim Mong,ELEMENTS (non-residential),31/08/2020,1715,"ELEMENTS (non-residential), Yau Tsim Mong","22.30492,114.16166"
Yau Tsim Mong,ELEMENTS (non-residential),31/08/2020,3057,"ELEMENTS (non-residential), Yau Tsim Mong","22.30492,114.16166"
Yau Tsim Mong,ELEMENTS (non-residential),31/08/2020,4011,"ELEMENTS (non-residential), Yau Tsim Mong","22.30492,114.16166"
Yau Tsim Mong,ELEMENTS (non-residential),31/08/2020,4077,"ELEMENTS (non-residential), Yau Tsim Mong","22.30492,114.16166"
Yau Tsim Mong,ELEMENTS (non-residential),31/08/2020,4569,"ELEMENTS (non-residential), Yau Tsim Mong","22.30492,114.16166"
Yau Tsim Mong,ELEMENTS (non-residential),31/08/2020,4845,"ELEMENTS (non-residential), Yau Tsim Mong","22.30492,114.16166"
Yuen Long,Tung Yick Market (non-residential),31/08/2020,2172,"Tung Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Yuen Long,Tung Yick Market (non-residential),31/08/2020,3318,"Tung Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Yuen Long,Tung Yick Market (non-residential),31/08/2020,3480,"Tung Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Yuen Long,Tung Yick Market (non-residential),31/08/2020,4521,"Tung Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Yuen Long,Tung Yick Market (non-residential),31/08/2020,4537,"Tung Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Yuen Long,Tung Yick Market (non-residential),31/08/2020,4858,"Tung Yick Market (non-residential), Yuen Long","22.44356,114.03018"
Wan Chai,Hoi Shing Building (non-residential),31/08/2020,4828,"Hoi Shing Building (non-residential), Wan Chai","22.28637,114.19122"
Yau Tsim Mong,Hang Shing Building 363-373 Nathan Road (non-residential),31/08/2020,4833,"Hang Shing Building 363-373 Nathan Road (non-residential), Yau Tsim Mong","22.30797,114.17105"
Yau Tsim Mong,Hang Shing Building 363-373 Nathan Road (non-residential),31/08/2020,4874,"Hang Shing Building 363-373 Nathan Road (non-residential), Yau Tsim Mong","22.30797,114.17105"
Yau Tsim Mong,Wai Hing Building Tiffany Restaurant (non-residential),31/08/2020,4839,"Wai Hing Building Tiffany Restaurant (non-residential), Yau Tsim Mong","22.35639,114.25195"
Yau Tsim Mong,MTR Kowloon Station McDonald's (non-residential),31/08/2020,4845,"MTR Kowloon Station McDonald's (non-residential), Yau Tsim Mong","22.30253,114.18154"
Yuen Long,Yuen Long Landmark Pizza Hut (non-residential),31/08/2020,4858,"Yuen Long Landmark Pizza Hut (non-residential), Yuen Long","22.44472,114.02824"
Yuen Long,+WOO Phase 2 Saizeriya Italian Restaurant (non-residential),31/08/2020,4875,"+WOO Phase 2 Saizeriya Italian Restaurant (non-residential), Yuen Long","22.43024,114.03639"
Kowloon City,Ching Long Shopping Centre Golden Phoenix Restaurant (non-residential),31/08/2020,4889,"Ching Long Shopping Centre Golden Phoenix Restaurant (non-residential), Kowloon City","22.32039,114.18964"
Yau Tsim Mong,Tai Kok Tsui Municipal Service Building (non-residential),01/09/2020,4159,"Tai Kok Tsui Municipal Service Building (non-residential), Yau Tsim Mong","22.32198,114.1628"
Yau Tsim Mong,Tai Kok Tsui Municipal Service Building (non-residential),01/09/2020,4185,"Tai Kok Tsui Municipal Service Building (non-residential), Yau Tsim Mong","22.32198,114.1628"
Yau Tsim Mong,Tai Kok Tsui Municipal Service Building (non-residential),01/09/2020,4839,"Tai Kok Tsui Municipal Service Building (non-residential), Yau Tsim Mong","22.32198,114.1628"
Wong Tai Sin,Chui King House Choi Hung Estate (non-residential),01/09/2020,4827,"Chui King House Choi Hung Estate (non-residential), Wong Tai Sin","22.33568,114.20598"
Yau Tsim Mong,Cité 33 (non-residential),01/09/2020,4827,"Cité 33 (non-residential), Yau Tsim Mong","22.32261,114.16782"
Yau Tsim Mong,Honland Building Café de Coral (non-residential),01/09/2020,4827,"Honland Building Café de Coral (non-residential), Yau Tsim Mong","22.32417,114.16795"
Yau Tsim Mong,Honland Building Café de Coral (non-residential),01/09/2020,4852,"Honland Building Café de Coral (non-residential), Yau Tsim Mong","22.32417,114.16795"
Kwun Tong,MegaBox IKEA Restaurant (non-residential),01/09/2020,4841,"MegaBox IKEA Restaurant (non-residential), Kwun Tong","22.35639,114.25195"
Kwun Tong,Shun Lee Disciplined Services Quarters Tower 1 (non-residential),01/09/2020,4841,"Shun Lee Disciplined Services Quarters Tower 1 (non-residential), Kwun Tong","22.3212,114.22462"
North,Flora Plaza (non-residential),01/09/2020,4851,"Flora Plaza (non-residential), North","22.48561,114.14073"
Sha Tin,Enterprise Place (non-residential),01/09/2020,4852,"Enterprise Place (non-residential), Sha Tin","22.42564,114.2123"
Tsuen Wan,7 Chuen Lung Street (non-residential),01/09/2020,4880,"7 Chuen Lung Street (non-residential), Tsuen Wan","22.37199,114.11714"
Kowloon City,Ching Long Shopping Centre McDonald's (non-residential),01/09/2020,4889,"Ching Long Shopping Centre McDonald's (non-residential), Kowloon City","22.32039,114.18964"
Yau Tsim Mong,Langham Place (non-residential),02/09/2020,1297,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),02/09/2020,1641,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),02/09/2020,2008,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),02/09/2020,2186,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),02/09/2020,3296,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),02/09/2020,3369,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),02/09/2020,3386,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),02/09/2020,3826,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),02/09/2020,4447,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),02/09/2020,4573,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),02/09/2020,4841,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),02/09/2020,2234,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),02/09/2020,2410,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),02/09/2020,2728,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),02/09/2020,2924,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),02/09/2020,3351,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),02/09/2020,3831,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),02/09/2020,3992,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),02/09/2020,4115,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),02/09/2020,4226,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),02/09/2020,4291,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Sham Shui Po,Po On Road Municipal Services Building (non-residential),02/09/2020,4840,"Po On Road Municipal Services Building (non-residential), Sham Shui Po","22.33837,114.15805"
Kwai Tsing,Block 8 Kwai Shing West Estate (non-residential),02/09/2020,4840,"Block 8 Kwai Shing West Estate (non-residential), Kwai Tsing","22.36072,114.12149"
Yau Tsim Mong,2W Sai Yeung Choi Street South 101肉燥飯專門店 (non-residential),02/09/2020,4841,"2W Sai Yeung Choi Street South 101肉燥飯專門店 (non-residential), Yau Tsim Mong","22.31565,114.17093"
Wong Tai Sin,Suet Fung House (non-residential),02/09/2020,4853,"Suet Fung House (non-residential), Wong Tai Sin","22.3446,114.19993"
Wong Tai Sin,Suet Fung House (non-residential),02/09/2020,4869,"Suet Fung House (non-residential), Wong Tai Sin","22.3446,114.19993"
Yuen Long,Kam Bo Building Ming Chuan Noodle Hut (non-residential),02/09/2020,4858,"Kam Bo Building Ming Chuan Noodle Hut (non-residential), Yuen Long","22.40379,113.97897"
Yuen Long,Pau Cheung Square (non-residential),02/09/2020,4858,"Pau Cheung Square (non-residential), Yuen Long","22.44491,114.02914"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,1853,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,2578,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,2666,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,3214,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,3199,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,3399,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,3814,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,3972,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,4595,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,4814,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
Kwun Tong,Ngau Tau Kok Municipal Services Building (non-residential),03/09/2020,4885,"Ngau Tau Kok Municipal Services Building (non-residential), Kwun Tong","22.32145,114.21632"
North,Wah Sum Shopping Centre (non-residential),03/09/2020,4851,"Wah Sum Shopping Centre (non-residential), North","22.48664,114.14205"
Kowloon City,3 Hok Ling Street Pak Mei Kai Fast Food (non-residential),03/09/2020,4853,"3 Hok Ling Street Pak Mei Kai Fast Food (non-residential), Kowloon City","22.32062,114.19328"
Kowloon City,6 Shim Luen Street (non-residential),03/09/2020,4853,"6 Shim Luen Street (non-residential), Kowloon City","22.32091,114.19276"
Kowloon City,10 Nga Tsin Long Road (non-residential),03/09/2020,4855,"10 Nga Tsin Long Road (non-residential), Kowloon City","22.32824,114.18943"
Kowloon City,23 South Wall Road (non-residential),03/09/2020,4855,"23 South Wall Road (non-residential), Kowloon City","22.3292,114.19077"
Kowloon City,28 Nga Tsin Long Road 昌記新城茶餐廳 (non-residential),03/09/2020,4855,"28 Nga Tsin Long Road 昌記新城茶餐廳 (non-residential), Kowloon City","22.32875,114.1897"
Kwun Tong,Chevalier Commercial Centre (non-residential),03/09/2020,4855,"Chevalier Commercial Centre (non-residential), Kwun Tong","22.32133,114.21127"
Kowloon City,Genius Court (non-residential),03/09/2020,4855,"Genius Court (non-residential), Kowloon City","22.32846,114.18772"
Wong Tai Sin,Tung Tau (II) Estate On Tung House Jade Palace Chinese Restaurant (non-residential),03/09/2020,4855,"Tung Tau (II) Estate On Tung House Jade Palace Chinese Restaurant (non-residential), Wong Tai Sin","22.33281,114.19262"
Wong Tai Sin,Tung Wui Estate Wui Chi House (non-residential),03/09/2020,4855,"Tung Wui Estate Wui Chi House (non-residential), Wong Tai Sin","22.33202,114.19388"
Sham Shui Po,83B-C & 85C Broadway Street Fulum Palace (non-residential),03/09/2020,4874,"83B-C & 85C Broadway Street Fulum Palace (non-residential), Sham Shui Po","22.33622,114.1413"
Tsuen Wan,Nina Mall 1 Dim Sum Bar (non-residential),03/09/2020,4874,"Nina Mall 1 Dim Sum Bar (non-residential), Tsuen Wan","22.36876,114.11295"
Yau Tsim Mong,Lippo Sun Plaza (non-residential),03/09/2020,4875,"Lippo Sun Plaza (non-residential), Yau Tsim Mong","22.29688,114.16952"
Tuen Mun,H.A.N.D.S Shopping Centre (non-residential),04/09/2020,4820,"H.A.N.D.S Shopping Centre (non-residential), Tuen Mun","22.37414,113.961"
Tuen Mun,H.A.N.D.S Shopping Centre (non-residential),04/09/2020,4894,"H.A.N.D.S Shopping Centre (non-residential), Tuen Mun","22.37414,113.961"
Yau Tsim Mong,Honland Building (non-residential),04/09/2020,4852,"Honland Building (non-residential), Yau Tsim Mong","22.32417,114.16795"
Southern,Chi Fu Landmark (non-residential),04/09/2020,4856,"Chi Fu Landmark (non-residential), Southern","22.2578,114.13877"
Islands,JoysMark Shopping Centre (non-residential),04/09/2020,4866,"JoysMark Shopping Centre (non-residential), Islands","22.36493,114.13832"
Sham Shui Po,Lai Chi Kok Reception Centre (non-residential),04/09/2020,4871,"Lai Chi Kok Reception Centre (non-residential), Sham Shui Po","22.34016,114.13851"
Sham Shui Po,West Kowloon Magistrates' Courts (non-residential),04/09/2020,4871,"West Kowloon Magistrates' Courts (non-residential), Sham Shui Po","22.33291,114.15102"
Kwun Tong,On Kay Commercial Centre Ka Ho Restaurant (non-residential),04/09/2020,4885,"On Kay Commercial Centre Ka Ho Restaurant (non-residential), Kwun Tong","22.32252,114.21745"
Kwun Tong,"Tak Ying House, Tak Tin Estate (non-residential)",04/09/2020,4885,"Tak Ying House, Tak Tin Estate (non-residential), Kwun Tong","22.32973,114.20297"
Sham Shui Po,Garment Centre (non-residential),04/09/2020,4893,"Garment Centre (non-residential), Sham Shui Po","22.33921,114.14978"
Tuen Mun,Yan Oi Market (non-residential),04/09/2020,4894,"Yan Oi Market (non-residential), Tuen Mun","22.3879,113.98024"
Tuen Mun,Yo Mart (non-residential),04/09/2020,4894,"Yo Mart (non-residential), Tuen Mun","22.21771,114.21251"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,1652,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,1859,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,2196,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,2261,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,2239,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,3047,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,3117,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,3244,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,3254,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,3976,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4022,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4023,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4024,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4177,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4217,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4413,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4457,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4540,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4696,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4778,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),05/09/2020,4882,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Kwai Tsing,Tai Wo Hau Shopping Centre (non-residential),05/09/2020,3172,"Tai Wo Hau Shopping Centre (non-residential), Kwai Tsing","22.36841,114.12373"
Kwai Tsing,Tai Wo Hau Shopping Centre (non-residential),05/09/2020,4225,"Tai Wo Hau Shopping Centre (non-residential), Kwai Tsing","22.36841,114.12373"
Kwai Tsing,Tai Wo Hau Shopping Centre (non-residential),05/09/2020,4389,"Tai Wo Hau Shopping Centre (non-residential), Kwai Tsing","22.36841,114.12373"
Kwai Tsing,Tai Wo Hau Shopping Centre (non-residential),05/09/2020,4890,"Tai Wo Hau Shopping Centre (non-residential), Kwai Tsing","22.36841,114.12373"
Sha Tin,Transport City Building (non-residential),05/09/2020,4824,"Transport City Building (non-residential), Sha Tin","22.37624,114.18156"
Sha Tin,Transport City Building (non-residential),05/09/2020,4854,"Transport City Building (non-residential), Sha Tin","22.37624,114.18156"
Sha Tin,Transport City Building (non-residential),05/09/2020,4881,"Transport City Building (non-residential), Sha Tin","22.37624,114.18156"
Sha Tin,Transport City Building (non-residential),05/09/2020,4884,"Transport City Building (non-residential), Sha Tin","22.37624,114.18156"
Sha Tin,Transport City Building (non-residential),05/09/2020,4888,"Transport City Building (non-residential), Sha Tin","22.37624,114.18156"
Sha Tin,Transport City Building (non-residential),05/09/2020,4892,"Transport City Building (non-residential), Sha Tin","22.37624,114.18156"
Wong Tai Sin,Chuk Yuen Plaza Chuk Yuen Restaurant (non-residential),05/09/2020,4862,"Chuk Yuen Plaza Chuk Yuen Restaurant (non-residential), Wong Tai Sin","22.34493,114.19248"
Sham Shui Po,Hing Lung Building (non-residential),05/09/2020,4867,"Hing Lung Building (non-residential), Sham Shui Po","22.33022,114.15993"
Sham Shui Po,Hing Lung Building (non-residential),05/09/2020,4872,"Hing Lung Building (non-residential), Sham Shui Po","22.33022,114.15993"
Sham Shui Po,Hing Lung Building (non-residential),05/09/2020,4873,"Hing Lung Building (non-residential), Sham Shui Po","22.33022,114.15993"
Wan Chai,L'Wanchai JINLIN PALACE (non-residential),05/09/2020,4879,"L'Wanchai JINLIN PALACE (non-residential), Wan Chai","22.2766,114.17534"
Yau Tsim Mong,Edward Mansion (non-residential),05/09/2020,4880,"Edward Mansion (non-residential), Yau Tsim Mong","22.32372,114.16809"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),06/09/2020,4886,"Ngau Chi Wan Municipal Services Building (non-residential), Wong Tai Sin","22.3345,114.20912"
Tuen Mun,Fu Tai Shopping Centre (non-residential),06/09/2020,4893,"Fu Tai Shopping Centre (non-residential), Tuen Mun","22.41346,113.98272"
Wan Chai,The Charterhouse (non-residential),06/09/2020,4896,"The Charterhouse (non-residential), Wan Chai","22.27772,114.17909"
