District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Sham Shui Po,"Lai Ching House, Lai On Estate",,3724,"Lai Ching House, Lai On Estate, Sham Shui Po","22.33148,114.15908"
Sai Kung,"Block 6, Fu Ning Garden",,3725,"Block 6, Fu Ning Garden, Sai Kung","22.31937,114.26731"
Kowloon City,"Block 14, Cherry Mansion Whampoa Garden",,3726,"Block 14, Cherry Mansion Whampoa Garden, Kowloon City","22.30445,114.18835"
Kwai Tsing,"Hong Fung House, Cheung Hong Estate",,3727,"Hong Fung House, Cheung Hong Estate, Kwai Tsing","22.35031,114.10179"
Tsuen Wan,"Block 2, Phase 2, Belvedere Garden",,3728,"Block 2, Phase 2, Belvedere Garden, Tsuen Wan","22.37141,114.0995"
Kwai Tsing,"On Wu House, Cheung On Estate",,3729,"On Wu House, Cheung On Estate, Kwai Tsing","22.36094,114.1043"
Kwai Tsing,"Shek Fu House, Shek Lei (II) Estate",,3730,"Shek Fu House, Shek Lei (II) Estate, Kwai Tsing","22.36748,114.14026"
Kwun Tong,"Block 4, Lotus Tower",,3731,"Block 4, Lotus Tower, Kwun Tong","22.31512,114.22102"
Yuen Long,Temporary Fresh Fish Wholesale Market,,3732,"Temporary Fresh Fish Wholesale Market, Yuen Long","22.29315,114.23422"
Sham Shui Po,Wo Fung Building,,3733,"Wo Fung Building, Sham Shui Po","22.33544,114.16094"
Sham Shui Po,Wo Fung Building,,3734,"Wo Fung Building, Sham Shui Po","22.33544,114.16094"
Sham Shui Po,Wo Fung Building,,3735,"Wo Fung Building, Sham Shui Po","22.33544,114.16094"
Kwun Tong,"Ping Shun House, Ping Tin Estate",,3736,"Ping Shun House, Ping Tin Estate, Kwun Tong","22.30653,114.23591"
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,3737,"Sheung Lai House, Sheung Tak Estate, Sai Kung","22.31177,114.26107"
Kowloon City,"Block D, Loong King Mansion",,3738,"Block D, Loong King Mansion, Kowloon City","22.32961,114.19059"
Sham Shui Po,"Block 11, Pak Tin Estate",,3739,"Block 11, Pak Tin Estate, Sham Shui Po","22.3377,114.16606"
Southern,"Block 1, South Wave Court",,3741,"Block 1, South Wave Court, Southern","22.24448,114.16589"
Tuen Mun,"Felicitous House, Affluence Garden",,3742,"Felicitous House, Affluence Garden, Tuen Mun","22.40388,113.97557"
Yuen Long,Chun Hing San Tsuen,,3743,"Chun Hing San Tsuen, Yuen Long","22.44919,114.0549"
Yuen Long,"Chung Kam House, Tin Chung Court",,3744,"Chung Kam House, Tin Chung Court, Yuen Long","22.46135,113.99926"
Kwun Tong,On Lok Garden Mansion,,3745,"On Lok Garden Mansion, Kwun Tong","22.31456,114.2275"
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,3746,"Yat Kwai House, Kwai Chung Estate, Kwai Tsing","22.36486,114.12709"
North,"Tsz Jing House, Block 2, Po Shek Wu Estate",,3747,"Tsz Jing House, Block 2, Po Shek Wu Estate, North","22.50342,114.12472"
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",,3748,"Chui Yuen House, Chuk Yuen South Estate, Wong Tai Sin","22.34411,114.19425"
Kwun Tong,Dorsett Kwun Tong,,3749,"Dorsett Kwun Tong, Kwun Tong","22.30796,114.22415"
Sai Kung,"Block 7, Phase 2, Oscar By The Sea",,3749,"Block 7, Phase 2, Oscar By The Sea, Sai Kung","22.30672,114.2668"
Wong Tai Sin,"Lung Fai House, Lower Wong Tai Sin Estate",,3750,"Lung Fai House, Lower Wong Tai Sin Estate, Wong Tai Sin","22.34137,114.19504"
Yuen Long,"Tower 5, The Parcville",,3751,"Tower 5, The Parcville, Yuen Long","22.45022,114.03319"
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,3752,"Ching Hong House, Tsz Ching Estate, Wong Tai Sin","22.34917,114.20353"
Kwai Tsing,"King Fat House, Cheung Fat Estate",,3753,"King Fat House, Cheung Fat Estate, Kwai Tsing","22.36192,114.10378"
Sham Shui Po,71 Fuk Wing Street,,3754,"71 Fuk Wing Street, Sham Shui Po","22.33068,114.1641"
Yuen Long,"Shing Yin House, Tin Shing Court",,3755,"Shing Yin House, Tin Shing Court, Yuen Long","22.44798,114.00141"
Yau Tsim Mong,Best Western Plus Hotel Kowloon,,3756,"Best Western Plus Hotel Kowloon, Yau Tsim Mong","22.30026,114.17587"
Yuen Long,"Shui Chuen House, Tin Shui Estate",,3757,"Shui Chuen House, Tin Shui Estate, Yuen Long","22.45697,113.99666"
Tuen Mun,"Block 6, Phase 2, Chelsea Heights",,3758,"Block 6, Phase 2, Chelsea Heights, Tuen Mun","22.40045,113.97403"
Kowloon City,"Tak Shan House, Tak Long Estate",,3759,"Tak Shan House, Tak Long Estate, Kowloon City","22.3299,114.20413"
Tai Po,"Shin Mei House, Fu Shin Estate",,3760,"Shin Mei House, Fu Shin Estate, Tai Po","22.45474,114.17571"
Kowloon City,"Sun Man House, Oi Man Estate",,3761,"Sun Man House, Oi Man Estate, Kowloon City","22.3113,114.17832"
Kowloon City,"Hibiscus House, Ma Tau Wai Estate",,3762,"Hibiscus House, Ma Tau Wai Estate, Kowloon City","22.32396,114.18664"
Sham Shui Po,"Block A, Hung Yu Mansion",,3763,"Block A, Hung Yu Mansion, Sham Shui Po","22.33517,114.15986"
Sham Shui Po,Nam Wan Building,,3765,"Nam Wan Building, Sham Shui Po","22.32881,114.16091"
Yuen Long,Kau Lee Uk Tsuen,,3766,"Kau Lee Uk Tsuen, Yuen Long","22.43689,113.99377"
Kwun Tong,"Tsui Wing House, Tsui Ping (South) Estate",,3768,"Tsui Wing House, Tsui Ping (South) Estate, Kwun Tong","22.31232,114.23302"
Sham Shui Po,15 Wong Chuk Street,,3770,"15 Wong Chuk Street, Sham Shui Po","22.32799,114.16466"
Sham Shui Po,Wo Fung Building,,3771,"Wo Fung Building, Sham Shui Po","22.33544,114.16094"
Yuen Long,"Yuet Wah House, Tin Yuet Estate",,3772,"Yuet Wah House, Tin Yuet Estate, Yuen Long","22.46282,113.99977"
Kowloon City,Kiu Wai Mansion,,3773,"Kiu Wai Mansion, Kowloon City","22.31879,114.18897"
Kowloon City,"Hung Yiu House, Hung Hom Estate",,3774,"Hung Yiu House, Hung Hom Estate, Kowloon City","22.31672,114.18842"
Kowloon City,"Block 4, Palm Mansions, Phase 4, Whampoa Garden",,3775,"Block 4, Palm Mansions, Phase 4, Whampoa Garden, Kowloon City","22.30366,114.18821"
Kowloon City,"Block 4, Palm Mansions, Phase 4, Whampoa Garden",,3776,"Block 4, Palm Mansions, Phase 4, Whampoa Garden, Kowloon City","22.30366,114.18821"
Kwai Tsing,Dorsett Tsuen Wan,,3777,"Dorsett Tsuen Wan, Kwai Tsing","22.37063,114.12969"
Kwai Tsing,"Block D, Po Sing Centre",,3777,"Block D, Po Sing Centre, Kwai Tsing","22.36589,114.13596"
Tsuen Wan,"Block 27, Phase 5, Park Island",,3778,"Block 27, Phase 5, Park Island, Tsuen Wan","22.35346,114.06119"
Eastern,Sun Sing Building,,3780,"Sun Sing Building, Eastern","22.27948,114.22464"
Southern,TWGHs Jockey Club Sunshine Complex for the Elderly,,3781,"TWGHs Jockey Club Sunshine Complex for the Elderly, Southern","22.27186,114.12538"
Eastern,"Pak Kai Court, Bedford Gardens",,3782,"Pak Kai Court, Bedford Gardens, Eastern","22.28982,114.20456"
Sha Tin,"Block 4, The Tolo Place, Sunshine City",,3783,"Block 4, The Tolo Place, Sunshine City, Sha Tin","22.42471,114.22981"
Sham Shui Po,"Block A, Hung Yu Mansion",,3784,"Block A, Hung Yu Mansion, Sham Shui Po","22.33517,114.15986"
North,"Tin Yee House, Tin Ping Estate",,3785,"Tin Yee House, Tin Ping Estate, North","22.50461,114.13187"
Yau Tsim Mong,Po Hing Building,,3786,"Po Hing Building, Yau Tsim Mong","22.32615,114.16521"
Sai Kung,"Tsui Ming House, Chung Ming Court",,3787,"Tsui Ming House, Chung Ming Court, Sai Kung","22.31746,114.26334"
Sai Kung,"Block 2, Le Prestige, Lohas Park",,3788,"Block 2, Le Prestige, Lohas Park, Sai Kung","22.29302,114.27276"
Sai Kung,"Ming Yu House, Kin Ming Estate",,3789,"Ming Yu House, Kin Ming Estate, Sai Kung","22.30569,114.24977"
Yau Tsim Mong,Bell House,,3790,"Bell House, Yau Tsim Mong","22.31343,114.17031"
Sham Shui Po,Wo Fung Building,,3791,"Wo Fung Building, Sham Shui Po","22.33544,114.16094"
Sham Shui Po,"Fuk On Building, 88-90 Fuk Wa Street",,3792,"Fuk On Building, 88-90 Fuk Wa Street, Sham Shui Po","22.33091,114.16343"
Yuen Long,"Chung Lau House, Tin Chung Court",,3793,"Chung Lau House, Tin Chung Court, Yuen Long","22.46043,114.00011"
Eastern,"May Wah House, Hing Wah (I) Estate",,3794,"May Wah House, Hing Wah (I) Estate, Eastern","22.26247,114.2356"
Kwun Tong,"Lam Shek House, Ping Shek Estate",,3795,"Lam Shek House, Ping Shek Estate, Kwun Tong","22.33299,114.20983"
Yuen Long,"Tower 9, Park Signature",,3799,"Tower 9, Park Signature, Yuen Long","22.43718,114.02297"
Yuen Long,"Shui Kwok House, Tin Shui Estate",,3800,"Shui Kwok House, Tin Shui Estate, Yuen Long","22.4567,113.99741"
Wong Tai Sin,"Wang Hau House, Wang Tau Hom Estate",,3801,"Wang Hau House, Wang Tau Hom Estate, Wong Tai Sin","22.34135,114.18879"
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,3802,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai, Tuen Mun","22.39992,113.97921"
Tuen Mun,"Luk Tin House, Yan Tin Estate",,3803,"Luk Tin House, Yan Tin Estate, Tuen Mun","22.41445,113.97524"
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,3804,"Nga Kwai House, Kwai Chung Estate, Kwai Tsing","22.36953,114.12694"
Sham Shui Po,"Gladiolus House, So Uk Estate",,3805,"Gladiolus House, So Uk Estate, Sham Shui Po","22.3408,114.15545"
Yuen Long,Chun Hing San Tsuen,,3806,"Chun Hing San Tsuen, Yuen Long","22.44919,114.0549"
Wong Tai Sin,"Chiu Sin House, Upper Wong Tai Sin Estate",,3807,"Chiu Sin House, Upper Wong Tai Sin Estate, Wong Tai Sin","22.34216,114.19051"
Eastern,Mary Court,,3808,"Mary Court, Eastern","22.29044,114.19792"
North,"Yin King House, King Shing Court",,3809,"Yin King House, King Shing Court, North","22.48768,114.14087"
Kwun Tong,Sau Wah House Sau Mau Ping Estate,,3810,"Sau Wah House Sau Mau Ping Estate, Kwun Tong","22.31841,114.23236"
Wan Chai,Lee Shun Building,,3811,"Lee Shun Building, Wan Chai","22.27841,114.17352"
North,"Yin King House, King Shing Court",,3812,"Yin King House, King Shing Court, North","22.48768,114.14087"
Kwun Tong,"Choi Yuet House, Choi Ha Estate",,3813,"Choi Yuet House, Choi Ha Estate, Kwun Tong","22.32621,114.21743"
Kwun Tong,"Choi Yuet House, Choi Ha Estate",,3814,"Choi Yuet House, Choi Ha Estate, Kwun Tong","22.32621,114.21743"
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,3815,"Lok Wong House, Tsz Lok Estate, Wong Tai Sin","22.34405,114.19205"
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,3816,"Lok Wong House, Tsz Lok Estate, Wong Tai Sin","22.34405,114.19205"
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,3817,"Lok Wong House, Tsz Lok Estate, Wong Tai Sin","22.34405,114.19205"
Yuen Long,Harbour Plaza Resort City Hong Kong,,3818,"Harbour Plaza Resort City Hong Kong, Yuen Long","22.45774,114.00266"
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,3819,"Lok Wong House, Tsz Lok Estate, Wong Tai Sin","22.34405,114.19205"
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,3820,"Lok Wong House, Tsz Lok Estate, Wong Tai Sin","22.34405,114.19205"
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,3821,"Lok Wong House, Tsz Lok Estate, Wong Tai Sin","22.34405,114.19205"
Tuen Mun,"Hing Wai House, Tai Hing Estate",,3822,"Hing Wai House, Tai Hing Estate, Tuen Mun","22.40397,113.97016"
Wan Chai,Cheong Ip Building,,3823,"Cheong Ip Building, Wan Chai","22.27842,114.17921"
Wan Chai,Cheong Ip Building,,3824,"Cheong Ip Building, Wan Chai","22.27842,114.17921"
Wan Chai,Cheong Ip Building,,3825,"Cheong Ip Building, Wan Chai","22.27842,114.17921"
Kowloon City,"Tak Sui House, Tak Long Estate",,3826,"Tak Sui House, Tak Long Estate, Kowloon City","22.32892,114.20369"
Sha Tin,"Kam Tin House, Kam Tai Court",,3827,"Kam Tin House, Kam Tai Court, Sha Tin","22.40699,114.22081"
Wong Tai Sin,"On Hong House, Tsz On Court",,3828,"On Hong House, Tsz On Court, Wong Tai Sin","22.34805,114.20123"
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,3829,"Kam Hon House, Choi Hung Estate, Wong Tai Sin","22.33648,114.20647"
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,3830,"Kam Hon House, Choi Hung Estate, Wong Tai Sin","22.33648,114.20647"
Sham Shui Po,"Block A, Hung Yu Mansion",,3831,"Block A, Hung Yu Mansion, Sham Shui Po","22.33517,114.15986"
Sham Shui Po,"Block A, Hung Yu Mansion",,3832,"Block A, Hung Yu Mansion, Sham Shui Po","22.33517,114.15986"
Eastern,"Block E, Mount Parker Lodge",,3833,"Block E, Mount Parker Lodge, Eastern","22.28199,114.21305"
Tai Po,"Shin Tsui House, Fu Shin Estate",,3834,"Shin Tsui House, Fu Shin Estate, Tai Po","22.4539,114.17626"
Tai Po,"Hang Wo House, Tai Wo Estate",,3835,"Hang Wo House, Tai Wo Estate, Tai Po","22.45194,114.16261"
Tai Po,"Shin Tsui House, Fu Shin Estate",,3836,"Shin Tsui House, Fu Shin Estate, Tai Po","22.4539,114.17626"
Eastern,"Block E, Mount Parker Lodge",,3837,"Block E, Mount Parker Lodge, Eastern","22.28199,114.21305"
Eastern,"Block E, Mount Parker Lodge",,3838,"Block E, Mount Parker Lodge, Eastern","22.28199,114.21305"
Sham Shui Po,85 Apliu Street,,3839,"85 Apliu Street, Sham Shui Po","22.32813,114.16438"
Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",,3840,"Mei Shing House, Shek Kip Mei Estate, Sham Shui Po","22.33336,114.16656"
Sai Kung,"Block 6, Bauhinia Garden",,3841,"Block 6, Bauhinia Garden, Sai Kung","22.30593,114.26207"
Sai Kung,"Block 6, Bauhinia Garden",,3842,"Block 6, Bauhinia Garden, Sai Kung","22.30593,114.26207"
Yau Tsim Mong,Guangdong Hotel,,3843,"Guangdong Hotel, Yau Tsim Mong","22.29877,114.17464"
Yuen Long,"Phase 1, Hing Fook Building",,3844,"Phase 1, Hing Fook Building, Yuen Long","22.44281,114.03127"
Yau Tsim Mong,Guangdong Hotel,,3845,"Guangdong Hotel, Yau Tsim Mong","22.29877,114.17464"
Tsuen Wan,"Block 3, Phase 2, Belvedere Garden",,3846,"Block 3, Phase 2, Belvedere Garden, Tsuen Wan","22.37141,114.0995"
Kwai Tsing,Ming Yin Building,,3847,"Ming Yin Building, Kwai Tsing","22.36728,114.13532"
Sai Kung,"Ming Yu House, Kin Ming Estate",,3848,"Ming Yu House, Kin Ming Estate, Sai Kung","22.30569,114.24977"
Southern,"Ka Chun House, Ka Lung Court",,3849,"Ka Chun House, Ka Lung Court, Southern","22.24934,114.138"
Tuen Mun,"Oi Tai House, Fu Tai Estate",,3850,"Oi Tai House, Fu Tai Estate, Tuen Mun","22.41369,113.98441"
Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",,3855,"Mei Shing House, Shek Kip Mei Estate, Sham Shui Po","22.33336,114.16656"
Yau Tsim Mong,"Central Block, Man Fai Building",,3857,"Central Block, Man Fai Building, Yau Tsim Mong","22.30742,114.1661"
Yuen Long,Tai Kong Po,,3858,"Tai Kong Po, Yuen Long","22.4421,114.06996"
Sha Tin,"Wing Hing House, Sui Wo Court",,3859,"Wing Hing House, Sui Wo Court, Sha Tin","22.39239,114.19331"
Central & Western,"Block 3, Connaught Garden",,3860,"Block 3, Connaught Garden, Central & Western","22.28838,114.14193"
Kwai Tsing,"Block 1, Highland Park",,3861,"Block 1, Highland Park, Kwai Tsing","22.34856,114.13011"
Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",,3862,"Mei Ying House, Shek Kip Mei Estate, Sham Shui Po","22.33407,114.16812"
Kwai Tsing,"Ching Yeung House, Cheung Ching Estate",,3864,"Ching Yeung House, Cheung Ching Estate, Kwai Tsing","22.34972,114.10817"
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,3865,"Hong Tai House, Cheung Hong Estate, Kwai Tsing","22.35036,114.10476"
Sha Tin,Fo Tan Village,,3866,"Fo Tan Village, Sha Tin","22.39546,114.19525"
Sha Tin,Fo Tan Village,,3867,"Fo Tan Village, Sha Tin","22.39546,114.19525"
Central & Western,Garfield Mansion,,3868,"Garfield Mansion, Central & Western","22.28158,114.1504"
Kwai Tsing,"Luen Hei House, Kwai Luen Estate",,3869,"Luen Hei House, Kwai Luen Estate, Kwai Tsing","22.36183,114.12431"
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,3870,"Man Yue House, Tsz Man Estate, Wong Tai Sin","22.34815,114.20383"
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,3871,"Hong Tai House, Cheung Hong Estate, Kwai Tsing","22.35036,114.10476"
Wong Tai Sin,"Wang Yiu House, Wang Tau Hom Estate",,3872,"Wang Yiu House, Wang Tau Hom Estate, Wong Tai Sin","22.34185,114.1863"
Tai Po,"Shin Tsui House, Fu Shin Estate",,3873,"Shin Tsui House, Fu Shin Estate, Tai Po","22.4539,114.17626"
North,"Tower 1, Wing Fai Centre",,3874,"Tower 1, Wing Fai Centre, North","22.5015,114.14234"
Sai Kung,"Block 6, Fu Ning Garden",,3875,"Block 6, Fu Ning Garden, Sai Kung","22.31937,114.26731"
Kowloon City,"Hong Ching House, Kai Ching Estate",,3876,"Hong Ching House, Kai Ching Estate, Kowloon City","22.33189,114.20326"
Yau Tsim Mong,"Phase 2, Tsui Yuen Mansion",,3877,"Phase 2, Tsui Yuen Mansion, Yau Tsim Mong","22.31606,114.17311"
Eastern,"Block B, Ming Wah Dai Ha",,3878,"Block B, Ming Wah Dai Ha, Eastern","22.27911,114.23093"
Tsuen Wan,"Block 2, Phase 2, Belvedere Garden",,3879,"Block 2, Phase 2, Belvedere Garden, Tsuen Wan","22.37141,114.0995"
Kwai Tsing,"Yee Kui House, Tsing Yi Estate",,3880,"Yee Kui House, Tsing Yi Estate, Kwai Tsing","22.35349,114.10312"
Yuen Long,"Yan Fuk House, Tin Yan Estate",,3881,"Yan Fuk House, Tin Yan Estate, Yuen Long","22.46414,113.99683"
Tai Po,Reve Plaza,,3882,"Reve Plaza, Tai Po","22.45243,114.16494"
Tai Po,Reve Plaza,,3883,"Reve Plaza, Tai Po","22.45243,114.16494"
Tai Po,Reve Plaza,,3884,"Reve Plaza, Tai Po","22.45243,114.16494"
Tai Po,Reve Plaza,,3885,"Reve Plaza, Tai Po","22.45243,114.16494"
Sham Shui Po,"Lai Sum House, Lai Tsui Court",,3886,"Lai Sum House, Lai Tsui Court, Sham Shui Po","22.29967,114.23639"
Kwai Tsing,"Lai Lam House, Lai Yan Court",,3888,"Lai Lam House, Lai Yan Court, Kwai Tsing","22.34336,114.13687"
Yuen Long,Nam Hang Tsuen,,3889,"Nam Hang Tsuen, Yuen Long","22.42169,114.03406"
Islands,"Kui Yat House, Yat Tung (II) Estate",,3890,"Kui Yat House, Yat Tung (II) Estate, Islands","22.28234,113.93731"
Sham Shui Po,"Lai Sum House, Lai Tsui Court",,3891,"Lai Sum House, Lai Tsui Court, Sham Shui Po","22.29967,114.23639"
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,3892,"Hong Tai House, Cheung Hong Estate, Kwai Tsing","22.35036,114.10476"
Kowloon City,Wing Lam Building,,3893,"Wing Lam Building, Kowloon City","22.32522,114.18526"
Sham Shui Po,"Wing On Building, 252 Cheung Sha Wan Road",,3894,"Wing On Building, 252 Cheung Sha Wan Road, Sham Shui Po","22.33166,114.16147"
Kwun Tong,"Sau Fu House, Sau Mau Ping Estate",,3895,"Sau Fu House, Sau Mau Ping Estate, Kwun Tong","22.31671,114.23239"
Kowloon City,"Sun Man House, Oi Man Estate",,3896,"Sun Man House, Oi Man Estate, Kowloon City","22.3113,114.17832"
Yau Tsim Mong,181 Fa Yuen Street,,3897,"181 Fa Yuen Street, Yau Tsim Mong","22.32302,114.17019"
Kwun Tong,"Kwai Wah House, Lower Ngau Tau Kok Estate",,3898,"Kwai Wah House, Lower Ngau Tau Kok Estate, Kwun Tong","22.32312,114.21598"
Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",,3899,"Mei Shing House, Shek Kip Mei Estate, Sham Shui Po","22.33336,114.16656"
Tai Po,Reve Plaza,,3900,"Reve Plaza, Tai Po","22.45243,114.16494"
Sham Shui Po,15A-15C Wong Chuk Street,,3901,"15A-15C Wong Chuk Street, Sham Shui Po","22.3282,114.16485"
Tuen Mun,"Block 9, Sun Tuen Mun Centre",,3902,"Block 9, Sun Tuen Mun Centre, Tuen Mun","22.38098,113.96571"
Kwun Tong,"Kai Shing House, Kai Yip Estate",,3903,"Kai Shing House, Kai Yip Estate, Kwun Tong","22.32969,114.20889"
Yuen Long,"Yiu Yat House, Tin Yiu Estate",,3904,"Yiu Yat House, Tin Yiu Estate, Yuen Long","22.4501,114.00532"
Yuen Long,"Chung Kam House, Tin Chung Court",,3905,"Chung Kam House, Tin Chung Court, Yuen Long","22.46135,113.99926"
Yuen Long,Shek Tong Tsuen,,3906,"Shek Tong Tsuen, Yuen Long","22.43898,114.04197"
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,3907,"Ching Yi House, Tsz Ching Estate, Wong Tai Sin","22.35063,114.20226"
Kwun Tong,"Yuk Mei House, Yau Chui Court",,3908,"Yuk Mei House, Yau Chui Court, Kwun Tong","22.30087,114.23769"
Sai Kung,"Tower 12, Park Central",,3909,"Tower 12, Park Central, Sai Kung","22.30773,114.25789"
Sai Kung,"Yan Kuk House, Yan Ming Court",,3910,"Yan Kuk House, Yan Ming Court, Sai Kung","22.32362,114.25935"
Sha Tin,"Wing Hing House, Sui Wo Court",,3911,"Wing Hing House, Sui Wo Court, Sha Tin","22.39239,114.19331"
Sai Kung,"Block C, Sai Kung Town Centre",,3912,"Block C, Sai Kung Town Centre, Sai Kung","22.38268,114.27227"
Sai Kung,"Block C, Sai Kung Town Centre",,3913,"Block C, Sai Kung Town Centre, Sai Kung","22.38268,114.27227"
Kwun Tong,"Block 21, Laguna City",,3914,"Block 21, Laguna City, Kwun Tong","22.30506,114.22697"
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,3915,"Lok Cheung House, Tsz Lok Estate, Wong Tai Sin","22.34892,114.19877"
Wong Tai Sin,"Lok Hop House, Tsz Lok Estate",,3916,"Lok Hop House, Tsz Lok Estate, Wong Tai Sin","22.34663,114.19992"
Kwai Tsing,"Hei Lai House, Wah Lai Estate",,3917,"Hei Lai House, Wah Lai Estate, Kwai Tsing","22.34274,114.1375"
Tai Po,"Shin Mei House, Fu Shin Estate",,3918,"Shin Mei House, Fu Shin Estate, Tai Po","22.45474,114.17571"
Yuen Long,Hung Tso Tin Tsuen,,3919,"Hung Tso Tin Tsuen, Yuen Long","22.42343,114.03182"
Sha Tin,"Tower 3, Lake Silver",,3920,"Tower 3, Lake Silver, Sha Tin","22.42881,114.24387"
Wong Tai Sin,Tsui Fung House,,3921,"Tsui Fung House, Wong Tai Sin","22.34388,114.20164"
Sai Kung,"Tower 9, Ocean Shores",,3922,"Tower 9, Ocean Shores, Sai Kung","22.30214,114.25355"
Wong Tai Sin,"Wui Yan House, Tung Wui Estate,",,3923,"Wui Yan House, Tung Wui Estate,, Wong Tai Sin","22.33202,114.19388"
Sham Shui Po,Kam Ning House,,3924,"Kam Ning House, Sham Shui Po","22.33192,114.16309"
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,3925,"Lok Cheung House, Tsz Lok Estate, Wong Tai Sin","22.34892,114.19877"
Tai Po,"Shin Tsui House, Fu Shin Estate",,3926,"Shin Tsui House, Fu Shin Estate, Tai Po","22.4539,114.17626"
Southern,"Pik On House, Yue On Court",,3927,"Pik On House, Yue On Court, Southern","22.24295,114.15691"
Southern,"Pik On House, Yue On Court",,3928,"Pik On House, Yue On Court, Southern","22.24295,114.15691"
Yuen Long,Shui Pin Tsuen,,3930,"Shui Pin Tsuen, Yuen Long","22.44388,114.02069"
Yuen Long,"Luen Fat House, Kin Yip Street",,3931,"Luen Fat House, Kin Yip Street, Yuen Long","22.44243,114.03163"
Yuen Long,"Luen Fat House, Kin Yip Street",,3932,"Luen Fat House, Kin Yip Street, Yuen Long","22.44243,114.03163"
