District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Central & Western,China Insurance Group Building (non-residential),27/03/2020,609,"China Insurance Group Building (non-residential), Central & Western","22.28557,114.15513"
Tuen Mun,Leung King Commercial Complex  (non-residential),27/03/2020,632,"Leung King Commercial Complex  (non-residential), Tuen Mun","22.35174,114.1369"
Tuen Mun,San Hui Market (non-residential),27/03/2020,632,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Kwun Tong,APM (non-residential),27/03/2020,637,"APM (non-residential), Kwun Tong","22.31235,114.2252"
Wan Chai,L'Hart (non-residential),27/03/2020,663,"L'Hart (non-residential), Wan Chai","22.28077,114.18278"
Yau Tsim Mong,Olympian City Two (non-residential),27/03/2020,686,"Olympian City Two (non-residential), Yau Tsim Mong","22.31883,114.15793"
Yau Tsim Mong,K11 Musea (non-residential),27/03/2020,687,"K11 Musea (non-residential), Yau Tsim Mong","22.29774,114.17324"
Yau Tsim Mong,"Burlington Arcade, Tsim Sha Tsui (non-residential)",28/03/2020,638,"Burlington Arcade, Tsim Sha Tsui (non-residential), Yau Tsim Mong","22.3867,114.3085"
Islands,Cathay Pacific City (non-residential),28/03/2020,641,"Cathay Pacific City (non-residential), Islands","22.29859,113.93347"
Yau Tsim Mong,Police Sports and Recreation Club (non-residential),29/03/2020,663,"Police Sports and Recreation Club (non-residential), Yau Tsim Mong","22.2769,114.18823"
