District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Kwun Tong,"Chun Tat House, On Tat Estate",,6759,"Chun Tat House, On Tat Estate, Kwun Tong","22.32132,114.23476"
Wong Tai Sin,"Lung San House, Lung Poon Court",,6760,"Lung San House, Lung Poon Court, Wong Tai Sin","22.34224,114.20119"
Yau Tsim Mong,Shui Heung Yuen Apartments,,6761,"Shui Heung Yuen Apartments, Yau Tsim Mong","22.30597,114.16816"
Kwun Tong,Yan On Building,,6762,"Yan On Building, Kwun Tong","22.31604,114.1726"
Eastern,"Yiu Hei House, Tung Hei Court",,6763,"Yiu Hei House, Tung Hei Court, Eastern","22.28065,114.21906"
Southern,"Block 3, South Wave Court",,6764,"Block 3, South Wave Court, Southern","22.24482,114.16599"
Kowloon City,"Po Man House, Oi Man Estate",,6765,"Po Man House, Oi Man Estate, Kowloon City","22.31145,114.17938"
Kwun Tong,"Sau Yin House, Sau Mau Ping Estate",,6766,"Sau Yin House, Sau Mau Ping Estate, Kwun Tong","22.31866,114.23413"
Kowloon City,"Mei Tak House, Mei Tung Estate",,6767,"Mei Tak House, Mei Tung Estate, Kowloon City","22.33405,114.19017"
Kowloon City,"Po Man House, Oi Man Estate",,6768,"Po Man House, Oi Man Estate, Kowloon City","22.31145,114.17938"
Kowloon City,Eldex Industrial Building,,6769,"Eldex Industrial Building, Kowloon City","22.32105,114.1901"
Tsuen Wan,"Block 1, Sunny Villa",,6770,"Block 1, Sunny Villa, Tsuen Wan","22.36844,114.08958"
Yau Tsim Mong,Po Hing Building,,6772,"Po Hing Building, Yau Tsim Mong","22.32615,114.16521"
Southern,"Block 2, South Wave Court",,6773,"Block 2, South Wave Court, Southern","22.24487,114.16641"
Tsuen Wan,Tak Fam Building,,6775,"Tak Fam Building, Tsuen Wan","22.36946,114.11794"
Tsuen Wan,Tak Fam Building,,6776,"Tak Fam Building, Tsuen Wan","22.36946,114.11794"
Islands,Pui O San Wai Tsuen,,6777,"Pui O San Wai Tsuen, Islands","22.24363,113.97685"
Tsuen Wan,"Hoi Yin Mansion, Riviera Gardens",,6778,"Hoi Yin Mansion, Riviera Gardens, Tsuen Wan","22.36222,114.11463"
Tsuen Wan,"Hoi Yin Mansion, Riviera Gardens",,6779,"Hoi Yin Mansion, Riviera Gardens, Tsuen Wan","22.36222,114.11463"
Central & Western,Po Tak Building,,6780,"Po Tak Building, Central & Western","22.28617,114.13414"
Wan Chai,"Block A, Nicholson Tower",,6781,"Block A, Nicholson Tower, Wan Chai","22.26248,114.18658"
Southern,"Tower 10, Hong Kong Parkview",,6782,"Tower 10, Hong Kong Parkview, Southern","22.25695,114.19981"
Kwun Tong,"Block M, Amoy Gardens",,6783,"Block M, Amoy Gardens, Kwun Tong","22.32445,114.21659"
Southern,Aberdeen Harbour Mansion,,6784,"Aberdeen Harbour Mansion, Southern","22.24748,114.15772"
Yau Tsim Mong,Good Luck House,,6785,"Good Luck House, Yau Tsim Mong","22.31413,114.16993"
Sai Kung,"Block 9, Le Point, Metro Town",,6786,"Block 9, Le Point, Metro Town, Sai Kung","22.30514,114.2519"
Kwai Tsing,"Ching Yeung House, Cheung Ching Estate",,6787,"Ching Yeung House, Cheung Ching Estate, Kwai Tsing","22.34972,114.10817"
Tuen Mun,"Luk Tin House, Yan Tin Estate",,6788,"Luk Tin House, Yan Tin Estate, Tuen Mun","22.41445,113.97524"
Tuen Mun,"Luk Tin House, Yan Tin Estate",,6789,"Luk Tin House, Yan Tin Estate, Tuen Mun","22.41445,113.97524"
Eastern,"Tak Shou House, Walton Estate",,6790,"Tak Shou House, Walton Estate, Eastern","22.26407,114.23968"
Southern,"Tower 31, Pak King Court, South Horizons",,6791,"Tower 31, Pak King Court, South Horizons, Southern","22.24395,114.1493"
Southern,"Tower 6, Phase 2, South Towers, Residence Bel-air",,6792,"Tower 6, Phase 2, South Towers, Residence Bel-air, Southern","22.25782,114.1327"
Kwai Tsing,"Block 8, Kwai Shing West Estate",,6793,"Block 8, Kwai Shing West Estate, Kwai Tsing","22.36072,114.12149"
Wong Tai Sin,"Lok Tin House, Tsz Lok Estate",,6794,"Lok Tin House, Tsz Lok Estate, Wong Tai Sin","22.3492,114.19776"
Yau Tsim Mong,"Block 2, Metro Harbour View",,6795,"Block 2, Metro Harbour View, Yau Tsim Mong","22.32472,114.15966"
Tai Po,"Shin Mei House, Fu Shin Estate",,6796,"Shin Mei House, Fu Shin Estate, Tai Po","22.45474,114.17571"
Kwun Tong,20 Ting Yip Street,,6797,"20 Ting Yip Street, Kwun Tong","22.31793,114.2161"
Central & Western,"Tower 2, Tregunter",,6799,"Tower 2, Tregunter, Central & Western","22.27437,114.15211"
Tsuen Wan,Ko Wai Building,,6801,"Ko Wai Building, Tsuen Wan","22.36889,114.11903"
Sham Shui Po,"Hoi Hei House, Hoi Lai Estate",,6811,"Hoi Hei House, Hoi Lai Estate, Sham Shui Po","22.33248,114.14629"
Tsuen Wan,"Wing Shue House, Lei Muk Shue Estate",,6812,"Wing Shue House, Lei Muk Shue Estate, Tsuen Wan","22.37739,114.13611"
Wan Chai,"Tower C, Elizabeth House",,6816,"Tower C, Elizabeth House, Wan Chai","22.28105,114.1819"
Kwai Tsing,"Kwai Oi House, Kwai Fong Estate",,6817,"Kwai Oi House, Kwai Fong Estate, Kwai Tsing","22.35895,114.13017"
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,6818,"Luen Yuet House, Kwai Luen Estate, Kwai Tsing","22.36218,114.12647"
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",,6819,"Luen Yat House, Kwai Luen Estate, Kwai Tsing","22.36244,114.1253"
Kwun Tong,"Block 6, Laguna City",,6820,"Block 6, Laguna City, Kwun Tong","22.30686,114.22697"
Kwun Tong,"Block 34, Laguna City",,6821,"Block 34, Laguna City, Kwun Tong","22.305,114.22849"
Sha Tin,"Block 2, Jubilee Garden",,6822,"Block 2, Jubilee Garden, Sha Tin","22.39723,114.19999"
Eastern,"Block 10, Kornhill Garden",,6823,"Block 10, Kornhill Garden, Eastern","22.28495,114.21742"
Kowloon City,"Yee Man House, Ho Man Tin Estate",,6824,"Yee Man House, Ho Man Tin Estate, Kowloon City","22.31624,114.18258"
Eastern,"Man Chak House, Hing Man Estate",,6825,"Man Chak House, Hing Man Estate, Eastern","22.26646,114.23257"
Tai Po,"Heng Shing House, Fu Heng Estate",,6826,"Heng Shing House, Fu Heng Estate, Tai Po","22.45753,114.17165"
Sha Tin,"Cypress House, Kwong Yuen Estate",,6827,"Cypress House, Kwong Yuen Estate, Sha Tin","22.3827,114.21438"
North,"Yung Wui House, Yung Shing Court",,6828,"Yung Wui House, Yung Shing Court, North","22.48302,114.1379"
Sha Tin,"Block 8, Jubilee Garden",,6829,"Block 8, Jubilee Garden, Sha Tin","22.39844,114.20095"
Tai Po,"Yee Fai Court, Tai Po Plaza",,6830,"Yee Fai Court, Tai Po Plaza, Tai Po","22.4535,114.17044"
Kwai Tsing,"Block 8, Kwai Shing West Estate",,6832,"Block 8, Kwai Shing West Estate, Kwai Tsing","22.36072,114.12149"
Kwai Tsing,"Block 8, Kwai Shing West Estate",,6833,"Block 8, Kwai Shing West Estate, Kwai Tsing","22.36072,114.12149"
Kwai Tsing,"Block 8, Kwai Shing West Estate",,6834,"Block 8, Kwai Shing West Estate, Kwai Tsing","22.36072,114.12149"
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",,6835,"Luen Yat House, Kwai Luen Estate, Kwai Tsing","22.36244,114.1253"
Wan Chai,"Block A, Tonnochy Towers",,6836,"Block A, Tonnochy Towers, Wan Chai","22.27915,114.17753"
Yuen Long,"Block 5, Grand Del Sol",,6837,"Block 5, Grand Del Sol, Yuen Long","22.43964,114.03394"
Kowloon City,King's Building,,6838,"King's Building, Kowloon City","22.32961,114.19059"
Kowloon City,Hung Ying Building,,6840,"Hung Ying Building, Kowloon City","22.31672,114.18842"
Wong Tai Sin,"Kwai Tung House, Tung Tau (II) Estate",,6842,"Kwai Tung House, Tung Tau (II) Estate, Wong Tai Sin","22.33627,114.19221"
Yuen Long,"Block 5, Grand Del Sol",,6843,"Block 5, Grand Del Sol, Yuen Long","22.43964,114.03394"
Southern,"Hoy Kong Lau, Yue Kwong Chuen",,6844,"Hoy Kong Lau, Yue Kwong Chuen, Southern","22.25128,114.15724"
Sha Tin,"Tower 4, Park Belvedere",,6845,"Tower 4, Park Belvedere, Sha Tin","22.42145,114.23305"
Kwai Tsing,"Wah Chi Court, Wah Yuen Chuen",,6847,"Wah Chi Court, Wah Yuen Chuen, Kwai Tsing","22.34964,114.136"
Sha Tin,"Banyan House, Kwong Yuen Estate",,6848,"Banyan House, Kwong Yuen Estate, Sha Tin","22.38125,114.21422"
Wong Tai Sin,Pak Lok Building,,6849,"Pak Lok Building, Wong Tai Sin","22.33536,114.19623"
Yuen Long,Fung Kong Tsuen,,6852,"Fung Kong Tsuen, Yuen Long","22.45741,113.98648"
Yuen Long,El Castillo,,6853,"El Castillo, Yuen Long","22.44756,114.09196"
Sai Kung,"Tower 12, Ocean Shores,",,6854,"Tower 12, Ocean Shores,, Sai Kung","22.3027,114.25265"
Kwun Tong,"Block M, Amoy Gardens",,6855,"Block M, Amoy Gardens, Kwun Tong","22.32445,114.21659"
Kwai Tsing,"Wah Chi Court, Wah Yuen Chuen",,6856,"Wah Chi Court, Wah Yuen Chuen, Kwai Tsing","22.34964,114.136"
Sham Shui Po,36 Fuk Wing Street,,6857,"36 Fuk Wing Street, Sham Shui Po","22.33099,114.16425"
Islands,"Block 9, Tung Chung Crescent",,6858,"Block 9, Tung Chung Crescent, Islands","22.28831,113.9387"
Kwai Tsing,"Chin Kwai House, Kwai Chung Estate",,6859,"Chin Kwai House, Kwai Chung Estate, Kwai Tsing","22.36735,114.1273"
Kwai Tsing,"Chin Kwai House, Kwai Chung Estate",,6860,"Chin Kwai House, Kwai Chung Estate, Kwai Tsing","22.36735,114.1273"
Yuen Long,"Sau Ping House, Long Ping Estate",,6861,"Sau Ping House, Long Ping Estate, Yuen Long","22.45201,114.02404"
Yau Tsim Mong,Chungking Mansions Tower A,,6862,"Chungking Mansions Tower A, Yau Tsim Mong","22.29646,114.17251"
Eastern,"Tower 3, Harbour Glory",,6863,"Tower 3, Harbour Glory, Eastern","22.28913,114.19241"
Eastern,Chai Wan Police Married Quarters Block 2,,6864,"Chai Wan Police Married Quarters Block 2, Eastern","22.26663,114.23935"
Yau Tsim Mong,Yee Hing Court,,6865,"Yee Hing Court, Yau Tsim Mong","22.30504,114.17235"
Wong Tai Sin,"Block 1, Hsin Kuang Centre",,6866,"Block 1, Hsin Kuang Centre, Wong Tai Sin","22.34201,114.19628"
Sham Shui Po,37 Un Chau Street,,6867,"37 Un Chau Street, Sham Shui Po","22.33145,114.16408"
Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",,6868,"Hiu Kwai House, Kwai Chung Estate, Kwai Tsing","22.36858,114.12659"
Kwai Tsing,"Block 8, Kwai Shing West Estate",,6869,"Block 8, Kwai Shing West Estate, Kwai Tsing","22.36072,114.12149"
Sai Kung,"Block 7, Beverly Garden",,6870,"Block 7, Beverly Garden, Sai Kung","22.31025,114.26227"
Yau Tsim Mong,Tai Kok Tsui Building,,6871,"Tai Kok Tsui Building, Yau Tsim Mong","22.32003,114.16391"
Tai Po,"Block 8, Classical Gardens",,6872,"Block 8, Classical Gardens, Tai Po","22.44185,114.16241"
Wong Tai Sin,"Lung Gut House, Lower Wong Tai Sin (II) Estate",,6873,"Lung Gut House, Lower Wong Tai Sin (II) Estate, Wong Tai Sin","22.33981,114.19278"
Kwun Tong,"Block C, Connie Towers",,6874,"Block C, Connie Towers, Kwun Tong","22.31908,114.22235"
Tai Po,"Kwong Chi House, Kwong Fuk Estate",,6875,"Kwong Chi House, Kwong Fuk Estate, Tai Po","22.44895,114.17303"
Tai Po,"Heng Tai House, Fu Heng Estate",,6876,"Heng Tai House, Fu Heng Estate, Tai Po","22.45709,114.17104"
Tai Po,"Kwong Chi House, Kwong Fuk Estate",,6877,"Kwong Chi House, Kwong Fuk Estate, Tai Po","22.44895,114.17303"
Sai Kung,Ho Ming Court,,6878,"Ho Ming Court, Sai Kung","22.32168,114.2595"
Sham Shui Po,"Lai Chak House, Chak On Estate",,6879,"Lai Chak House, Chak On Estate, Sham Shui Po","22.34028,114.16458"
Southern,"Tower 6, Phase 2 South Towers, Residence Bel-Air",,6880,"Tower 6, Phase 2 South Towers, Residence Bel-Air, Southern","22.25782,114.1327"
Southern,"Tower 6, Phase 2 South Towers, Residence Bel-Air",,6881,"Tower 6, Phase 2 South Towers, Residence Bel-Air, Southern","22.25782,114.1327"
Kwun Tong,"Choi Lok House, Choi Fook Estate",,6882,"Choi Lok House, Choi Fook Estate, Kwun Tong","22.32884,114.21691"
Kwai Tsing,Ching Nga Court,,6883,"Ching Nga Court, Kwai Tsing","22.36272,114.10461"
Yau Tsim Mong,Mirador Mansion,,6884,"Mirador Mansion, Yau Tsim Mong","22.29734,114.17261"
Sham Shui Po,66 Un Chau Street,,6885,"66 Un Chau Street, Sham Shui Po","22.3329,114.16275"
Central & Western,45 First Street,,6886,"45 First Street, Central & Western","22.28661,114.14268"
Sha Tin,"Shek Yuk House, Chun Shek Estate",,6887,"Shek Yuk House, Chun Shek Estate, Sha Tin","22.37368,114.18712"
Sha Tin,"Block 2, Carado Garden",,6888,"Block 2, Carado Garden, Sha Tin","22.36855,114.17667"
Kwai Tsing,"Block 8, Kwai Shing West Estate",,6889,"Block 8, Kwai Shing West Estate, Kwai Tsing","22.36072,114.12149"
Yau Tsim Mong,40-46 Argyle Street,,6890,"40-46 Argyle Street, Yau Tsim Mong","22.31935,114.17075"
Islands,Novotel Citygate Hong Kong,,6891,"Novotel Citygate Hong Kong, Islands","22.29114,113.94232"
Sha Tin,"Block 2, Park View Garden",,6892,"Block 2, Park View Garden, Sha Tin","22.37803,114.17219"
Kowloon City,"Hung Hong Court, Hunghom Bay Centre",,6893,"Hung Hong Court, Hunghom Bay Centre, Kowloon City","22.30571,114.18508"
Eastern,Kam Ping Mansion,,6895,"Kam Ping Mansion, Eastern","22.28957,114.20037"
Kwun Tong,20 Ting Yip Street,,6896,"20 Ting Yip Street, Kwun Tong","22.31793,114.2161"
Kwun Tong,20 Ting Yip Street,,6897,"20 Ting Yip Street, Kwun Tong","22.31793,114.2161"
Kwun Tong,"Ko Sui House, Ko Cheung Court",,6898,"Ko Sui House, Ko Cheung Court, Kwun Tong","22.29598,114.24025"
Yuen Long,"Ping Yin House, Ping Yan Court",,6904,"Ping Yin House, Ping Yan Court, Yuen Long","22.44535,114.00361"
Kwai Tsing,"Block 1, Kwai Shing West Estate",,6905,"Block 1, Kwai Shing West Estate, Kwai Tsing","22.36311,114.12394"
Eastern,"Oi Ping House, Oi Tung Estate",,6906,"Oi Ping House, Oi Tung Estate, Eastern","22.28195,114.2277"
Tsuen Wan,Sam Tung Uk Resite Village,,6907,"Sam Tung Uk Resite Village, Tsuen Wan","22.3536,114.10055"
Kwun Tong,"Front Block, Luen On House",,6908,"Front Block, Luen On House, Kwun Tong","22.31563,114.22128"
Sha Tin,"Block C, Phase 2, Sunshine City",,6909,"Block C, Phase 2, Sunshine City, Sha Tin","22.4238,114.23354"
Southern,"Lei Fook House High Block, Ap Lei Chau Estate",,6910,"Lei Fook House High Block, Ap Lei Chau Estate, Southern","22.24391,114.1516"
Yuen Long,"Tower 1, Sol City",,6911,"Tower 1, Sol City, Yuen Long","22.44013,114.03335"
Sha Tin,"Tower 3, Man Lai Court",,6912,"Tower 3, Man Lai Court, Sha Tin","22.37505,114.1822"
Sha Tin,"Ming Yan Lau, Jat Min Chuen",,6913,"Ming Yan Lau, Jat Min Chuen, Sha Tin","22.37636,114.19297"
Kwun Tong,"Front Block, Luen On House",,6914,"Front Block, Luen On House, Kwun Tong","22.31563,114.22128"
Kwun Tong,"Choi Shing House, Choi Tak Estate",,6915,"Choi Shing House, Choi Tak Estate, Kwun Tong","22.33008,114.21342"
Sham Shui Po,"Lai Yeung House, Lei Cheng Uk Estate",,6916,"Lai Yeung House, Lei Cheng Uk Estate, Sham Shui Po","22.33991,114.15951"
Yau Tsim Mong,"Good Luck House, Portland Street",,6917,"Good Luck House, Portland Street, Yau Tsim Mong","22.31413,114.16993"
Tsuen Wan,Sam Tung Uk Resite Village,,6918,"Sam Tung Uk Resite Village, Tsuen Wan","22.3536,114.10055"
Yau Tsim Mong,Xi Hotel,,6919,"Xi Hotel, Yau Tsim Mong","22.29694,114.17416"
Kwun Tong,"Chi Tai House, On Tai Estate",,6920,"Chi Tai House, On Tai Estate, Kwun Tong","22.32873,114.22903"
Wan Chai,Jardine Summit,,6921,"Jardine Summit, Wan Chai","22.27584,114.1938"
Sha Tin,"Tower 2, Greenhill Villa",,6922,"Tower 2, Greenhill Villa, Sha Tin","22.3401,114.17199"
Yau Tsim Mong,Tung Wah Group of Hospitals Ho Yuk Ching Willow Lodge,,6923,"Tung Wah Group of Hospitals Ho Yuk Ching Willow Lodge, Yau Tsim Mong","22.32492,114.16393"
Eastern,Ramada Hong Kong Grand View,,6924,"Ramada Hong Kong Grand View, Eastern","22.27461,114.17868"
Kwun Tong,"Block 13, Laguna City",,6925,"Block 13, Laguna City, Kwun Tong","22.30672,114.22748"
Wong Tai Sin,Hsin Kuang Centre,,6926,"Hsin Kuang Centre, Wong Tai Sin","22.34208,114.19637"
Wong Tai Sin,"Tower 1, Wing Ting Road Fire Services Married Quarters",,6927,"Tower 1, Wing Ting Road Fire Services Married Quarters, Wong Tai Sin","22.34295,114.19639"
Sha Tin,"Kapok House, Kwong Yuen Estate",,6928,"Kapok House, Kwong Yuen Estate, Sha Tin","22.38171,114.21489"
Kwun Tong,"Sheung Wing House, Upper Ngau Tau Kok Estate",,6929,"Sheung Wing House, Upper Ngau Tau Kok Estate, Kwun Tong","22.31955,114.21634"
North,"Ping Yee House, Tai Ping Estate",,6930,"Ping Yee House, Tai Ping Estate, North","22.49724,114.1266"
Yuen Long,"Yan Wing Mansion, Ping Shan",,6931,"Yan Wing Mansion, Ping Shan, Yuen Long","22.44332,114.01223"
Tuen Mun,"Block 1, Hong Lai Garden",,6932,"Block 1, Hong Lai Garden, Tuen Mun","22.39829,113.97491"
Islands,Hong Kong SkyCity Marriott Hotel,,6933,"Hong Kong SkyCity Marriott Hotel, Islands","22.31894,113.94361"
Sha Tin,"Banyan House, Kwong Yuen Estate",,6934,"Banyan House, Kwong Yuen Estate, Sha Tin","22.38125,114.21422"
Sha Tin,"Ming Chuen House, Shui Chuen O Estate",,6935,"Ming Chuen House, Shui Chuen O Estate, Sha Tin","22.3742,114.19856"
Southern,"Block C, Fulham Garden",,6936,"Block C, Fulham Garden, Southern","22.27946,114.13156"
Sai Kung,"Sheung Chun House, Sheung Tak Estate",,6937,"Sheung Chun House, Sheung Tak Estate, Sai Kung","22.31171,114.259"
Kwun Tong,"Tsui Yue House, Tsui Ping (North) Estate",,6939,"Tsui Yue House, Tsui Ping (North) Estate, Kwun Tong","22.31554,114.2291"
Kwun Tong,"Tsui Yue House, Tsui Ping (North) Estate",,6940,"Tsui Yue House, Tsui Ping (North) Estate, Kwun Tong","22.31554,114.2291"
Yau Tsim Mong,"Tower 2, Harbour Green",,6941,"Tower 2, Harbour Green, Yau Tsim Mong","22.32148,114.1594"
Tsuen Wan,"Block 2, Park Island",,6944,"Block 2, Park Island, Tsuen Wan","22.35386,114.06209"
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",,6945,"Fu Yan House, Fu Shan Estate, Wong Tai Sin","22.34274,114.20829"
Kwai Tsing,"Kai Him Lau, Cho Yiu Chuen",,6946,"Kai Him Lau, Cho Yiu Chuen, Kwai Tsing","22.34669,114.1275"
Kwun Tong,"Tsui Lok House, Tsui Ping South Estate",,6947,"Tsui Lok House, Tsui Ping South Estate, Kwun Tong","22.31224,114.2309"
Tsuen Wan,"Block 8, Tsuen King Garden",,6948,"Block 8, Tsuen King Garden, Tsuen Wan","22.37848,114.10933"
Tai Po,"Kwong Wai House, Kwong Fuk Estate",,6949,"Kwong Wai House, Kwong Fuk Estate, Tai Po","22.44939,114.17436"
Kowloon City,Regal Oriental Hotel,,6950,"Regal Oriental Hotel, Kowloon City","22.32997,114.19301"
Yuen Long,"Chung Shui House, Tin Chung Court",,6951,"Chung Shui House, Tin Chung Court, Yuen Long","22.46025,113.99973"
Eastern,Bo Sun Court,,6952,"Bo Sun Court, Eastern","22.28862,114.21006"
Eastern,Bo Sun Court,,6953,"Bo Sun Court, Eastern","22.28862,114.21006"
Sham Shui Po,"Lai Chak House, Chak On Estate",,6954,"Lai Chak House, Chak On Estate, Sham Shui Po","22.34028,114.16458"
Kowloon City,Kaiser Estate Phase II,,6954,"Kaiser Estate Phase II, Kowloon City","22.30934,114.18897"
Kwun Tong,"Sau Yat House, Sau Mau Ping Estate",,6955,"Sau Yat House, Sau Mau Ping Estate, Kwun Tong","22.31787,114.23246"
Kowloon City,Loong Pont House,,6956,"Loong Pont House, Kowloon City","22.32961,114.19059"
Sham Shui Po,"Tower 3B, Phase 3, Cullinan West",,6957,"Tower 3B, Phase 3, Cullinan West, Sham Shui Po","22.32782,114.15311"
Yau Tsim Mong,Bedford Tower,,6958,"Bedford Tower, Yau Tsim Mong","22.32318,114.16386"
Kowloon City,"Tak Kei House, Tak Long Estate",,6959,"Tak Kei House, Tak Long Estate, Kowloon City","22.32852,114.19131"
Sha Tin,"Wing Shui House, Lek Yuen Estate",,6960,"Wing Shui House, Lek Yuen Estate, Sha Tin","22.38375,114.19121"
Tuen Mun,"Block 10, Sun Tuen Mun Centre",,6961,"Block 10, Sun Tuen Mun Centre, Tuen Mun","22.38069,113.96586"
Sha Tin,"Tower 1, The Palazzo",,6962,"Tower 1, The Palazzo, Sha Tin","22.39419,114.19892"
Eastern,Tung Wah Group of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel,,6963,"Tung Wah Group of Hospitals Fong Shu Chuen Day Activity Centre cum Hostel, Eastern","22.36166,114.1018"
Central & Western,"45, First Street",,6964,"45, First Street, Central & Western","22.28661,114.14268"
Sham Shui Po,Cheung Hing Mansion,,6965,"Cheung Hing Mansion, Sham Shui Po","22.31966,114.16639"
Eastern,"Man Chak House, Hing Man Estate",,6966,"Man Chak House, Hing Man Estate, Eastern","22.26646,114.23257"
Sha Tin,"Yiu Ping House, Yiu On Estate",,6967,"Yiu Ping House, Yiu On Estate, Sha Tin","22.41886,114.2301"
Kwai Tsing,"Block 8, Kwai Shing West Estate",,6968,"Block 8, Kwai Shing West Estate, Kwai Tsing","22.36072,114.12149"
Kowloon City,"Belfran Mansion, Kowloon Tong",,6969,"Belfran Mansion, Kowloon Tong, Kowloon City","22.32642,114.17733"
Kwun Tong,Mai Tak Industrial Building,,6970,"Mai Tak Industrial Building, Kwun Tong","22.30842,114.2231"
Wong Tai Sin,"Tower 2, Grand View Garden",,6971,"Tower 2, Grand View Garden, Wong Tai Sin","22.34161,114.20777"
Yau Tsim Mong,"Block 5, Prosperous Garden",,6972,"Block 5, Prosperous Garden, Yau Tsim Mong","22.31008,114.16876"
Wong Tai Sin,"Wai Yuen House, Chuk Yuen North Estate",,6973,"Wai Yuen House, Chuk Yuen North Estate, Wong Tai Sin","22.34581,114.19279"
Tuen Mun,"Ting Hong House, On Ting Estate",,6974,"Ting Hong House, On Ting Estate, Tuen Mun","22.387,113.97672"
Wong Tai Sin,52-56 Ngan Fung Street,,6975,"52-56 Ngan Fung Street, Wong Tai Sin","22.34573,114.19816"
Kwun Tong,19-23 Hang On Street,,6976,"19-23 Hang On Street, Kwun Tong","22.31598,114.22194"
Kwun Tong,"Tai On House, Wo Lok Estate",,6977,"Tai On House, Wo Lok Estate, Kwun Tong","22.31584,114.22778"
Sha Tin,"Block D, Garden Rivera",,6979,"Block D, Garden Rivera, Sha Tin","22.38137,114.19557"
North,"Fu Ming House, Wah Ming Estate",,6980,"Fu Ming House, Wah Ming Estate, North","22.4828,114.14004"
Kwun Tong,"Lam Tai House, Lam Tin Estate",,6988,"Lam Tai House, Lam Tin Estate, Kwun Tong","22.31127,114.23648"
Tuen Mun,"Block 3, Oi Tak House, Yau Oi Estate",,6989,"Block 3, Oi Tak House, Yau Oi Estate, Tuen Mun","22.38806,113.97229"
Southern,"Fu On Yuen, Chi Fu Fa Yuen",,6990,"Fu On Yuen, Chi Fu Fa Yuen, Southern","22.2557,114.13899"
Southern,"South Tower 6, Phase 2, Residence Bel-Air",,6991,"South Tower 6, Phase 2, Residence Bel-Air, Southern","22.25782,114.1327"
