District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Eastern,"Block 12, Braemar Hill Mansions",,5820,"Block 12, Braemar Hill Mansions, Eastern","22.28606,114.20296"
Kowloon City,155 Kau Pui Lung Road,,5821,"155 Kau Pui Lung Road, Kowloon City","22.31556,114.18599"
Tai Po,"Shin Tsui House, Fu Shin Estate",,5822,"Shin Tsui House, Fu Shin Estate, Tai Po","22.4539,114.17626"
Sha Tin,"Block 7, Jubilee Garden",,5823,"Block 7, Jubilee Garden, Sha Tin","22.39831,114.20068"
Sai Kung,"Tower 5, Ocean Shores,",,5824,"Tower 5, Ocean Shores,, Sai Kung","22.30105,114.25432"
Sai Kung,"Tower 5, Ocean Shores",,5825,"Tower 5, Ocean Shores, Sai Kung","22.30105,114.25432"
Sha Tin,"Block 3, Grandeur Garden",,5826,"Block 3, Grandeur Garden, Sha Tin","22.37458,114.17769"
Eastern,Grand Garden,,5828,"Grand Garden, Eastern","22.48919,114.10099"
Central & Western,"Block 2, Garden terrace",,5829,"Block 2, Garden terrace, Central & Western","22.27594,114.15431"
Tai Po,Block 7 Richwood Park,,5830,"Block 7 Richwood Park, Tai Po","22.46305,114.19621"
Tsuen Wan,"Tower B, Serenade Cove",,5831,"Tower B, Serenade Cove, Tsuen Wan","22.3725,114.10326"
Kwun Tong,"Block P, Telford Garden",,5832,"Block P, Telford Garden, Kwun Tong","22.32272,114.21362"
Central & Western,"Tower 2, Garden terrace",,5833,"Tower 2, Garden terrace, Central & Western","22.28635,114.14107"
Sham Shui Po,"Tower 2, The Sparkle",,5834,"Tower 2, The Sparkle, Sham Shui Po","22.33305,114.15235"
Sha Tin,"Shek Ying House, Chun Shek Estate",,5836,"Shek Ying House, Chun Shek Estate, Sha Tin","22.37317,114.18607"
Tai Po,Tai Po Building,,5837,"Tai Po Building, Tai Po","22.44892,114.16588"
Eastern,"Block 12, Nan Fung Sun Chuen",,5838,"Block 12, Nan Fung Sun Chuen, Eastern","22.28299,114.21474"
Wan Chai,"Block A, Pearl City Mansion",,5839,"Block A, Pearl City Mansion, Wan Chai","22.28099,114.18586"
Sham Shui Po,"Hau Lim House, Lei Cheng Uk Estate",,5840,"Hau Lim House, Lei Cheng Uk Estate, Sham Shui Po","22.33848,114.16114"
Wong Tai Sin,"Lung Fai House, Lower Wong Tai Sin Estate",,5841,"Lung Fai House, Lower Wong Tai Sin Estate, Wong Tai Sin","22.34137,114.19504"
Yau Tsim Mong,Sun Hing Building,,5842,"Sun Hing Building, Yau Tsim Mong","22.31684,114.16961"
Tai Po,"Wan Loi House, Wan Tau Tong Estate",,5843,"Wan Loi House, Wan Tau Tong Estate, Tai Po","22.44262,114.16873"
Kwai Tsing,"Block 6, Villa Esplanada",,5844,"Block 6, Villa Esplanada, Kwai Tsing","22.36265,114.10659"
Central & Western,"Rear Block (Block A), Kiu Fat Building",,5845,"Rear Block (Block A), Kiu Fat Building, Central & Western","22.28659,114.1464"
Eastern,Sunny House,,5846,"Sunny House, Eastern","22.28314,114.15608"
Tsuen Wan,"Low Block, Shek Kuk House, Shek Wai Kok Estate",,5847,"Low Block, Shek Kuk House, Shek Wai Kok Estate, Tsuen Wan","22.37642,114.12449"
Yau Tsim Mong,Kwong Yu Building,,5848,"Kwong Yu Building, Yau Tsim Mong","22.31655,114.16695"
Kwun Tong,"On Wah House, Lok Wah South Estate",,5849,"On Wah House, Lok Wah South Estate, Kwun Tong","22.32081,114.22164"
Yau Tsim Mong,On May Mansion,,5850,"On May Mansion, Yau Tsim Mong","22.31886,114.16801"
Yau Tsim Mong,130 Tung Choi Street,,5851,"130 Tung Choi Street, Yau Tsim Mong","22.32152,114.17027"
Southern,"Wah Kwong House, Wah Fu Estate",,5852,"Wah Kwong House, Wah Fu Estate, Southern","22.24972,114.13732"
Southern,"Tung Sing House, Lei Tung Estate",,5852,"Tung Sing House, Lei Tung Estate, Southern","22.24151,114.15645"
Kwun Tong,"Lung Pak House, Hong Pak Court",,5853,"Lung Pak House, Hong Pak Court, Kwun Tong","22.30328,114.23824"
Kowloon City,"Block 5, Beverly Villas",,5854,"Block 5, Beverly Villas, Kowloon City","22.32777,114.18347"
Sai Kung,"Block 5, Hong Sing Garden",,5855,"Block 5, Hong Sing Garden, Sai Kung","22.31987,114.25379"
Wan Chai,Kwong Tak Mansion,,5856,"Kwong Tak Mansion, Wan Chai","22.278,114.17489"
Wan Chai,Kwong Tak Mansion,,5857,"Kwong Tak Mansion, Wan Chai","22.278,114.17489"
Sham Shui Po,Bedford 28,,5858,"Bedford 28, Sham Shui Po","22.32239,114.16486"
Sham Shui Po,"Tower 2, Nob Hill",,5859,"Tower 2, Nob Hill, Sham Shui Po","22.34172,114.13746"
Kwun Tong,"Tat Fu House, Po Tat Estate",,5860,"Tat Fu House, Po Tat Estate, Kwun Tong","22.31713,114.23738"
North,"Block 2, Belair Monte",,5861,"Block 2, Belair Monte, North","22.50138,114.14565"
Tuen Mun,Sun Fung Wai,,5862,"Sun Fung Wai, Tuen Mun","22.42459,113.99073"
Kwai Tsing,"Kai Him Lau, Cho Yiu Chuen",,5863,"Kai Him Lau, Cho Yiu Chuen, Kwai Tsing","22.34669,114.1275"
Kowloon City,Springvale,,5864,"Springvale, Kowloon City","22.32437,114.18489"
Wan Chai,10-12 Min Fat Street,,5865,"10-12 Min Fat Street, Wan Chai","22.26882,114.18651"
Kowloon City,"Block 8, Site 5, Oak Mansions, Whampoa Garden",,5866,"Block 8, Site 5, Oak Mansions, Whampoa Garden, Kowloon City","22.30338,114.19018"
Kwai Tsing,"Block 2, Grand Horizon",,5867,"Block 2, Grand Horizon, Kwai Tsing","22.35259,114.10921"
Wan Chai,"Block C, Fontana Garden",,5868,"Block C, Fontana Garden, Wan Chai","22.38451,114.19925"
Yau Tsim Mong,"Cam Key Mansion, 495 Shanghai Street",,5869,"Cam Key Mansion, 495 Shanghai Street, Yau Tsim Mong","22.31652,114.16849"
Kowloon City,Crystal Mansion,,5870,"Crystal Mansion, Kowloon City","22.34365,114.17644"
Central & Western,Best Western Plus Hotel Hong Kong,,5871,"Best Western Plus Hotel Hong Kong, Central & Western","22.28726,114.13908"
Central & Western,"Tower 1, Kong Chian Tower",,5872,"Tower 1, Kong Chian Tower, Central & Western","22.28706,114.13654"
Wan Chai,11 Broom Road,,5873,"11 Broom Road, Wan Chai","22.26403,114.18762"
Kwai Tsing,Wah Shun Court,,5874,"Wah Shun Court, Kwai Tsing","22.35009,114.13642"
Kowloon City,Sunderland Estate,,5875,"Sunderland Estate, Kowloon City","22.33505,114.1795"
Islands,Headland Hotel,,5877,"Headland Hotel, Islands","22.29799,113.93415"
Eastern,"Block A, Yen Lok Building",,5879,"Block A, Yen Lok Building, Eastern","22.2614,114.236"
Sha Tin,"Hin Kwai House, Hin Keng Estate",,5880,"Hin Kwai House, Hin Keng Estate, Sha Tin","22.36091,114.17146"
Tai Po,Po Sam Pai Village,,5881,"Po Sam Pai Village, Tai Po","22.47104,114.21021"
Sha Tin,"Mei Chi House, Mei Tin Estate, Tai Wai, Sha Tin",,5882,"Mei Chi House, Mei Tin Estate, Tai Wai, Sha Tin, Sha Tin","22.37642,114.17144"
Tsuen Wan,"Block 2, Waterside Plaza",,5882,"Block 2, Waterside Plaza, Tsuen Wan","22.36433,114.11377"
Sha Tin,"Jubilee Court, Jubilee Garden",,5883,"Jubilee Court, Jubilee Garden, Sha Tin","22.39639,114.19975"
Kwun Tong,"Lee Ming House, Shun Lee Estate",,5884,"Lee Ming House, Shun Lee Estate, Kwun Tong","22.33203,114.22482"
Southern,"Tower 9, Bel-Air On The Peak",,5885,"Tower 9, Bel-Air On The Peak, Southern","22.25352,114.13342"
Central & Western,"Block 3, Garden Terrace",,5886,"Block 3, Garden Terrace, Central & Western","22.27564,114.15416"
Sai Kung,"Tower 5, The Mediterranean",,5887,"Tower 5, The Mediterranean, Sai Kung","22.38548,114.27244"
Sai Kung,"Tower 5, The Mediterranean",,5888,"Tower 5, The Mediterranean, Sai Kung","22.38548,114.27244"
Kowloon City,"Block 1, Kiu Wang Mansion",,5889,"Block 1, Kiu Wang Mansion, Kowloon City","22.31913,114.18908"
Islands,"Heung Yat House, Yat Tung Estate",,5890,"Heung Yat House, Yat Tung Estate, Islands","22.28047,113.93564"
Sha Tin,"Cypress House, Kwong Yuen Estate",,5891,"Cypress House, Kwong Yuen Estate, Sha Tin","22.3827,114.21438"
Kwai Tsing,"Block 6, Mayfair Gardens",,5892,"Block 6, Mayfair Gardens, Kwai Tsing","22.34358,114.10698"
Eastern,"Tower 1, Harbour Glory",,5893,"Tower 1, Harbour Glory, Eastern","22.28913,114.19241"
Sai Kung,Kap Pin Long,,5894,"Kap Pin Long, Sai Kung","22.38353,114.27005"
Wan Chai,Hawthorn Garden,,5895,"Hawthorn Garden, Wan Chai","22.26647,114.18762"
Tai Po,Villa Castell,,5896,"Villa Castell, Tai Po","22.43309,114.19653"
Kwun Tong,"Ping Shun House, Ping Tin Estate",,5897,"Ping Shun House, Ping Tin Estate, Kwun Tong","22.30653,114.23591"
Sai Kung,"Tak Fu House, Hau Tak Estate",,5898,"Tak Fu House, Hau Tak Estate, Sai Kung","22.31876,114.26425"
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,5899,"Ying Kwai House, Kwai Chung Estate, Kwai Tsing","22.36904,114.12644"
Sha Tin,"Block 2, Saddle Ridge Garden",,5900,"Block 2, Saddle Ridge Garden, Sha Tin","22.42488,114.23648"
Sha Tin,"Wing Shui House, Lek Yuen Estate",,5901,"Wing Shui House, Lek Yuen Estate, Sha Tin","22.38375,114.19121"
Yau Tsim Mong,Ocean View Court,,5902,"Ocean View Court, Yau Tsim Mong","22.29742,114.17524"
Wan Chai,"Tower 1, Hoover Towers",,5903,"Tower 1, Hoover Towers, Wan Chai","22.27586,114.16954"
Sai Kung,Tseng Lan Shue,,5904,"Tseng Lan Shue, Sai Kung","22.33438,114.23711"
Sham Shui Po,Hing Lung Building,,5905,"Hing Lung Building, Sham Shui Po","22.33022,114.15993"
Kwai Tsing,"Lai Lam House, Lai Yan Court",,5906,"Lai Lam House, Lai Yan Court, Kwai Tsing","22.34336,114.13687"
Sham Shui Po,"Begonia House, So Uk Estate",,5907,"Begonia House, So Uk Estate, Sham Shui Po","22.34,114.15729"
Tai Po,"Tower 1, Mont Vert",,5908,"Tower 1, Mont Vert, Tai Po","22.46401,114.17957"
Sha Tin,"Sin Sam House, Lung Hang Estate",,5909,"Sin Sam House, Lung Hang Estate, Sha Tin","22.36559,114.17741"
Kwai Tsing,"Wah Suen House, Ching Wah Court",,5910,"Wah Suen House, Ching Wah Court, Kwai Tsing","22.34887,114.09854"
Yuen Long,"Block M7, Yoho Midtown",,5911,"Block M7, Yoho Midtown, Yuen Long","22.44353,114.03733"
Islands,Hong Kong SkyCity Marriott Hotel,,5912,"Hong Kong SkyCity Marriott Hotel, Islands","22.31894,113.94361"
Sai Kung,"Ng Fai Tin, Clear Water Bay",,5913,"Ng Fai Tin, Clear Water Bay, Sai Kung","22.31662,114.284"
Sai Kung,"King Lui House, King Lam Estate",,5914,"King Lui House, King Lam Estate, Sai Kung","22.32034,114.2618"
Sha Tin,"Block 1, La Costa",,5915,"Block 1, La Costa, Sha Tin","22.41326,114.22266"
Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",,5916,"Block 2, Lotus Tower, Kwun Tong Garden Estate, Kwun Tong","22.31569,114.21995"
Tai Po,Po Sam Pai Village,,5917,"Po Sam Pai Village, Tai Po","22.47104,114.21021"
Kowloon City,Duchy Heights,,5918,"Duchy Heights, Kowloon City","22.32633,114.176"
Kowloon City,Duchy Heights,,5919,"Duchy Heights, Kowloon City","22.32633,114.176"
Eastern,"Tower 8, Pacific Palisades",,5920,"Tower 8, Pacific Palisades, Eastern","22.28765,114.20333"
Sham Shui Po,"Ping Yuen, Yau Yat Chuen",,5921,"Ping Yuen, Yau Yat Chuen, Sham Shui Po","22.27999,113.93624"
Kowloon City,"Block C, On Lok Factory Building",,5922,"Block C, On Lok Factory Building, Kowloon City","22.31878,114.18958"
Kwai Tsing,"On Hoi House, Cheung On Estate",,5923,"On Hoi House, Cheung On Estate, Kwai Tsing","22.36161,114.10041"
Yau Tsim Mong,Skyway Mansion,,5924,"Skyway Mansion, Yau Tsim Mong","22.31967,114.1685"
Kowloon City,"Block C, On Lok Factory Building",,5925,"Block C, On Lok Factory Building, Kowloon City","22.31878,114.18958"
Sha Tin,Kau To Village,,5927,"Kau To Village, Sha Tin","22.41026,114.20318"
Kowloon City,61 Maidstone Road,,5928,"61 Maidstone Road, Kowloon City","22.31778,114.18712"
Kowloon City,The Palace,,5929,"The Palace, Kowloon City","22.32437,114.18489"
Kwai Tsing,"Tower 3A, Phase 1, Tierra Verde",,5930,"Tower 3A, Phase 1, Tierra Verde, Kwai Tsing","22.35878,114.10737"
Eastern,"Tsui Shou House, Tsui Wan Estate",,5931,"Tsui Shou House, Tsui Wan Estate, Eastern","22.26826,114.24049"
Tuen Mun,"Lok Sang House, Kin Sang Estate",,5932,"Lok Sang House, Kin Sang Estate, Tuen Mun","22.40589,113.96927"
Sham Shui Po,"Man Lok House, Tai Hang Sai Estate",,5933,"Man Lok House, Tai Hang Sai Estate, Sham Shui Po","22.33242,114.16968"
Yau Tsim Mong,Lee Kwan Building,,5934,"Lee Kwan Building, Yau Tsim Mong","22.31935,114.17075"
Wan Chai,Wing Way Court,,5935,"Wing Way Court, Wan Chai","22.27382,114.17198"
Eastern,Hang Ying Building,,5936,"Hang Ying Building, Eastern","22.43275,113.99763"
Sai Kung,"Block 2, Radiant Towers",,5937,"Block 2, Radiant Towers, Sai Kung","22.3235,114.25478"
Central & Western,23 Wilmer Street,,5938,"23 Wilmer Street, Central & Western","22.28825,114.14498"
Yau Tsim Mong,"Block 4, Metro Harbour View",,5939,"Block 4, Metro Harbour View, Yau Tsim Mong","22.32475,114.16035"
Kwun Tong,"Chi Tai House, On Tai Estate",,5940,"Chi Tai House, On Tai Estate, Kwun Tong","22.32873,114.22903"
Kowloon City,"Tower 2, K City",,5941,"Tower 2, K City, Kowloon City","22.32835,114.20104"
Tuen Mun,"Block 6, Po Tin Estate",,5943,"Block 6, Po Tin Estate, Tuen Mun","22.41051,113.96639"
Yau Tsim Mong,Wai Fat Building,,5944,"Wai Fat Building, Yau Tsim Mong","22.31945,114.17248"
Tsuen Wan,Tak Tai Building,,5945,"Tak Tai Building, Tsuen Wan","22.36905,114.12309"
Sham Shui Po,"Tower 2, Nob Hill",,5946,"Tower 2, Nob Hill, Sham Shui Po","22.34172,114.13746"
Tsuen Wan,"Tower 6, Bellagio",,5947,"Tower 6, Bellagio, Tsuen Wan","22.36685,114.06147"
Sha Tin,"Mei Fung House, Mei Lam Estate",,5948,"Mei Fung House, Mei Lam Estate, Sha Tin","22.37735,114.17548"
Yau Tsim Mong,Hang Yue Court,,5949,"Hang Yue Court, Yau Tsim Mong","22.31323,114.16758"
Sha Tin,"Block 3, Carado Garden",,5950,"Block 3, Carado Garden, Sha Tin","22.36838,114.17624"
Sham Shui Po,Sunning Mansion,,5951,"Sunning Mansion, Sham Shui Po","22.33266,114.16448"
North,So Kwun Po Tsuen,,5952,"So Kwun Po Tsuen, North","22.37757,114.00473"
Wan Chai,Winfield Gardens,,5955,"Winfield Gardens, Wan Chai","22.26658,114.185"
Central & Western,Wah Koon Building,,5956,"Wah Koon Building, Central & Western","22.28645,114.13877"
Kwai Tsing,"Block 3, Highland Park",,5957,"Block 3, Highland Park, Kwai Tsing","22.34929,114.12984"
Tsuen Wan,"Tower 10, Ocean Pride",,5958,"Tower 10, Ocean Pride, Tsuen Wan","22.36765,114.11014"
Eastern,"Tower C, Wilshire Towers",,5959,"Tower C, Wilshire Towers, Eastern","22.28754,114.20514"
Sham Shui Po,"Cassia Road, Yau Yat Chuen",,5960,"Cassia Road, Yau Yat Chuen, Sham Shui Po","22.33156,114.17307"
Wong Tai Sin,"King Tai House, King Lai Court",,5961,"King Tai House, King Lai Court, Wong Tai Sin","22.34137,114.21135"
Islands,"Block 30, Park Island",,5962,"Block 30, Park Island, Islands","22.35425,114.06047"
Kowloon City,"Tak Yu House, Tak Long Estate",,5963,"Tak Yu House, Tak Long Estate, Kowloon City","22.32852,114.19131"
Sham Shui Po,"Mei Shan House, Shek Kip Mei Estate",,5964,"Mei Shan House, Shek Kip Mei Estate, Sham Shui Po","22.33272,114.16534"
Kwai Tsing,"Block 1, Greenfield Garden",,5965,"Block 1, Greenfield Garden, Kwai Tsing","22.3514,114.10837"
Kwun Tong,"Block F, Tak Bo Garden",,5966,"Block F, Tak Bo Garden, Kwun Tong","22.32706,114.2147"
Kwai Tsing,"Yee Kui House, Tsing Yi Estate",,5967,"Yee Kui House, Tsing Yi Estate, Kwai Tsing","22.35349,114.10312"
Wong Tai Sin,"Block 6, Grand View Garden",,5969,"Block 6, Grand View Garden, Wong Tai Sin","22.34094,114.20682"
Kowloon City,"Block 2, K City",,5970,"Block 2, K City, Kowloon City","22.32835,114.20104"
Yuen Long,"Yuk Ping House, Long Ping Estate",,5971,"Yuk Ping House, Long Ping Estate, Yuen Long","22.44977,114.02347"
Sha Tin,"Tower 1, Court D, Dragons Range",,5972,"Tower 1, Court D, Dragons Range, Sha Tin","22.41402,114.19866"
Southern,Abba Commercial Building,,5973,"Abba Commercial Building, Southern","22.2485,114.15281"
Yau Tsim Mong,"Cam Key Mansion, 495 Shanghai Street",,5974,"Cam Key Mansion, 495 Shanghai Street, Yau Tsim Mong","22.31652,114.16849"
Central & Western,"Tower 2, Centenary Mansion",,5975,"Tower 2, Centenary Mansion, Central & Western","22.28174,114.12602"
Sham Shui Po,"Tower 6, The Pacifica",,5976,"Tower 6, The Pacifica, Sham Shui Po","22.33406,114.1501"
Yau Tsim Mong,"Tower 1, Central Park",,5977,"Tower 1, Central Park, Yau Tsim Mong","22.31676,114.16185"
Sha Tin,"Tower 1, Court D, Dragons Range",,5978,"Tower 1, Court D, Dragons Range, Sha Tin","22.41402,114.19866"
Kwun Tong,"Block 6, Richland Gardens",,5979,"Block 6, Richland Gardens, Kwun Tong","22.33033,114.20584"
Wan Chai,"6 Dragon Terrace, Dragon Court",,5980,"6 Dragon Terrace, Dragon Court, Wan Chai","22.28165,114.1932"
Central & Western,Lungga Mansion,,5981,"Lungga Mansion, Central & Western","22.28255,114.12942"
Wong Tai Sin,"Tower 3, Grand View Garden",,5982,"Tower 3, Grand View Garden, Wong Tai Sin","22.34126,114.20791"
Central & Western,106-108 Jervois Street,,5983,"106-108 Jervois Street, Central & Western","22.28529,114.15051"
Wan Chai,The Charterhouse,,5984,"The Charterhouse, Wan Chai","22.27772,114.17909"
Yau Tsim Mong,"Tower 2, Central Park",,5985,"Tower 2, Central Park, Yau Tsim Mong","22.317,114.1623"
Kwun Tong,"Bauhinia Court, Fulrich Garden",,5986,"Bauhinia Court, Fulrich Garden, Kwun Tong","22.31626,114.22168"
Eastern,"Tower 1, Harbour Glory",,5987,"Tower 1, Harbour Glory, Eastern","22.28913,114.19241"
Yuen Long,"Block A, Manhattan Plaza",,5988,"Block A, Manhattan Plaza, Yuen Long","22.44157,114.02847"
Wan Chai,Sze Bo Building,,5989,"Sze Bo Building, Wan Chai","22.27781,114.17094"
Wong Tai Sin,"Wang Hong House, Lok Fu Estate",,5990,"Wang Hong House, Lok Fu Estate, Wong Tai Sin","22.33913,114.18674"
Central & Western,Sea View Mansion,,5991,"Sea View Mansion, Central & Western","22.28819,114.14606"
Sha Tin,"Yan Chuen House, Shui Chuen O Estate",,5992,"Yan Chuen House, Shui Chuen O Estate, Sha Tin","22.37205,114.19805"
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,5993,"Ying Kwai House, Kwai Chung Estate, Kwai Tsing","22.36904,114.12644"
Kwai Tsing,The Galaxy,,5994,"The Galaxy, Kwai Tsing","22.36047,114.13509"
Kwai Tsing,"Ying Kwai House, Kwai Chung Estate",,5995,"Ying Kwai House, Kwai Chung Estate, Kwai Tsing","22.36904,114.12644"
Eastern,"Tsui Shou House, Tsui Wan Estate",,5996,"Tsui Shou House, Tsui Wan Estate, Eastern","22.26826,114.24049"
Eastern,Ka Bo Building,,5997,"Ka Bo Building, Eastern","22.29115,114.19799"
Kowloon City,"Tower 2, K City",,5999,"Tower 2, K City, Kowloon City","22.32835,114.20104"
Wong Tai Sin,"Yung Yuen House, Chuk Yuen North Estate",,6000,"Yung Yuen House, Chuk Yuen North Estate, Wong Tai Sin","22.34647,114.19346"
Yau Tsim Mong,Travelodge Kowloon,,6001,"Travelodge Kowloon, Yau Tsim Mong","22.30693,114.17236"
Sham Shui Po,"Tower 2, Nob Hill",,6002,"Tower 2, Nob Hill, Sham Shui Po","22.34172,114.13746"
Kwun Tong,"Bauhinia Court, Fulrich Garden",,6004,"Bauhinia Court, Fulrich Garden, Kwun Tong","22.31626,114.22168"
Eastern,"Block 2, Kornhill Garden",,6005,"Block 2, Kornhill Garden, Eastern","22.28529,114.2155"
Tuen Mun,"High Block, Oi Chi House, Yau Oi Estate",,6006,"High Block, Oi Chi House, Yau Oi Estate, Tuen Mun","22.387,113.97413"
Kwun Tong,"Hiu Wo House, Hiu Lai Court",,6007,"Hiu Wo House, Hiu Lai Court, Kwun Tong","22.31948,114.22942"
Kwun Tong,"Tin Wan House, Shun Tin Estate, Kwun Tong",,6008,"Tin Wan House, Shun Tin Estate, Kwun Tong, Kwun Tong","22.32577,114.22561"
Yuen Long,Tai Kei Leng,,6009,"Tai Kei Leng, Yuen Long","22.44003,114.03013"
Tsuen Wan,"Block A, Luk Yeung Sun Chuen",,6010,"Block A, Luk Yeung Sun Chuen, Tsuen Wan","22.37432,114.11983"
Kwai Tsing,"Block 2, Mount Haven",,6011,"Block 2, Mount Haven, Kwai Tsing","22.35324,114.09636"
Kowloon City,"Block 4, Phase 4, Whampoa Garden",,6012,"Block 4, Phase 4, Whampoa Garden, Kowloon City","22.30247,114.19113"
Wong Tai Sin,"Block 2, Grand View Garden",,6013,"Block 2, Grand View Garden, Wong Tai Sin","22.34161,114.20777"
Tai Po,"Tower 1, Deerhill Bay",,6014,"Tower 1, Deerhill Bay, Tai Po","22.42777,114.19721"
Wong Tai Sin,"Block 2, Grand View Garden",,6015,"Block 2, Grand View Garden, Wong Tai Sin","22.34161,114.20777"
Sha Tin,Tung Ning Building,,6016,"Tung Ning Building, Sha Tin","22.3822,114.19082"
Sha Tin,"Block 1, Scenery Court",,6017,"Block 1, Scenery Court, Sha Tin","22.37915,114.18633"
Sha Tin,"Yan Wo House, Wo Che Estate",,6018,"Yan Wo House, Wo Che Estate, Sha Tin","22.38817,114.19549"
Sha Tin,"Sun Kit House, Sun Chui Estate",,6019,"Sun Kit House, Sun Chui Estate, Sha Tin","22.36993,114.18268"
Sha Tin,"Fontana Heights, Belair Gardens",,6020,"Fontana Heights, Belair Gardens, Sha Tin","22.38451,114.19925"
Sham Shui Po,Nam Pont Building,,6021,"Nam Pont Building, Sham Shui Po","22.32919,114.1636"
Yau Tsim Mong,"Tower 2, Central Park",,6022,"Tower 2, Central Park, Yau Tsim Mong","22.317,114.1623"
Kwun Tong,"Choi King House, Choi Tak Estate",,6023,"Choi King House, Choi Tak Estate, Kwun Tong","22.3302,114.2142"
Sham Shui Po,"Lai Yeung House, Lai Tsui Court",,6024,"Lai Yeung House, Lai Tsui Court, Sham Shui Po","22.33312,114.15548"
Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",,6025,"Mei Shing House, Shek Kip Mei Estate, Sham Shui Po","22.33336,114.16656"
Kwun Tong,"Hiu Ching House, Hiu Lai Court",,6026,"Hiu Ching House, Hiu Lai Court, Kwun Tong","22.32088,114.22848"
Kowloon City,"Kwai Tung House, Tung Tau (II) Estate",,6027,"Kwai Tung House, Tung Tau (II) Estate, Kowloon City","22.33627,114.19221"
Yau Tsim Mong,"15 Yim Po Fong Street, Mong Kok",,6029,"15 Yim Po Fong Street, Mong Kok, Yau Tsim Mong","22.31938,114.17267"
Wan Chai,16 Kai Chiu Road,,6030,"16 Kai Chiu Road, Wan Chai","22.27943,114.18406"
Southern,"Fu Hing Yuen, Chi Fu Fa Yuen",,6031,"Fu Hing Yuen, Chi Fu Fa Yuen, Southern","22.25897,114.13688"
