District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Central & Western,Fu Fai Commercial Centre Dim Sum Square (non-residential),09/07/2020,1550,"Fu Fai Commercial Centre Dim Sum Square (non-residential), Central & Western","22.28516,114.15127"
Central & Western,Fu Fai Commercial Centre Dim Sum Square (non-residential),09/07/2020,1664,"Fu Fai Commercial Centre Dim Sum Square (non-residential), Central & Western","22.28516,114.15127"
Yau Tsim Mong,Grand Tower Tao Heung (non-residential),09/07/2020,1632,"Grand Tower Tao Heung (non-residential), Yau Tsim Mong","22.31758,114.16934"
Yau Tsim Mong,Grand Tower Tao Heung (non-residential),09/07/2020,1652,"Grand Tower Tao Heung (non-residential), Yau Tsim Mong","22.31758,114.16934"
Yau Tsim Mong,Grand Tower Tao Heung (non-residential),09/07/2020,1765,"Grand Tower Tao Heung (non-residential), Yau Tsim Mong","22.31758,114.16934"
Yau Tsim Mong,Grand Tower Tao Heung (non-residential),09/07/2020,1774,"Grand Tower Tao Heung (non-residential), Yau Tsim Mong","22.31758,114.16934"
Yau Tsim Mong,Grand Tower Tao Heung (non-residential),09/07/2020,1820,"Grand Tower Tao Heung (non-residential), Yau Tsim Mong","22.31758,114.16934"
Yau Tsim Mong,Grand Tower Tao Heung (non-residential),09/07/2020,1832,"Grand Tower Tao Heung (non-residential), Yau Tsim Mong","22.31758,114.16934"
Wong Tai Sin,Wah Mow Factory Building (non-residential),09/07/2020,1831,"Wah Mow Factory Building (non-residential), Wong Tai Sin","22.33866,114.19971"
Wong Tai Sin,Wah Mow Factory Building (non-residential),09/07/2020,1889,"Wah Mow Factory Building (non-residential), Wong Tai Sin","22.33866,114.19971"
Wong Tai Sin,MTR Choi Hung Station Circle K (non-residential),10/07/2020,1414,"MTR Choi Hung Station Circle K (non-residential), Wong Tai Sin","22.33712,114.19642"
Yau Tsim Mong,Silvercord Din Tai Fung (non-residential),10/07/2020,1419,"Silvercord Din Tai Fung (non-residential), Yau Tsim Mong","22.29753,114.16939"
Wong Tai Sin,42 Yuk Wah Street (non-residential),10/07/2020,1445,"42 Yuk Wah Street (non-residential), Wong Tai Sin","22.34716,114.20124"
Kwai Tsing,Lutheran School for the Deaf (non-residential),10/07/2020,1457,"Lutheran School for the Deaf (non-residential), Kwai Tsing","22.35957,114.12541"
Kwai Tsing,Dorsett Tsuen Wan (non-residential),10/07/2020,1464,"Dorsett Tsuen Wan (non-residential), Kwai Tsing","22.37063,114.12969"
Kwai Tsing,Wah Sing Industrial Building 金沙餐廳 (non-residential),10/07/2020,1464,"Wah Sing Industrial Building 金沙餐廳 (non-residential), Kwai Tsing","22.36359,114.13494"
Sai Kung,Tseung Kwan O Plaza Shopping Centre (non-residential),10/07/2020,1466,"Tseung Kwan O Plaza Shopping Centre (non-residential), Sai Kung","22.31717,114.26641"
Sham Shui Po,Tung Chau Street Park Squash Centre (non-residential),10/07/2020,1472,"Tung Chau Street Park Squash Centre (non-residential), Sham Shui Po","22.3266,114.15901"
Sha Tin,Yale Industrial Centre (non-residential),10/07/2020,1474,"Yale Industrial Centre (non-residential), Sha Tin","22.39967,114.19217"
Kwun Tong,Choi Ying Place Ngan Long Restaurant (non-residential),10/07/2020,1475,"Choi Ying Place Ngan Long Restaurant (non-residential), Kwun Tong","22.32819,114.2144"
Kwun Tong,"Choi Lok House, Choi Fook Estate (non-residential)",10/07/2020,1475,"Choi Lok House, Choi Fook Estate (non-residential), Kwun Tong","22.32884,114.21691"
Yau Tsim Mong,Tsim Sha Tsui Centre (non-residential),10/07/2020,1484,"Tsim Sha Tsui Centre (non-residential), Yau Tsim Mong","22.3867,114.3085"
Wong Tai Sin,26-23 Tai Yau Street (non-residential),10/07/2020,1491,"26-23 Tai Yau Street (non-residential), Wong Tai Sin","22.33729,114.19786"
Wong Tai Sin,Plaza Hollywood Fairwood (non-residential),10/07/2020,1491,"Plaza Hollywood Fairwood (non-residential), Wong Tai Sin","22.3407,114.20197"
Sai Kung,Metro City Plaza I Fairwood (non-residential),10/07/2020,1501,"Metro City Plaza I Fairwood (non-residential), Sai Kung","22.32169,114.25746"
Sham Shui Po,Cheung Sha Wan Government Offices (non-residential),10/07/2020,1501,"Cheung Sha Wan Government Offices (non-residential), Sham Shui Po","22.33182,114.16035"
Wan Chai,Causeway Bay Plaza 2 Tai Woo Seafood Restaurant (non-residential),10/07/2020,1520,"Causeway Bay Plaza 2 Tai Woo Seafood Restaurant (non-residential), Wan Chai","22.28055,114.18209"
Wong Tai Sin,2 Fong Wah Lane 曉壽司 (non-residential),10/07/2020,1531,"2 Fong Wah Lane 曉壽司 (non-residential), Wong Tai Sin","22.34708,114.20195"
Kwai Tsing,Kerry TC Warehouse 1 (non-residential),10/07/2020,1539,"Kerry TC Warehouse 1 (non-residential), Kwai Tsing","22.36929,114.12904"
Sham Shui Po,260 Castle Peak Road (non-residential),10/07/2020,1542,"260 Castle Peak Road (non-residential), Sham Shui Po","22.33767,114.15762"
Wan Chai,Kyoto Plaza Fairwood (non-residential),10/07/2020,1542,"Kyoto Plaza Fairwood (non-residential), Wan Chai","22.28077,114.18298"
Tuen Mun,The Trend Plaza Tao Heung (non-residential),10/07/2020,1546,"The Trend Plaza Tao Heung (non-residential), Tuen Mun","22.39227,113.97584"
Yau Tsim Mong,21 Pak Hoi Street Fat Kee Restaurant (non-residential),10/07/2020,1548,"21 Pak Hoi Street Fat Kee Restaurant (non-residential), Yau Tsim Mong","22.30774,114.1721"
Yau Tsim Mong,Labour Tribunal (non-residential),10/07/2020,1548,"Labour Tribunal (non-residential), Yau Tsim Mong","22.30794,114.173"
Wong Tai Sin,Sharon Lutheran Church Kindergarten (Tsz Oi Branch) (non-residential),10/07/2020,1551,"Sharon Lutheran Church Kindergarten (Tsz Oi Branch) (non-residential), Wong Tai Sin","22.37868,114.18082"
Central & Western,Queensway Government Offices (non-residential),10/07/2020,1581,"Queensway Government Offices (non-residential), Central & Western","22.27766,114.16398"
Wan Chai,China Overseas Building (non-residential),10/07/2020,1584,"China Overseas Building (non-residential), Wan Chai","22.27943,114.18077"
Wan Chai,Lee Wing Building (non-residential),10/07/2020,1584,"Lee Wing Building (non-residential), Wan Chai","22.27742,114.17351"
Wan Chai,Disciplined Services Sports and Recreation Club (non-residential),10/07/2020,1584,"Disciplined Services Sports and Recreation Club (non-residential), Wan Chai","22.2769,114.18823"
Yau Tsim Mong,Chun Hoi Commercial Building (non-residential),10/07/2020,1594,"Chun Hoi Commercial Building (non-residential), Yau Tsim Mong","22.32156,114.16781"
Sai Kung,MTR Tseung Kwan O Station (non-residential),10/07/2020,1596,"MTR Tseung Kwan O Station (non-residential), Sai Kung","22.31735,114.26813"
Sha Tin,Tai Wai Road Tin Po Building Daniel's Restaurant (non-residential),10/07/2020,1610,"Tai Wai Road Tin Po Building Daniel's Restaurant (non-residential), Sha Tin","22.37411,114.17868"
Wong Tai Sin,Choi Hung Community Centre for Senior Citizens (non-residential),10/07/2020,1612,"Choi Hung Community Centre for Senior Citizens (non-residential), Wong Tai Sin","22.34476,114.19401"
Kwun Tong,Kwok Kee Group Centre Café de Coral (non-residential),10/07/2020,1615,"Kwok Kee Group Centre Café de Coral (non-residential), Kwun Tong","22.31212,114.2242"
Kwun Tong,Fully Industrial Building 深仔記 (non-residential),10/07/2020,1615,"Fully Industrial Building 深仔記 (non-residential), Kwun Tong","22.31008,114.22005"
Yau Tsim Mong,Lippo Sun Plaza (non-residential),10/07/2020,1623,"Lippo Sun Plaza (non-residential), Yau Tsim Mong","22.29688,114.16952"
Tuen Mun,The Parkville Ajisen Ramen (non-residential),10/07/2020,1642,"The Parkville Ajisen Ramen (non-residential), Tuen Mun","22.39713,113.97503"
Central & Western,Melbourne Plaza (non-residential),10/07/2020,1664,"Melbourne Plaza (non-residential), Central & Western","22.28234,114.15666"
Wong Tai Sin,Hollywood Plaza Maccha House (non-residential),10/07/2020,1666,"Hollywood Plaza Maccha House (non-residential), Wong Tai Sin","22.3407,114.20197"
Kwai Tsing,Tsing Yi Industrial Centre (non-residential),10/07/2020,1751,"Tsing Yi Industrial Centre (non-residential), Kwai Tsing","22.34943,114.11075"
Yau Tsim Mong,10 Knutsford Terrace (non-residential),10/07/2020,1939,"10 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30137,114.17398"
Kwun Tong,"8 Clear Water Bay Road, Infinity Eight (non-residential)",10/07/2020,1322,"8 Clear Water Bay Road, Infinity Eight (non-residential), Kwun Tong","22.33397,114.20996"
Kwun Tong,"8 Clear Water Bay Road, Infinity Eight (non-residential)",10/07/2020,1597,"8 Clear Water Bay Road, Infinity Eight (non-residential), Kwun Tong","22.33397,114.20996"
Wong Tai Sin,12-14 Yuk Wah Crescent Times Café (non-residential),10/07/2020,1358,"12-14 Yuk Wah Crescent Times Café (non-residential), Wong Tai Sin","22.34653,114.20146"
Wong Tai Sin,12-14 Yuk Wah Crescent Times Café (non-residential),10/07/2020,1359,"12-14 Yuk Wah Crescent Times Café (non-residential), Wong Tai Sin","22.34653,114.20146"
Wong Tai Sin,12-14 Yuk Wah Crescent Times Café (non-residential),10/07/2020,1702,"12-14 Yuk Wah Crescent Times Café (non-residential), Wong Tai Sin","22.34653,114.20146"
Sai Kung,Park Central Shopping Centre (non-residential),10/07/2020,1375,"Park Central Shopping Centre (non-residential), Sai Kung","22.36493,114.13832"
Sai Kung,Park Central Shopping Centre (non-residential),10/07/2020,1592,"Park Central Shopping Centre (non-residential), Sai Kung","22.36493,114.13832"
Sai Kung,East Point City One Cuisine (non-residential),10/07/2020,1453,"East Point City One Cuisine (non-residential), Sai Kung","22.31569,114.26567"
Sai Kung,East Point City One Cuisine (non-residential),10/07/2020,1590,"East Point City One Cuisine (non-residential), Sai Kung","22.31569,114.26567"
Tuen Mun,San Hui Market (non-residential),10/07/2020,1471,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Tuen Mun,San Hui Market (non-residential),10/07/2020,1561,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Wong Tai Sin,Kam On Building (non-residential),10/07/2020,1519,"Kam On Building (non-residential), Wong Tai Sin","22.34461,114.19785"
Wong Tai Sin,Kam On Building (non-residential),10/07/2020,1521,"Kam On Building (non-residential), Wong Tai Sin","22.34461,114.19785"
Wong Tai Sin,Kam On Building (non-residential),10/07/2020,1539,"Kam On Building (non-residential), Wong Tai Sin","22.34461,114.19785"
Kowloon City,Ching Long Shopping Centre Zone A (non-residential),11/07/2020,1457,"Ching Long Shopping Centre Zone A (non-residential), Kowloon City","22.33149,114.20309"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Fairwood (non-residential),11/07/2020,1491,"Tsz Wan Shan Shopping Centre Fairwood (non-residential), Wong Tai Sin","22.3486,114.20036"
Sha Tin,Carado Garden Shopping Arcade (non-residential),11/07/2020,1497,"Carado Garden Shopping Arcade (non-residential), Sha Tin","22.36857,114.17769"
Sai Kung,"Po Lam Market, Po Lam Estate (non-residential)",11/07/2020,1501,"Po Lam Market, Po Lam Estate (non-residential), Sai Kung","22.32528,114.25483"
Kowloon City,St. Teresa's Hospital (non-residential),11/07/2020,1513,"St. Teresa's Hospital (non-residential), Kowloon City","22.32631,114.18481"
Wan Chai,South Pacific Hotel (non-residential),11/07/2020,1520,"South Pacific Hotel (non-residential), Wan Chai","22.27739,114.18032"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Samuel’s Kitchen (non-residential),11/07/2020,1520,"Tsz Wan Shan Shopping Centre Samuel’s Kitchen (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Hoi Tin Tong (non-residential),11/07/2020,1520,"Tsz Wan Shan Shopping Centre Hoi Tin Tong (non-residential), Wong Tai Sin","22.3486,114.20036"
Yau Tsim Mong,177-181 Portland Street Kai Kee Restaurant (non-residential),11/07/2020,1534,"177-181 Portland Street Kai Kee Restaurant (non-residential), Yau Tsim Mong","22.31664,114.16908"
Tuen Mun,Venice Gardens Kung Fu Dim Sum (non-residential),11/07/2020,1546,"Venice Gardens Kung Fu Dim Sum (non-residential), Tuen Mun","22.40741,113.9685"
Sham Shui Po,Dragon Centre Kreya Ayer Restaurant (non-residential),11/07/2020,1573,"Dragon Centre Kreya Ayer Restaurant (non-residential), Sham Shui Po","22.33109,114.15977"
Kwai Tsing,Mai Shun Industrial Building (non-residential),11/07/2020,1584,"Mai Shun Industrial Building (non-residential), Kwai Tsing","22.36513,114.13319"
Wan Chai,St. James' Church (non-residential),11/07/2020,1584,"St. James' Church (non-residential), Wan Chai","22.27236,114.17368"
Kwun Tong,One Pacific Centre Victoria Harbour Restaurant (non-residential),11/07/2020,1586,"One Pacific Centre Victoria Harbour Restaurant (non-residential), Kwun Tong","22.31267,114.22462"
Kwun Tong,Yung Fung Shee Memorial Centre (non-residential),11/07/2020,1596,"Yung Fung Shee Memorial Centre (non-residential), Kwun Tong","22.30787,114.22881"
Wong Tai Sin,Chuk Yuen South Estate (non-residential),11/07/2020,1603,"Chuk Yuen South Estate (non-residential), Wong Tai Sin","22.34411,114.19425"
Wong Tai Sin,Rhythm Garden Fairwood (non-residential),11/07/2020,1612,"Rhythm Garden Fairwood (non-residential), Wong Tai Sin","22.3371,114.20235"
Yau Tsim Mong,Rosewood Hong Kong The Legacy House (non-residential),11/07/2020,1629,"Rosewood Hong Kong The Legacy House (non-residential), Yau Tsim Mong","22.27826,114.2299"
Wong Tai Sin,Kwong Fat Building (non-residential),11/07/2020,1639,"Kwong Fat Building (non-residential), Wong Tai Sin","22.34708,114.20195"
Sha Tin,"Hok Sam House, Lung Hang Estate (non-residential)",11/07/2020,1666,"Hok Sam House, Lung Hang Estate (non-residential), Sha Tin","22.36658,114.17703"
Sham Shui Po,Hing Lung Building 202-210 Castle Peak Road (non-residential),11/07/2020,1680,"Hing Lung Building 202-210 Castle Peak Road (non-residential), Sham Shui Po","22.33671,114.15884"
Kwun Tong,Telford House (non-residential),11/07/2020,1710,"Telford House (non-residential), Kwun Tong","22.32273,114.21112"
Yau Tsim Mong,Honland Bldg (non-residential),11/07/2020,1733,"Honland Bldg (non-residential), Yau Tsim Mong","22.32417,114.16795"
Kwun Tong,Sceneway Garden (non-residential),11/07/2020,1738,"Sceneway Garden (non-residential), Kwun Tong","22.30695,114.23313"
Kwun Tong,Sceneway Plaza Café de Cora (non-residential),11/07/2020,1738,"Sceneway Plaza Café de Cora (non-residential), Kwun Tong","22.30695,114.23313"
Kwun Tong,Fook Cheong Building Glory Cafe (non-residential),11/07/2020,1738,"Fook Cheong Building Glory Cafe (non-residential), Kwun Tong","22.37135,114.11992"
Kwun Tong,Lam Tin Complex (non-residential),11/07/2020,1738,"Lam Tin Complex (non-residential), Kwun Tong","22.3101,114.2374"
Yau Tsim Mong,Wu Sang House Superior Manya Japanese Restaurant (non-residential),11/07/2020,1746,"Wu Sang House Superior Manya Japanese Restaurant (non-residential), Yau Tsim Mong","22.31853,114.16926"
Yuen Long,Long Ping Estate Wah Ping House (non-residential),11/07/2020,1774,"Long Ping Estate Wah Ping House (non-residential), Yuen Long","22.44977,114.02347"
Central & Western,World Wide House (non-residential),11/07/2020,1904,"World Wide House (non-residential), Central & Western","22.28252,114.15777"
Kwun Tong,Ping Shek Estate Fortune Harbour Restaurant (non-residential),11/07/2020,1414,"Ping Shek Estate Fortune Harbour Restaurant (non-residential), Kwun Tong","22.33409,114.21059"
Kwun Tong,Ping Shek Estate Fortune Harbour Restaurant (non-residential),11/07/2020,1710,"Ping Shek Estate Fortune Harbour Restaurant (non-residential), Kwun Tong","22.33409,114.21059"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential),11/07/2020,1430,"Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential),11/07/2020,1440,"Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential),11/07/2020,1444,"Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential),11/07/2020,1445,"Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential),11/07/2020,1484,"Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential),11/07/2020,1519,"Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential),11/07/2020,1531,"Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential),11/07/2020,1532,"Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential),11/07/2020,1555,"Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential),11/07/2020,1586,"Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential),11/07/2020,1605,"Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential),11/07/2020,1744,"Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential),11/07/2020,1756,"Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Wong Tai Sin,Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential),11/07/2020,1841,"Tsz Wan Shan Shopping Centre Green River Restaurant (non-residential), Wong Tai Sin","22.3486,114.20036"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),11/07/2020,1739,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),11/07/2020,1740,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),11/07/2020,1743,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),11/07/2020,1783,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),11/07/2020,1951,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Tuen Mun,Tuen Mun Central Square Fulum Restaurant (non-residential),11/07/2020,1952,"Tuen Mun Central Square Fulum Restaurant (non-residential), Tuen Mun","22.38128,113.97187"
Kwai Tsing,Metroplaza Chiuchow Garden (non-residential),11/07/2020,1770,"Metroplaza Chiuchow Garden (non-residential), Kwai Tsing","22.35709,114.12709"
Kwai Tsing,Metroplaza Chiuchow Garden (non-residential),11/07/2020,1838,"Metroplaza Chiuchow Garden (non-residential), Kwai Tsing","22.35709,114.12709"
Kwai Tsing,Metroplaza Chiuchow Garden (non-residential),11/07/2020,1842,"Metroplaza Chiuchow Garden (non-residential), Kwai Tsing","22.35709,114.12709"
Kwai Tsing,Metroplaza Chiuchow Garden (non-residential),11/07/2020,1862,"Metroplaza Chiuchow Garden (non-residential), Kwai Tsing","22.35709,114.12709"
Kwai Tsing,Metroplaza Chiuchow Garden (non-residential),11/07/2020,1912,"Metroplaza Chiuchow Garden (non-residential), Kwai Tsing","22.35709,114.12709"
Kwai Tsing,Metroplaza Chiuchow Garden (non-residential),11/07/2020,1920,"Metroplaza Chiuchow Garden (non-residential), Kwai Tsing","22.35709,114.12709"
Kwai Tsing,Metroplaza Chiuchow Garden (non-residential),11/07/2020,1923,"Metroplaza Chiuchow Garden (non-residential), Kwai Tsing","22.35709,114.12709"
Kwai Tsing,Metroplaza Chiuchow Garden (non-residential),11/07/2020,1933,"Metroplaza Chiuchow Garden (non-residential), Kwai Tsing","22.35709,114.12709"
Kwai Tsing,Metroplaza Chiuchow Garden (non-residential),11/07/2020,1954,"Metroplaza Chiuchow Garden (non-residential), Kwai Tsing","22.35709,114.12709"
Sha Tin,Shatin Centre (non-residential),12/07/2020,1434,"Shatin Centre (non-residential), Sha Tin","22.38326,114.18917"
Kwun Tong,Kai Tin Tower TamJai SamGor (non-residential),12/07/2020,1439,"Kai Tin Tower TamJai SamGor (non-residential), Kwun Tong","22.30817,114.23444"
Kwun Tong,Kai Tin Shopping Centre (non-residential),12/07/2020,1439,"Kai Tin Shopping Centre (non-residential), Kwun Tong","22.30864,114.23485"
Kwun Tong,MTR station Lam Tin (non-residential),12/07/2020,1439,"MTR station Lam Tin (non-residential), Kwun Tong","22.3117,114.23475"
Sha Tin,"Block 7, CityOne Shatin (non-residential)",12/07/2020,1506,"Block 7, CityOne Shatin (non-residential), Sha Tin","22.36091,114.17146"
Kwun Tong,Tsui Ping Commercial Complex (non-residential),12/07/2020,1512,"Tsui Ping Commercial Complex (non-residential), Kwun Tong","22.35174,114.1369"
Central & Western,The Peak Tower (non-residential),12/07/2020,1517,"The Peak Tower (non-residential), Central & Western","22.27124,114.14997"
Eastern,L'hotel Causeway Bay Harbour View Ah Yung Kitchen (non-residential),12/07/2020,1520,"L'hotel Causeway Bay Harbour View Ah Yung Kitchen (non-residential), Eastern","22.28326,114.19285"
Sha Tin,Lung Hang Shopping Centre (non-residential),12/07/2020,1536,"Lung Hang Shopping Centre (non-residential), Sha Tin","22.36824,114.17964"
Sha Tin,Sun Chui Shopping Centre (non-residential),12/07/2020,1536,"Sun Chui Shopping Centre (non-residential), Sha Tin","22.36925,114.1811"
Yuen Long,Tin Shing Shopping Centre (non-residential),12/07/2020,1540,"Tin Shing Shopping Centre (non-residential), Yuen Long","22.44901,114.00275"
Tuen Mun,Po Tin Shopping Centre (non-residential),12/07/2020,1546,"Po Tin Shopping Centre (non-residential), Tuen Mun","22.40966,113.96667"
Kwun Tong,Choi Tak Shopping Centre 龍順軒海鮮酒家 (non-residential),12/07/2020,1578,"Choi Tak Shopping Centre 龍順軒海鮮酒家 (non-residential), Kwun Tong","22.32974,114.21326"
Sha Tin,Mei Lam Shopping Centre (non-residential),12/07/2020,1584,"Mei Lam Shopping Centre (non-residential), Sha Tin","22.3782,114.17638"
Sai Kung,PopWalk (non-residential),12/07/2020,1593,"PopWalk (non-residential), Sai Kung","22.31176,114.27761"
Kowloon City,Sun Shing Centre (non-residential),12/07/2020,1594,"Sun Shing Centre (non-residential), Kowloon City","22.32039,114.18964"
Wong Tai Sin,Hsin Kuang Centre Fulum Palace (non-residential),12/07/2020,1598,"Hsin Kuang Centre Fulum Palace (non-residential), Wong Tai Sin","22.34201,114.19628"
Sham Shui Po,Heya Delight Shopping Centre Yeah Ho Café (non-residential),12/07/2020,1611,"Heya Delight Shopping Centre Yeah Ho Café (non-residential), Sham Shui Po","22.33992,114.15467"
Kwun Tong,Selwyn Factory Building (non-residential),12/07/2020,1615,"Selwyn Factory Building (non-residential), Kwun Tong","22.31314,114.22323"
Kwun Tong,Billion Centre (non-residential),12/07/2020,1639,"Billion Centre (non-residential), Kwun Tong","22.32147,114.20603"
Wong Tai Sin,Mikiki Heartful Veggie (non-residential),12/07/2020,1639,"Mikiki Heartful Veggie (non-residential), Wong Tai Sin","22.33353,114.19687"
Tsuen Wan,Yeung Uk Road Municipal Services Building (non-residential),12/07/2020,1652,"Yeung Uk Road Municipal Services Building (non-residential), Tsuen Wan","22.36601,114.12028"
Tsuen Wan,The Bay Bridge (non-residential),12/07/2020,1654,"The Bay Bridge (non-residential), Tsuen Wan","22.36765,114.09216"
Tsuen Wan,Citywalk (non-residential),12/07/2020,1654,"Citywalk (non-residential), Tsuen Wan","22.37,114.11431"
Tuen Mun,Block 11 Lung Mun Oasis (non-residential),12/07/2020,1663,"Block 11 Lung Mun Oasis (non-residential), Tuen Mun","22.38552,113.96693"
Central & Western,123 Belcher's Street (non-residential),12/07/2020,1664,"123 Belcher's Street (non-residential), Central & Western","22.28266,114.12782"
Sai Kung,Papillions Square Victoria Harbour Restaurant (non-residential),12/07/2020,1698,"Papillions Square Victoria Harbour Restaurant (non-residential), Sai Kung","22.35639,114.25195"
Yau Tsim Mong,True Light Girls' College (non-residential),12/07/2020,1733,"True Light Girls' College (non-residential), Yau Tsim Mong","22.31366,114.17303"
Kwun Tong,Kai Tin Shopping Centre ItaMoMo Café (non-residential),12/07/2020,1738,"Kai Tin Shopping Centre ItaMoMo Café (non-residential), Kwun Tong","22.30864,114.23485"
Kwun Tong,Lam Tin South Sports Centre (non-residential),12/07/2020,1738,"Lam Tin South Sports Centre (non-residential), Kwun Tong","22.30384,114.23882"
Yau Tsim Mong,Wing On Kowloon Centre (non-residential),12/07/2020,1751,"Wing On Kowloon Centre (non-residential), Yau Tsim Mong","22.30744,114.17104"
Yau Tsim Mong,498-500 Nathan Road Red Tea Café (non-residential),12/07/2020,1751,"498-500 Nathan Road Red Tea Café (non-residential), Yau Tsim Mong","22.31178,114.17113"
Kwun Tong,Kwun Tong Plaza Dragon Place Restaurant (non-residential),12/07/2020,1765,"Kwun Tong Plaza Dragon Place Restaurant (non-residential), Kwun Tong","22.31123,114.2261"
Wong Tai Sin,1 Fu Chi Path (non-residential),12/07/2020,1831,"1 Fu Chi Path (non-residential), Wong Tai Sin","22.33584,114.20803"
Yau Tsim Mong,Langham Place (non-residential),12/07/2020,1297,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Yau Tsim Mong,Langham Place (non-residential),12/07/2020,1641,"Langham Place (non-residential), Yau Tsim Mong","22.31883,114.16849"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential)",12/07/2020,1310,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential), Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential)",12/07/2020,1311,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential), Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential)",12/07/2020,1312,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential), Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential)",12/07/2020,1321,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential), Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential)",12/07/2020,1408,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane (non-residential), Wong Tai Sin","22.44769,114.16744"
