District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Wong Tai Sin,"Oi Cheung House, Tsz Oi Court",,2257,"Oi Cheung House, Tsz Oi Court, Wong Tai Sin","22.35113,114.19877"
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,2259,"Lok Wong House, Tsz Lok Estate, Wong Tai Sin","22.34405,114.19205"
Yau Tsim Mong,"Tower 3, Carmen's Garden",,2260,"Tower 3, Carmen's Garden, Yau Tsim Mong","22.30555,114.17298"
Sha Tin,"Ming Yan Lau, Jat Min Chuen",,2262,"Ming Yan Lau, Jat Min Chuen, Sha Tin","22.37636,114.19297"
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",,2264,"Lok Kwai House, Kwai Fuk Court, Kwai Tsing","22.36526,114.13214"
Kwai Tsing,"Kwai Po Building, Lei Muk Road",,2265,"Kwai Po Building, Lei Muk Road, Kwai Tsing","22.37076,114.13813"
Southern,"Pik Luk House, Shek Pai Wan Estat",,2266,"Pik Luk House, Shek Pai Wan Estat, Southern","22.24861,114.15779"
Sha Tin,"Yan Hei House, Yan On Estate",,2267,"Yan Hei House, Yan On Estate, Sha Tin","22.41455,114.22574"
Wan Chai,"Hennessy Apartments, Hennessy Road",,2268,"Hennessy Apartments, Hennessy Road, Wan Chai","22.27977,114.18302"
Sham Shui Po,"Mei Ying Hosue, Shek Kip Mei Estate",,2269,"Mei Ying Hosue, Shek Kip Mei Estate, Sham Shui Po","22.33407,114.16812"
Sham Shui Po,"Mei Leong House, Shek Kip Mei Estate",,2270,"Mei Leong House, Shek Kip Mei Estate, Sham Shui Po","22.3324,114.16767"
Wong Tai Sin,"Wang Yat House, Lok Fu Estate",,2272,"Wang Yat House, Lok Fu Estate, Wong Tai Sin","22.33912,114.18719"
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,2273,"Lok Shing House, Tsz Lok Estate, Wong Tai Sin","22.34775,114.1982"
Kwai Tsing,"Tower 12, Tierra Verde",,2274,"Tower 12, Tierra Verde, Kwai Tsing","22.3581,114.10743"
Wong Tai Sin,"Hing Tung House, Tung Tau (II) Estate",,2275,"Hing Tung House, Tung Tau (II) Estate, Wong Tai Sin","22.33366,114.19346"
Yau Tsim Mong,Pollock Building,,2276,"Pollock Building, Yau Tsim Mong","22.30478,114.17244"
Kowloon City,"Ka Bong Lau, Ka Wai Chuen",,2277,"Ka Bong Lau, Ka Wai Chuen, Kowloon City","22.30855,114.18696"
Wong Tai Sin,"Ching On House, Tsz Ching Estate",,2278,"Ching On House, Tsz Ching Estate, Wong Tai Sin","22.34918,114.20433"
Wong Tai Sin,"Ching On House, Tsz Ching Estate",,2279,"Ching On House, Tsz Ching Estate, Wong Tai Sin","22.34918,114.20433"
Tuen Mun,"Tin Lok House, Tin King Estate",,2280,"Tin Lok House, Tin King Estate, Tuen Mun","22.40706,113.96468"
Yau Tsim Mong,15-21 Lai Chi Kok Road,,2281,"15-21 Lai Chi Kok Road, Yau Tsim Mong","22.32224,114.16832"
Sai Kung,"Choi Lam House, Tsui Lam Estate",,2282,"Choi Lam House, Tsui Lam Estate, Sai Kung","22.32403,114.24755"
Kwun Tong,"Sin Tat House, On Tat Estate",,2283,"Sin Tat House, On Tat Estate, Kwun Tong","22.31988,114.23528"
North,"Block A, Lung Fung Garden",,2284,"Block A, Lung Fung Garden, North","22.50309,114.1298"
Wong Tai Sin,"Lok On House, Tsz Lok Estate",,2285,"Lok On House, Tsz Lok Estate, Wong Tai Sin","22.34786,114.20005"
Yuen Long,"Shin Oi House, Long Shin Estate",,2286,"Shin Oi House, Long Shin Estate, Yuen Long","22.44175,114.04517"
Yuen Long,"Shin Oi House, Long Shin Estate",,2287,"Shin Oi House, Long Shin Estate, Yuen Long","22.44175,114.04517"
Tuen Mun,"Shun Hei House, Siu Hei Court",,2288,"Shun Hei House, Siu Hei Court, Tuen Mun","22.37391,113.96724"
Yuen Long,"Tse Uk Village, Kam Sheung Road",,2289,"Tse Uk Village, Kam Sheung Road, Yuen Long","22.42686,114.08118"
Kwai Tsing,"Hop Kwai House, Kwai Chung Estate",,2290,"Hop Kwai House, Kwai Chung Estate, Kwai Tsing","22.36835,114.13122"
Sham Shui Po,Lai Chi Court,,2292,"Lai Chi Court, Sham Shui Po","22.32888,114.16047"
Sham Shui Po,Lai Chi Court,,2293,"Lai Chi Court, Sham Shui Po","22.32888,114.16047"
Kowloon City,"Tower 12A Phase 3, Laguna Verde",,2296,"Tower 12A Phase 3, Laguna Verde, Kowloon City","22.30892,114.19269"
Kowloon City,"Tower 12A Phase 3, Laguna Verde",,2297,"Tower 12A Phase 3, Laguna Verde, Kowloon City","22.30892,114.19269"
Eastern,"Golden Maple Court, Full Wealth Gardens",,2299,"Golden Maple Court, Full Wealth Gardens, Eastern","22.29062,114.20423"
Kowloon City,"Tower 2B, Vibe Centro",,2300,"Tower 2B, Vibe Centro, Kowloon City","22.32727,114.20168"
Wong Tai Sin,"Oi Wah House, Tsz Oi Court",,2301,"Oi Wah House, Tsz Oi Court, Wong Tai Sin","22.3501,114.19948"
Sha Tin,"Yiu Wo House, Yiu On Estate",,2302,"Yiu Wo House, Yiu On Estate, Sha Tin","22.41984,114.23073"
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,2303,"Man Yue House, Tsz Man Estate, Wong Tai Sin","22.34815,114.20383"
Sha Tin,"Ying Chuen House, Shui Chuen O Estate",,2304,"Ying Chuen House, Shui Chuen O Estate, Sha Tin","22.37168,114.19678"
Sha Tin,Ka Shun Court,,2306,"Ka Shun Court, Sha Tin","22.36158,114.17456"
Kwun Tong,Morning Light Building,,2308,"Morning Light Building, Kwun Tong","22.31399,114.22321"
Kwun Tong,"Ko Hong House, Ko Cheung Court",,2309,"Ko Hong House, Ko Cheung Court, Kwun Tong","22.2975,114.24086"
Sha Tin,Ka Shun Court,,2310,"Ka Shun Court, Sha Tin","22.36158,114.17456"
North,San Uk Ling Village,,2312,"San Uk Ling Village, North","22.53489,114.13241"
North,"Forum Court, Fanling Town Center",,2313,"Forum Court, Fanling Town Center, North","22.49295,114.13906"
Yuen Long,Tin Sam Village,,2315,"Tin Sam Village, Yuen Long","22.43522,113.99233"
Tuen Mun,"Siu Fu House, Siu Kwai Court",,2316,"Siu Fu House, Siu Kwai Court, Tuen Mun","22.40508,113.96652"
Yuen Long,Tong Fong Tsuen,,2317,"Tong Fong Tsuen, Yuen Long","22.44369,114.00731"
Yau Tsim Mong,"Tower 2, Park Avenue",,2318,"Tower 2, Park Avenue, Yau Tsim Mong","22.42601,114.20977"
Tuen Mun,"Hing Tai House, Tai Hing Estate",,2319,"Hing Tai House, Tai Hing Estate, Tuen Mun","22.40397,113.97016"
Kwun Tong,"Choi King House, Choi Tak Estate",,2320,"Choi King House, Choi Tak Estate, Kwun Tong","22.3302,114.2142"
Wong Tai Sin,"Ching Ming House, Tsz Ching Estate",,2321,"Ching Ming House, Tsz Ching Estate, Wong Tai Sin","22.3492,114.20284"
Kowloon City,Bayview,,2322,"Bayview, Kowloon City","22.32437,114.18489"
Kwai Tsing,Dorsett Tsuen Wan,,2324,"Dorsett Tsuen Wan, Kwai Tsing","22.37063,114.12969"
Kowloon City,18 Whampao Street,,2327,"18 Whampao Street, Kowloon City","22.30618,114.18477"
Kwun Tong,"Choi Sin House, Choi Fook Estate",,2328,"Choi Sin House, Choi Fook Estate, Kwun Tong","22.32823,114.21712"
Sham Shui Po,Nan Bong House,,2329,"Nan Bong House, Sham Shui Po","22.32896,114.16072"
Sai Kung,"Block 6, Fu Ning Garden",,2330,"Block 6, Fu Ning Garden, Sai Kung","22.31937,114.26731"
Wong Tai Sin,"Fung Chak House, Choi Wan (2) Estate",,2331,"Fung Chak House, Choi Wan (2) Estate, Wong Tai Sin","22.33452,114.21764"
Kwai Tsing,"Ching Pak House, Cheung Ching Estate",,2332,"Ching Pak House, Cheung Ching Estate, Kwai Tsing","22.34836,114.10926"
Kowloon City,"Tower 5, Grand Waterfront",,2333,"Tower 5, Grand Waterfront, Kowloon City","22.31907,114.19372"
Tuen Mun,"King Wah House, Shan King Estate",,2334,"King Wah House, Shan King Estate, Tuen Mun","22.39646,113.96676"
Yuen Long,"Shin Oi House, Long Shin Estate",,2335,"Shin Oi House, Long Shin Estate, Yuen Long","22.44175,114.04517"
Yau Tsim Mong,"Kwok Keung Building, Dundas Street",,2337,"Kwok Keung Building, Dundas Street, Yau Tsim Mong","22.31491,114.16835"
Kowloon City,"Fook Wan Mansion, Chun Tin Street",,2338,"Fook Wan Mansion, Chun Tin Street, Kowloon City","22.31149,114.18812"
Tai Po,Lung Mei Tsuen,,2339,"Lung Mei Tsuen, Tai Po","22.49664,114.06812"
Kwun Tong,"Him Tat House, On Tat Estate",,2340,"Him Tat House, On Tat Estate, Kwun Tong","22.32053,114.23668"
Kwun Tong,"Lam Shek House, Ping Shek Estate",,2341,"Lam Shek House, Ping Shek Estate, Kwun Tong","22.33299,114.20983"
Sham Shui Po,"Tower 2, Heya Aqua",,2342,"Tower 2, Heya Aqua, Sham Shui Po","22.33872,114.15428"
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,2345,"Ching Hong House, Tsz Ching Estate, Wong Tai Sin","22.34917,114.20353"
Eastern,"Chung Shu Lau, Phase III Healthy Village",,2347,"Chung Shu Lau, Phase III Healthy Village, Eastern","22.29034,114.20578"
Sha Tin,"Lai Chung House, Mei Chung Court",,2348,"Lai Chung House, Mei Chung Court, Sha Tin","22.38052,114.17365"
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,2349,"Ching Hong House, Tsz Ching Estate, Wong Tai Sin","22.34917,114.20353"
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",,2350,"Lok Kwai House, Kwai Fuk Court, Kwai Tsing","22.36526,114.13214"
Tai Po,Dai Nam Building,,2351,"Dai Nam Building, Tai Po","22.45307,114.16473"
Wan Chai,Tak Wah Mansion,,2352,"Tak Wah Mansion, Wan Chai","22.27782,114.1772"
Wan Chai,Tak Wah Mansion,,2353,"Tak Wah Mansion, Wan Chai","22.27782,114.1772"
Eastern,"Block A, Belleve Court",,2354,"Block A, Belleve Court, Eastern","22.27961,114.22411"
North,"Forum Court, Fanling Town Center",,2355,"Forum Court, Fanling Town Center, North","22.49295,114.13906"
North,Wing Ling Tsuen,,2357,"Wing Ling Tsuen, North","22.50209,114.1381"
Sham Shui Po,"Hung Yu Mansion, Un Chau Street",,2358,"Hung Yu Mansion, Un Chau Street, Sham Shui Po","22.33517,114.15986"
Sai Kung,Tui Min Hoi Tsuen,,2359,"Tui Min Hoi Tsuen, Sai Kung","22.37837,114.26889"
Yau Tsim Mong,"Block 3, Carmen's Garden",,2360,"Block 3, Carmen's Garden, Yau Tsim Mong","22.30555,114.17298"
Kwun Tong,Man Wo Garden Mansion,,2362,"Man Wo Garden Mansion, Kwun Tong","22.31276,114.22854"
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,2363,"Ching Hong House, Tsz Ching Estate, Wong Tai Sin","22.34917,114.20353"
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,2364,"Ching Hong House, Tsz Ching Estate, Wong Tai Sin","22.34917,114.20353"
Sha Tin,"Yiu Ping House, Yiu On Estate",,2365,"Yiu Ping House, Yiu On Estate, Sha Tin","22.41886,114.2301"
Kwun Tong,"Choi Yan House, Choi Tak Estate",,2369,"Choi Yan House, Choi Tak Estate, Kwun Tong","22.33056,114.21244"
Wong Tai Sin,"Sing San House, Choi Wan (1) Estate",,2370,"Sing San House, Choi Wan (1) Estate, Wong Tai Sin","22.33466,114.21426"
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,2371,"Choi Wah House, Choi Fai Estate, Wong Tai Sin","22.33569,114.21809"
Tuen Mun,"Block 3, Chelsea Heights",,2374,"Block 3, Chelsea Heights, Tuen Mun","22.40156,113.97444"
Yau Tsim Mong,110 Fa Yuen Street,,2375,"110 Fa Yuen Street, Yau Tsim Mong","22.32019,114.17113"
Kwun Tong,Yip Win Factory Building,,2376,"Yip Win Factory Building, Kwun Tong","22.3127,114.22423"
Tuen Mun,"Block D, Rainbow Garden",,2377,"Block D, Rainbow Garden, Tuen Mun","22.3859,113.98073"
Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",,2378,"Ching Hong House, Tsz Ching Estate, Wong Tai Sin","22.34917,114.20353"
Wong Tai Sin,"Sing San House, Choi Wan (I) Estate",,2379,"Sing San House, Choi Wan (I) Estate, Wong Tai Sin","22.33466,114.21426"
Wong Tai Sin,"On Yan House, Tsz On Court",,2380,"On Yan House, Tsz On Court, Wong Tai Sin","22.34828,114.20186"
Tuen Mun,"Siu Cheong House, Siu Hong Court",,2381,"Siu Cheong House, Siu Hong Court, Tuen Mun","22.41288,113.97827"
Wan Chai,Tak Wah Mansion,,2382,"Tak Wah Mansion, Wan Chai","22.27782,114.1772"
Kwai Tsing,Dorsett Tsuen Wan,,2383,"Dorsett Tsuen Wan, Kwai Tsing","22.37063,114.12969"
Eastern,"Chung Hing Mansion, Pan Hoi Street",,2386,"Chung Hing Mansion, Pan Hoi Street, Eastern","22.28658,114.21101"
Wan Chai,Top View Mansion,,2387,"Top View Mansion, Wan Chai","22.27872,114.18095"
Kwai Tsing,"Sau Shan House, Cheung Shan Estate",,2388,"Sau Shan House, Cheung Shan Estate, Kwai Tsing","22.37897,114.13116"
Kwai Tsing,"Tung Tai House, Ching Tai Court",,2389,"Tung Tai House, Ching Tai Court, Kwai Tsing","22.36333,114.10048"
Sham Shui Po,43 Tai Po Road,,2390,"43 Tai Po Road, Sham Shui Po","22.33015,114.16575"
Kwai Tsing,"Lok Kwai House, Kwai Fuk Court",,2391,"Lok Kwai House, Kwai Fuk Court, Kwai Tsing","22.36526,114.13214"
Sha Tin,"Ming Yiu Lau, Jat Min Chuen",,2392,"Ming Yiu Lau, Jat Min Chuen, Sha Tin","22.37718,114.19149"
North,Tai Yuen Tsuen,,2393,"Tai Yuen Tsuen, North","22.43313,114.00136"
Tai Po,"Hong Lok Yuen, Hong Lok Yuen Eleventh Street",,2394,"Hong Lok Yuen, Hong Lok Yuen Eleventh Street, Tai Po","22.46263,114.15553"
Sai Kung,"Tower 6, Fu Ning Garden",,2396,"Tower 6, Fu Ning Garden, Sai Kung","22.31937,114.26731"
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,2397,"Man Yue House, Tsz Man Estate, Wong Tai Sin","22.34815,114.20383"
Tuen Mun,"Yuet Tin House, Yan Tin Estate",,2398,"Yuet Tin House, Yan Tin Estate, Tuen Mun","22.4143,113.97642"
Tuen Mun,Tai Lam Chung Tsuen,,2399,"Tai Lam Chung Tsuen, Tuen Mun","22.36731,114.02264"
Tuen Mun,"Siu Kei House, Siu Hong Court",,2400,"Siu Kei House, Siu Hong Court, Tuen Mun","22.41399,113.97736"
Sha Tin,"Heng Fung House, Heng On Estate",,2401,"Heng Fung House, Heng On Estate, Sha Tin","22.41546,114.2287"
Wan Chai,32 Green Lane,,2402,"32 Green Lane, Wan Chai","22.26373,114.18765"
Wan Chai,32 Green Lane,,2403,"32 Green Lane, Wan Chai","22.26373,114.18765"
Sha Tin,"Wing Sam House, Lung Hang Estate",,2404,"Wing Sam House, Lung Hang Estate, Sha Tin","22.36861,114.17939"
Sha Tin,"Wing Sam House, Lung Hang Estate",,2405,"Wing Sam House, Lung Hang Estate, Sha Tin","22.36861,114.17939"
Wong Tai Sin,"Wang Yat House, Lok Fu Estate",,2406,"Wang Yat House, Lok Fu Estate, Wong Tai Sin","22.33912,114.18719"
Yau Tsim Mong,"Block B, Pak On Building",,2409,"Block B, Pak On Building, Yau Tsim Mong","22.30381,114.17259"
Kwai Tsing,IPLACE,,2410,"IPLACE, Kwai Tsing","22.36014,114.13489"
Wong Tai Sin,"Lok Tin House, Tsz Lok Estate",,2411,"Lok Tin House, Tsz Lok Estate, Wong Tai Sin","22.3492,114.19776"
Wan Chai,Empire Hotel,,2411,"Empire Hotel, Wan Chai","22.27797,114.17007"
Sai Kung,"Block 4, Verbena Heights",,2412,"Block 4, Verbena Heights, Sai Kung","22.32294,114.25569"
Kwun Tong,"Kwai Sun House, Lower Ngau Tau Kok Estate",,2413,"Kwai Sun House, Lower Ngau Tau Kok Estate, Kwun Tong","22.32121,114.21543"
Sha Tin,Kak Tin Village Kung Miu,,2414,"Kak Tin Village Kung Miu, Sha Tin","22.36788,114.18454"
Yau Tsim Mong,Yau Woo Building,,2416,"Yau Woo Building, Yau Tsim Mong","22.32094,114.17095"
Sai Kung,"Yan Lam House, Tsui Lam Estate",,2417,"Yan Lam House, Tsui Lam Estate, Sai Kung","22.3233,114.24838"
Sham Shui Po,"Tower 29, Parc Oasis",,2418,"Tower 29, Parc Oasis, Sham Shui Po","22.33347,114.17355"
Sham Shui Po,"Tower 29, Parc Oasis",,2419,"Tower 29, Parc Oasis, Sham Shui Po","22.33347,114.17355"
Kwai Tsing,"On Kong House, Cheung On Estate",,2420,"On Kong House, Cheung On Estate, Kwai Tsing","22.361,114.10121"
Tuen Mun,"Oi Shun House, Yau Oi Estate",,2421,"Oi Shun House, Yau Oi Estate, Tuen Mun","22.38623,113.97253"
Wong Tai Sin,"Lung Cheung House, Lower Wong Tai Sin Estate",,2422,"Lung Cheung House, Lower Wong Tai Sin Estate, Wong Tai Sin","22.34136,114.19381"
Wong Tai Sin,"Lung Cheung House, Lower Wong Tai Sin Estate",,2423,"Lung Cheung House, Lower Wong Tai Sin Estate, Wong Tai Sin","22.34136,114.19381"
Yau Tsim Mong,"Tower 5, Central Park",,2424,"Tower 5, Central Park, Yau Tsim Mong","22.31733,114.16315"
Kwun Tong,"Mei Tong House, Yau Tong Estate",,2425,"Mei Tong House, Yau Tong Estate, Kwun Tong","22.30078,114.2371"
Wan Chai,32 Green Lane,,2426,"32 Green Lane, Wan Chai","22.26373,114.18765"
Eastern,"Block 1, Heng Fa Chuen",,2427,"Block 1, Heng Fa Chuen, Eastern","22.27603,114.23974"
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,2428,"Ching Wo House, Tsz Ching Estate, Wong Tai Sin","22.3511,114.20096"
North,Tai Yuen Tsuen,,2429,"Tai Yuen Tsuen, North","22.43313,114.00136"
Sha Tin,"Kam Mei House, Kam Fung Court",,2430,"Kam Mei House, Kam Fung Court, Sha Tin","22.42109,114.22451"
Sham Shui Po,"Yee Hong House, Yee Kok Court",,2431,"Yee Hong House, Yee Kok Court, Sham Shui Po","22.33266,114.15871"
Wong Tai Sin,Ngau Chi Wan West Village,,2432,"Ngau Chi Wan West Village, Wong Tai Sin","22.33569,114.21809"
Sha Tin,"Hin Hing House, Hin Keng Estate",,2433,"Hin Hing House, Hin Keng Estate, Sha Tin","22.36395,114.17309"
Kowloon City,Wong Teck Building,,2434,"Wong Teck Building, Kowloon City","22.31398,114.18844"
Tuen Mun,"Oi Ming House, Yau Oi Estate",,2435,"Oi Ming House, Yau Oi Estate, Tuen Mun","22.38909,113.97328"
Tuen Mun,"Block 7, Hanford Garden",,2436,"Block 7, Hanford Garden, Tuen Mun","22.38214,113.97686"
Wong Tai Sin,"Cheung Yuen House, Chuk Yuen North Estate",,2437,"Cheung Yuen House, Chuk Yuen North Estate, Wong Tai Sin","22.34649,114.19402"
Wong Tai Sin,"Wang Yat House, Lok Fu Estate",,2438,"Wang Yat House, Lok Fu Estate, Wong Tai Sin","22.33912,114.18719"
Kowloon City,122 Nga Tsin Wai Road,,2439,"122 Nga Tsin Wai Road, Kowloon City","22.32955,114.18902"
Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",,2440,"Sau Wai House, Sau Mau Ping Estate, Kwun Tong","22.31869,114.23333"
Sham Shui Po,"Un On Building, 128 Camp Street",,2441,"Un On Building, 128 Camp Street, Sham Shui Po","22.33456,114.16066"
Kwai Tsing,"King Fat House, Cheung Fat Estate",,2442,"King Fat House, Cheung Fat Estate, Kwai Tsing","22.36192,114.10378"
Tsuen Wan,"Shek Lin House, Shek Wai Kok Estate",,2443,"Shek Lin House, Shek Wai Kok Estate, Tsuen Wan","22.37529,114.12288"
Yau Tsim Mong,Kwok Keung Building,,2444,"Kwok Keung Building, Yau Tsim Mong","22.31491,114.16835"
Wong Tai Sin,"Chui King House, Choi Hung Estate",,2446,"Chui King House, Choi Hung Estate, Wong Tai Sin","22.33568,114.20598"
Kwai Tsing,Kwai Po Building,,2447,"Kwai Po Building, Kwai Tsing","22.37076,114.13813"
Kowloon City,"Tak Sui House, Tak Long Estate",,2448,"Tak Sui House, Tak Long Estate, Kowloon City","22.32892,114.20369"
Kwun Tong,"Sau Wai House, Sau Mau Ping Estat",,2449,"Sau Wai House, Sau Mau Ping Estat, Kwun Tong","22.31869,114.23333"
Kwun Tong,"Block 2, Lotus Tower",,2450,"Block 2, Lotus Tower, Kwun Tong","22.31569,114.21995"
Wong Tai Sin,"Chui King House, Choi Hung Estate",,2451,"Chui King House, Choi Hung Estate, Wong Tai Sin","22.33568,114.20598"
Yau Tsim Mong,Pak Tung Building,,2452,"Pak Tung Building, Yau Tsim Mong","22.31788,114.17101"
Sha Tin,"Lai Chung House, Mei Chung Court",,2453,"Lai Chung House, Mei Chung Court, Sha Tin","22.38052,114.17365"
Kwun Tong,"Yat Mei House, Yau Chui Court",,2454,"Yat Mei House, Yau Chui Court, Kwun Tong","22.30013,114.23813"
Tuen Mun,"Oi Shun House, Yau Oi Estate",,2455,"Oi Shun House, Yau Oi Estate, Tuen Mun","22.38623,113.97253"
Tuen Mun,"Oi Shun House, Yau Oi Estate",,2456,"Oi Shun House, Yau Oi Estate, Tuen Mun","22.38623,113.97253"
Tuen Mun,"Wu Fai House, Wu King Estate",,2457,"Wu Fai House, Wu King Estate, Tuen Mun","22.37748,113.96562"
Tuen Mun,"Block 5, Prime View Garden",,2458,"Block 5, Prime View Garden, Tuen Mun","22.40353,113.98036"
Tuen Mun,"Oi Shun House, Yau Oi Estate",,2459,"Oi Shun House, Yau Oi Estate, Tuen Mun","22.38623,113.97253"
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,2460,"Oi Chung House, Tsz Oi Court, Wong Tai Sin","22.34958,114.19931"
Sha Tin,"Hing Wan House, Sui Wo Court",,2461,"Hing Wan House, Sui Wo Court, Sha Tin","22.39159,114.19347"
Wong Tai Sin,"Toa Yuen House, Chuk Yuen North Estate",,2462,"Toa Yuen House, Chuk Yuen North Estate, Wong Tai Sin","22.34706,114.1949"
Tuen Mun,"Oi Shun House, Yau Oi Estate",,2465,"Oi Shun House, Yau Oi Estate, Tuen Mun","22.38623,113.97253"
Kwun Tong,"Ying Lok House, Choi Ying Estate",,2467,"Ying Lok House, Choi Ying Estate, Kwun Tong","22.32755,114.21547"
Eastern,"Golden Maple Court, Full Wealth Gardens",,2468,"Golden Maple Court, Full Wealth Gardens, Eastern","22.29062,114.20423"
Eastern,Tung Sing House,,2469,"Tung Sing House, Eastern","22.24151,114.15645"
Kowloon City,"Block 3, Beverly Villas",,2470,"Block 3, Beverly Villas, Kowloon City","22.32775,114.18282"
Kwun Tong,"Block D, Telford Gardens",,2472,"Block D, Telford Gardens, Kwun Tong","22.32219,114.21204"
Wong Tai Sin,"Tower 8, The Latitude",,2473,"Tower 8, The Latitude, Wong Tai Sin","22.33386,114.19745"
Yau Tsim Mong,Pollock Building,,2474,"Pollock Building, Yau Tsim Mong","22.30478,114.17244"
Yau Tsim Mong,Yau Ma Tei Ambulance Depot,,2475,"Yau Ma Tei Ambulance Depot, Yau Tsim Mong","22.31295,114.1715"
Kowloon City,"Sik Man House, Ho Man Tin Estate",,2476,"Sik Man House, Ho Man Tin Estate, Kowloon City","22.31496,114.18307"
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2477,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai, Tuen Mun","22.39992,113.97921"
Sai Kung,"Block 8, Oscar by The Sea",,2478,"Block 8, Oscar by The Sea, Sai Kung","22.3064,114.26672"
Sai Kung,"Block 6, Fu Ning Garden",,2479,"Block 6, Fu Ning Garden, Sai Kung","22.31937,114.26731"
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",,2480,"Lok Shun House, Tsz Lok Estate, Wong Tai Sin","22.34717,114.19904"
Sham Shui Po,"Hung Yu Mansion, 174-188 Un Chau Street",,2481,"Hung Yu Mansion, 174-188 Un Chau Street, Sham Shui Po","22.33517,114.15986"
Sham Shui Po,141 Castle Peak Road,,2482,"141 Castle Peak Road, Sham Shui Po","22.33464,114.16098"
Sham Shui Po,141 Castle Peak Road,,2483,"141 Castle Peak Road, Sham Shui Po","22.33464,114.16098"
Kwun Tong,"Kai Yue House, Kai Yip Estate",,2484,"Kai Yue House, Kai Yip Estate, Kwun Tong","22.32933,114.21058"
Southern,Hong Kong Reese Hotel,,2485,"Hong Kong Reese Hotel, Southern","22.24993,114.14762"
Tai Po,"Wang Shing House, Wang Fuk Court",,2486,"Wang Shing House, Wang Fuk Court, Tai Po","22.44682,114.17625"
Yuen Long,"Ching Wan House, Tin Ching Estate",,2487,"Ching Wan House, Tin Ching Estate, Yuen Long","22.46305,114.00331"
Tuen Mun,The Providence Garden For Rehab,,2488,"The Providence Garden For Rehab, Tuen Mun","22.40874,113.96907"
Sai Kung,"Kwong Cheong House, Kwong Ming Court",,2489,"Kwong Cheong House, Kwong Ming Court, Sai Kung","22.31197,114.25976"
Sha Tin,"Yue Kwan House, Yue Tin Court",,2491,"Yue Kwan House, Yue Tin Court, Sha Tin","22.38278,114.20262"
Tuen Mun,"Wu Tsui House, Wu King Estate",,2492,"Wu Tsui House, Wu King Estate, Tuen Mun","22.3767,113.96581"
