District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Central & Western,36 Pottinger Street (non-residential),25/03/2020,618,"36 Pottinger Street (non-residential), Central & Western","22.28216,114.15488"
Shum Shui Po,Sun Cheong Industrial Building (non-residential),25/03/2020,625,"Sun Cheong Industrial Building (non-residential), Shum Shui Po","22.33676,114.14938"
Yuen Long,Tak Cheung Building (non-residential),25/03/2020,633,"Tak Cheung Building (non-residential), Yuen Long","22.43271,113.9958"
Central & Western,Asia Pacific Centre (non-residential),25/03/2020,682,"Asia Pacific Centre (non-residential), Central & Western","22.28099,114.15661"
Wan Chai,Macau Yat Yuen Centre (non-residential),25/03/2020,682,"Macau Yat Yuen Centre (non-residential), Wan Chai","22.28031,114.18376"
Central & Western,Two Exchange Square (non-residential),25/03/2020,682,"Two Exchange Square (non-residential), Central & Western","22.2839,114.15826"
Eastern,North Point Government Offices (non-residential),25/03/2020,748,"North Point Government Offices (non-residential), Eastern","22.29229,114.20839"
Yau Tsim Mong,Lockville Commercial Building (non-residential),25/03/2020,769,"Lockville Commercial Building (non-residential), Yau Tsim Mong","22.29785,114.17139"
Yau Tsim Mong,22 Shanghai Street (non-residential),25/03/2020,769,"22 Shanghai Street (non-residential), Yau Tsim Mong","22.30365,114.16935"
Wan Chai,Soundwill Plaza (non-residential),25/03/2020,797,"Soundwill Plaza (non-residential), Wan Chai","22.27895,114.1824"
Yuen Long,Fu Hing Building (non-residential),26/03/2020,466,"Fu Hing Building (non-residential), Yuen Long","22.44431,114.02509"
Yuen Long,Yoho Mall I (non-residential),26/03/2020,466,"Yoho Mall I (non-residential), Yuen Long","22.44223,114.03731"
Kowloon City,93 Pau Chung Street (non-residential),26/03/2020,484,"93 Pau Chung Street (non-residential), Kowloon City","22.31737,114.18876"
Shatin,New Town Plaza (non-residential),26/03/2020,495,"New Town Plaza (non-residential), Shatin","22.38198,114.18846"
Sai Kung,70 Chun Choi Street (non-residential),26/03/2020,562,"70 Chun Choi Street (non-residential), Sai Kung","22.31892,114.17084"
Sha Tin,Carado Garden (non-residential),26/03/2020,610,"Carado Garden (non-residential), Sha Tin","22.36857,114.17769"
Central & Western,Euro Trade Centre (non-residential),26/03/2020,625,"Euro Trade Centre (non-residential), Central & Western","22.2828,114.15758"
Sham Shui Po,Shek Kip Mei Reporting Centre (non-residential),26/03/2020,663,"Shek Kip Mei Reporting Centre (non-residential), Sham Shui Po","22.33238,114.1659"
Wan Chai,23 Luard Road (non-residential),26/03/2020,682,"23 Luard Road (non-residential), Wan Chai","22.27875,114.17151"
Yau Tsim Mong,Pearl Oriental Tower (non-residential),26/03/2020,769,"Pearl Oriental Tower (non-residential), Yau Tsim Mong","22.30446,114.17137"
Tsuen Wan,Nan Fung Centre (non-residential),26/03/2020,833,"Nan Fung Centre (non-residential), Tsuen Wan","22.37376,114.11634"
Tsuen Wan,Tsuen Wan Adventist Hospital (non-residential),26/03/2020,833,"Tsuen Wan Adventist Hospital (non-residential), Tsuen Wan","22.37691,114.10497"
Yau Tsim Mong,Lokville Commercial Building (non-residential),26/03/2020,842,"Lokville Commercial Building (non-residential), Yau Tsim Mong","22.29785,114.17139"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,276,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,362,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,367,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,386,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,387,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,389,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,432,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,433,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,440,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,481,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,501,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,513,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,531,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,626,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Wan Chai,82 Jaffe Road (non-residential),27/03/2020,746,"82 Jaffe Road (non-residential), Wan Chai","22.27854,114.17096"
Tsuen Wan,Hong Kong Adventist Hospital - Tsuen Wan (non-residential),27/03/2020,511,"Hong Kong Adventist Hospital - Tsuen Wan (non-residential), Tsuen Wan","22.37691,114.10497"
Yau Tsim Mong,10 Knutsford Terrace (non-residential),27/03/2020,567,"10 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30137,114.17398"
Yau Tsim Mong,10 Knutsford Terrace (non-residential),27/03/2020,842,"10 Knutsford Terrace (non-residential), Yau Tsim Mong","22.30137,114.17398"
Yau Tsim Mong,68 Lai Chi Kok Road (non-residential),27/03/2020,567,"68 Lai Chi Kok Road (non-residential), Yau Tsim Mong","22.32421,114.1665"
Central & Western,China Insurance Group Building (non-residential),27/03/2020,609,"China Insurance Group Building (non-residential), Central & Western","22.28557,114.15513"
Tuen Mun,Leung King Commercial Complex (non-residential),27/03/2020,632,"Leung King Commercial Complex (non-residential), Tuen Mun","22.35174,114.1369"
Tuen Mun,San Hui Market (non-residential),27/03/2020,632,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Kwun Tong,APM (non-residential),27/03/2020,637,"APM (non-residential), Kwun Tong","22.31235,114.2252"
Wan Chai,L'Hart (non-residential),27/03/2020,663,"L'Hart (non-residential), Wan Chai","22.28077,114.18278"
Yau Tsim Mong,West Kowloon Cultural District (non-residential),27/03/2020,663,"West Kowloon Cultural District (non-residential), Yau Tsim Mong","22.31531,114.17771"
Southern,Wycombe Abbey School Hong Kong (Tin Wan Campus) (non-residential),27/03/2020,682,"Wycombe Abbey School Hong Kong (Tin Wan Campus) (non-residential), Southern","22.25156,114.15098"
Yau Tsim Mong,Olympian City Two (non-residential),27/03/2020,686,"Olympian City Two (non-residential), Yau Tsim Mong","22.31883,114.15793"
Yau Tsim Mong,K11 Musea (non-residential),27/03/2020,687,"K11 Musea (non-residential), Yau Tsim Mong","22.29774,114.17324"
Yau Tsim Mong,K11 Musea (non-residential),27/03/2020,702,"K11 Musea (non-residential), Yau Tsim Mong","22.29774,114.17324"
Yau Tsim Mong,K11 Musea (non-residential),27/03/2020,704,"K11 Musea (non-residential), Yau Tsim Mong","22.29774,114.17324"
Yau Tsim Mong,K11 Musea (non-residential),27/03/2020,705,"K11 Musea (non-residential), Yau Tsim Mong","22.29774,114.17324"
Yau Tsim Mong,K11 Musea (non-residential),27/03/2020,758,"K11 Musea (non-residential), Yau Tsim Mong","22.29774,114.17324"
Yau Tsim Mong,K11 Musea (non-residential),27/03/2020,759,"K11 Musea (non-residential), Yau Tsim Mong","22.29774,114.17324"
Yau Tsim Mong,Gateway Tower 1 (non-residential),27/03/2020,718,"Gateway Tower 1 (non-residential), Yau Tsim Mong","22.29954,114.16813"
Sai Kung,67 Yi Chun Street (non-residential),27/03/2020,756,"67 Yi Chun Street (non-residential), Sai Kung","22.38056,114.2721"
Sai Kung,Kam Po Court (non-residential),27/03/2020,756,"Kam Po Court (non-residential), Sai Kung","22.38121,114.27328"
Yau Tsim Mong,The One (non-residential),27/03/2020,756,"The One (non-residential), Yau Tsim Mong","22.29693,114.29337"
Yau Tsim Mong,Mira Place Two (non-residential),27/03/2020,756,"Mira Place Two (non-residential), Yau Tsim Mong","22.30093,114.17263"
Wong Tai Sin,AIA Financial Center (non-residential),27/03/2020,769,"AIA Financial Center (non-residential), Wong Tai Sin","22.33456,114.1995"
Yau Tsim Mong,The One (non-residential),27/03/2020,796,"The One (non-residential), Yau Tsim Mong","22.29693,114.29337"
Yau Tsim Mong,Mira Place 2 (non-residential),27/03/2020,796,"Mira Place 2 (non-residential), Yau Tsim Mong","22.30085,114.17219"
Sai Kung,67 Yi Chun Street (non-residential),27/03/2020,796,"67 Yi Chun Street (non-residential), Sai Kung","22.38056,114.2721"
Yau Tsim Mong,iSQUARE (non-residential),28/03/2020,504,"iSQUARE (non-residential), Yau Tsim Mong","22.29699,114.17185"
Yau Tsim Mong,iSQUARE (non-residential),28/03/2020,756,"iSQUARE (non-residential), Yau Tsim Mong","22.29699,114.17185"
Yau Tsim Mong,"Burlington Arcade, Tsim Sha Tsui (non-residential)",28/03/2020,638,"Burlington Arcade, Tsim Sha Tsui (non-residential), Yau Tsim Mong","22.3867,114.3085"
Islands,Cathay Pacific City (non-residential),28/03/2020,641,"Cathay Pacific City (non-residential), Islands","22.29859,113.93347"
Southern,23 Yip Kan Street (non-residential),28/03/2020,719,"23 Yip Kan Street (non-residential), Southern","22.24911,114.16434"
Southern,23 Yip Kan Street (non-residential),28/03/2020,801,"23 Yip Kan Street (non-residential), Southern","22.24911,114.16434"
Islands,Tung Chung Health Centre (non-residential),28/03/2020,743,"Tung Chung Health Centre (non-residential), Islands","22.28848,113.94312"
Wong Tai Sin,Hang On Building (non-residential),28/03/2020,755,"Hang On Building (non-residential), Wong Tai Sin","22.34135,114.19279"
Wan Chai,Allways Center (non-residential),28/03/2020,769,"Allways Center (non-residential), Wan Chai","22.28066,114.18194"
Yau Tsim Mong,Langham Place Office Tower (non-residential),28/03/2020,796,"Langham Place Office Tower (non-residential), Yau Tsim Mong","22.31883,114.16849"
Wong Tai Sin,Che Wah Buildilng (non-residential),28/03/2020,797,"Che Wah Buildilng (non-residential), Wong Tai Sin","22.3389,114.19445"
Yau Tsim Mong,Police Sports and Recreation Club (non-residential),29/03/2020,663,"Police Sports and Recreation Club (non-residential), Yau Tsim Mong","22.2769,114.18823"
Kwun Tong,Hip Wo House (non-residential),29/03/2020,718,"Hip Wo House (non-residential), Kwun Tong","22.31651,114.22608"
Southern,Abba Shopping Mall (non-residential),29/03/2020,748,"Abba Shopping Mall (non-residential), Southern","22.24837,114.15265"
Eastern,Tung Po Mansion (non-residential),29/03/2020,750,"Tung Po Mansion (non-residential), Eastern","22.28068,114.23045"
Eastern,10 Shau Kei Wan Main Street East (non-residential),29/03/2020,750,"10 Shau Kei Wan Main Street East (non-residential), Eastern","22.28073,114.23048"
Wan Chai,Oliv (non-residential),29/03/2020,769,"Oliv (non-residential), Wan Chai","22.27787,114.18225"
Sai Kung,Kam Po Court (non-residential),29/03/2020,796,"Kam Po Court (non-residential), Sai Kung","22.38121,114.27328"
Islands,Cathay Pacific City (non-residential),30/03/2020,753,"Cathay Pacific City (non-residential), Islands","22.29859,113.93347"
Kowloon City,Hong Kong Baptist Hospital (non-residential),30/03/2020,767,"Hong Kong Baptist Hospital (non-residential), Kowloon City","22.33709,114.18225"
Wan Chai,Lee Tung Avenue (non-residential),30/03/2020,774,"Lee Tung Avenue (non-residential), Wan Chai","22.26758,114.18057"
Wan Chai,64 Stone Nullah Lane (non-residential),30/03/2020,774,"64 Stone Nullah Lane (non-residential), Wan Chai","22.27411,114.17416"
Wong Tai Sin,Man Po Building (non-residential),30/03/2020,797,"Man Po Building (non-residential), Wong Tai Sin","22.34308,114.19121"
Central & Western,Central Government Pier (non-residential),31/03/2020,717,"Central Government Pier (non-residential), Central & Western","22.28852,114.15559"
Southern,Global Trade Square (non-residential),31/03/2020,719,"Global Trade Square (non-residential), Southern","22.24874,114.16325"
Islands,Yat Tung Shopping Centre (non-residential),31/03/2020,753,"Yat Tung Shopping Centre (non-residential), Islands","22.28076,113.93538"
Sham Shui Po,Precious Blood Hospital (non-residential),31/03/2020,757,"Precious Blood Hospital (non-residential), Sham Shui Po","22.33392,114.16167"
Wan Chai,Cheong Ip Building (non-residential),31/03/2020,760,"Cheong Ip Building (non-residential), Wan Chai","22.27842,114.17921"
Wan Chai,Ming Fung Building (non-residential),31/03/2020,797,"Ming Fung Building (non-residential), Wan Chai","22.27701,114.17613"
Central & Western,Prince's Building (non-residential),31/03/2020,812,"Prince's Building (non-residential), Central & Western","22.32456,114.17025"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),01/04/2020,799,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Sha Tin,Union Hospital (non-residential),01/04/2020,799,"Union Hospital (non-residential), Sha Tin","22.36086,114.17516"
